Iteration	Metric	Value
26	global_fitness	3.2467268934505403e-07
26	arrived_vehicles	1755
26	non_arrived_vehicles	502
26	total_trip_time	499868.0
26	total_wait_time	298241.0
27	fitness	3.280284571247125e-07
27	global_fitness	3.2467268934505403e-07
27	arrived_vehicles	1746
27	non_arrived_vehicles	470
27	total_trip_time	497341.0
27	total_wait_time	295972.0
28	fitness	3.184729603717726e-07
28	global_fitness	3.184729603717726e-07
28	arrived_vehicles	1772
28	non_arrived_vehicles	507
28	total_trip_time	491541.0
28	total_wait_time	285654.0
29	fitness	3.2615775402552053e-07
29	global_fitness	3.184729603717726e-07
29	arrived_vehicles	1751
29	non_arrived_vehicles	514
29	total_trip_time	495183.0
29	total_wait_time	292257.0
30	fitness	3.1739734179726247e-07
30	global_fitness	3.1739734179726247e-07
30	arrived_vehicles	1775
30	non_arrived_vehicles	487
30	total_trip_time	508674.0
30	total_wait_time	301347.0
31	fitness	3.170400129859589e-07
31	global_fitness	3.170400129859589e-07
31	arrived_vehicles	1776
31	non_arrived_vehicles	494
31	total_trip_time	509924.0
31	total_wait_time	298956.0
32	fitness	3.199156446428206e-07
32	global_fitness	3.170400129859589e-07
32	arrived_vehicles	1768
32	non_arrived_vehicles	445
32	total_trip_time	471166.0
32	total_wait_time	274864.0
33	fitness	3.2953663195108097e-07
33	global_fitness	3.170400129859589e-07
33	arrived_vehicles	1742
33	non_arrived_vehicles	519
33	total_trip_time	491262.0
33	total_wait_time	292409.0
34	fitness	3.2615775402552053e-07
34	global_fitness	3.170400129859589e-07
34	arrived_vehicles	1751
34	non_arrived_vehicles	506
34	total_trip_time	496115.0
34	total_wait_time	294752.0
35	fitness	3.3067459932985484e-07
35	global_fitness	3.170400129859589e-07
35	arrived_vehicles	1739
35	non_arrived_vehicles	459
35	total_trip_time	477404.0
35	total_wait_time	284211.0
36	fitness	3.26530612244898e-07
36	global_fitness	3.170400129859589e-07
36	arrived_vehicles	1750
36	non_arrived_vehicles	488
36	total_trip_time	504852.0
36	total_wait_time	302423.0
37	fitness	3.2504300318932197e-07
37	global_fitness	3.170400129859589e-07
37	arrived_vehicles	1754
37	non_arrived_vehicles	484
37	total_trip_time	499293.0
37	total_wait_time	298238.0
38	fitness	3.220981213949168e-07
38	global_fitness	3.170400129859589e-07
38	arrived_vehicles	1762
38	non_arrived_vehicles	477
38	total_trip_time	509669.0
38	total_wait_time	306879.0
39	fitness	3.195540559238771e-07
39	global_fitness	3.170400129859589e-07
39	arrived_vehicles	1769
39	non_arrived_vehicles	541
39	total_trip_time	504573.0
39	total_wait_time	293862.0
40	fitness	3.142029801524261e-07
40	global_fitness	3.142029801524261e-07
40	arrived_vehicles	1784
40	non_arrived_vehicles	540
40	total_trip_time	495603.0
40	total_wait_time	288271.0
41	fitness	3.1490865759477807e-07
41	global_fitness	3.142029801524261e-07
41	arrived_vehicles	1782
41	non_arrived_vehicles	466
41	total_trip_time	500813.0
41	total_wait_time	302274.0
42	fitness	3.1490865759477807e-07
42	global_fitness	3.142029801524261e-07
42	arrived_vehicles	1782
42	non_arrived_vehicles	485
42	total_trip_time	506876.0
42	total_wait_time	299933.0
43	fitness	3.045675384607888e-07
43	global_fitness	3.045675384607888e-07
43	arrived_vehicles	1812
43	non_arrived_vehicles	529
43	total_trip_time	477049.0
43	total_wait_time	267351.0
44	fitness	3.096733596369885e-07
44	global_fitness	3.045675384607888e-07
44	arrived_vehicles	1797
44	non_arrived_vehicles	480
44	total_trip_time	511919.0
44	total_wait_time	302150.0
45	fitness	3.05916673192889e-07
45	global_fitness	3.045675384607888e-07
45	arrived_vehicles	1808
45	non_arrived_vehicles	493
45	total_trip_time	482067.0
45	total_wait_time	276277.0
46	fitness	3.035615357178092e-07
46	global_fitness	3.035615357178092e-07
46	arrived_vehicles	1815
46	non_arrived_vehicles	480
46	total_trip_time	485126.0
46	total_wait_time	278001.0
47	fitness	3.0423164927932083e-07
47	global_fitness	3.035615357178092e-07
47	arrived_vehicles	1813
47	non_arrived_vehicles	485
47	total_trip_time	498455.0
47	total_wait_time	288307.0
48	fitness	3.0189590629151067e-07
48	global_fitness	3.0189590629151067e-07
48	arrived_vehicles	1820
48	non_arrived_vehicles	537
48	total_trip_time	508201.0
48	total_wait_time	295439.0
49	fitness	3.08641975308642e-07
49	global_fitness	3.0189590629151067e-07
49	arrived_vehicles	1800
49	non_arrived_vehicles	489
49	total_trip_time	484478.0
49	total_wait_time	276251.0
50	fitness	3.038963154395131e-07
50	global_fitness	3.0189590629151067e-07
50	arrived_vehicles	1814
50	non_arrived_vehicles	527
50	total_trip_time	497128.0
50	total_wait_time	284187.0
51	fitness	3.035615357178092e-07
51	global_fitness	3.0189590629151067e-07
51	arrived_vehicles	1815
51	non_arrived_vehicles	436
51	total_trip_time	500198.0
51	total_wait_time	293718.0
52	fitness	2.989321247706817e-07
52	global_fitness	2.989321247706817e-07
52	arrived_vehicles	1829
52	non_arrived_vehicles	549
52	total_trip_time	507383.0
52	total_wait_time	293439.0
53	fitness	2.8874020051851965e-07
53	global_fitness	2.8874020051851965e-07
53	arrived_vehicles	1861
53	non_arrived_vehicles	453
53	total_trip_time	513135.0
53	total_wait_time	291579.0
54	fitness	2.8719489849957897e-07
54	global_fitness	2.8719489849957897e-07
54	arrived_vehicles	1866
54	non_arrived_vehicles	478
54	total_trip_time	501678.0
54	total_wait_time	285120.0
55	fitness	2.9092466331288713e-07
55	global_fitness	2.8719489849957897e-07
55	arrived_vehicles	1854
55	non_arrived_vehicles	538
55	total_trip_time	505912.0
55	total_wait_time	285144.0
56	fitness	2.969804512617957e-07
56	global_fitness	2.8719489849957897e-07
56	arrived_vehicles	1835
56	non_arrived_vehicles	502
56	total_trip_time	496675.0
56	total_wait_time	284765.0
57	fitness	2.878115271970381e-07
57	global_fitness	2.8719489849957897e-07
57	arrived_vehicles	1864
57	non_arrived_vehicles	474
57	total_trip_time	510982.0
57	total_wait_time	292518.0
58	fitness	2.838385991543313e-07
58	global_fitness	2.838385991543313e-07
58	arrived_vehicles	1877
58	non_arrived_vehicles	440
58	total_trip_time	501025.0
58	total_wait_time	280560.0
59	fitness	3.0222793365855075e-07
59	global_fitness	2.838385991543313e-07
59	arrived_vehicles	1819
59	non_arrived_vehicles	496
59	total_trip_time	495836.0
59	total_wait_time	286706.0
60	fitness	2.9536862003780716e-07
60	global_fitness	2.838385991543313e-07
60	arrived_vehicles	1840
60	non_arrived_vehicles	519
60	total_trip_time	498566.0
60	total_wait_time	288889.0
61	fitness	2.7788514951193643e-07
61	global_fitness	2.7788514951193643e-07
61	arrived_vehicles	1897
61	non_arrived_vehicles	452
61	total_trip_time	512239.0
61	total_wait_time	289358.0
62	fitness	2.8173331349930805e-07
62	global_fitness	2.7788514951193643e-07
62	arrived_vehicles	1884
62	non_arrived_vehicles	496
62	total_trip_time	513644.0
62	total_wait_time	287013.0
63	fitness	2.84748094750498e-07
63	global_fitness	2.7788514951193643e-07
63	arrived_vehicles	1874
63	non_arrived_vehicles	443
63	total_trip_time	503245.0
63	total_wait_time	283889.0
64	fitness	2.826327009991914e-07
64	global_fitness	2.7788514951193643e-07
64	arrived_vehicles	1881
64	non_arrived_vehicles	467
64	total_trip_time	507879.0
64	total_wait_time	288476.0
65	fitness	2.8843014394971625e-07
65	global_fitness	2.7788514951193643e-07
65	arrived_vehicles	1862
65	non_arrived_vehicles	418
65	total_trip_time	486271.0
65	total_wait_time	276645.0
66	fitness	2.878115271970381e-07
66	global_fitness	2.7788514951193643e-07
66	arrived_vehicles	1864
66	non_arrived_vehicles	494
66	total_trip_time	509111.0
66	total_wait_time	285258.0
67	fitness	2.838385991543313e-07
67	global_fitness	2.7788514951193643e-07
67	arrived_vehicles	1877
67	non_arrived_vehicles	462
67	total_trip_time	520278.0
67	total_wait_time	298315.0
68	fitness	2.8293345405160706e-07
68	global_fitness	2.7788514951193643e-07
68	arrived_vehicles	1880
68	non_arrived_vehicles	473
68	total_trip_time	510821.0
68	total_wait_time	292879.0
69	fitness	2.8323468741228575e-07
69	global_fitness	2.7788514951193643e-07
69	arrived_vehicles	1879
69	non_arrived_vehicles	493
69	total_trip_time	510405.0
69	total_wait_time	282621.0
70	fitness	2.8658024934774336e-07
70	global_fitness	2.7788514951193643e-07
70	arrived_vehicles	1868
70	non_arrived_vehicles	533
70	total_trip_time	518138.0
70	total_wait_time	293263.0
71	fitness	2.838385991543313e-07
71	global_fitness	2.7788514951193643e-07
71	arrived_vehicles	1877
71	non_arrived_vehicles	492
71	total_trip_time	514305.0
71	total_wait_time	290997.0
72	fitness	2.764260543718992e-07
72	global_fitness	2.764260543718992e-07
72	arrived_vehicles	1902
72	non_arrived_vehicles	471
72	total_trip_time	512041.0
72	total_wait_time	286137.0
73	fitness	2.8323468741228575e-07
73	global_fitness	2.764260543718992e-07
73	arrived_vehicles	1879
73	non_arrived_vehicles	454
73	total_trip_time	509067.0
73	total_wait_time	287124.0
74	fitness	2.966570312462918e-07
74	global_fitness	2.764260543718992e-07
74	arrived_vehicles	1836
74	non_arrived_vehicles	477
74	total_trip_time	489496.0
74	total_wait_time	281549.0
75	fitness	2.7613561461850897e-07
75	global_fitness	2.7613561461850897e-07
75	arrived_vehicles	1903
75	non_arrived_vehicles	479
75	total_trip_time	494162.0
75	total_wait_time	274883.0
76	fitness	3.015644257715752e-07
76	global_fitness	2.7613561461850897e-07
76	arrived_vehicles	1821
76	non_arrived_vehicles	477
76	total_trip_time	498790.0
76	total_wait_time	289000.0
77	fitness	2.767169525936818e-07
77	global_fitness	2.7613561461850897e-07
77	arrived_vehicles	1901
77	non_arrived_vehicles	472
77	total_trip_time	514336.0
77	total_wait_time	290985.0
78	fitness	2.787661586803879e-07
78	global_fitness	2.7613561461850897e-07
78	arrived_vehicles	1894
78	non_arrived_vehicles	446
78	total_trip_time	514216.0
78	total_wait_time	287152.0
79	fitness	2.8505223154564726e-07
79	global_fitness	2.7613561461850897e-07
79	arrived_vehicles	1873
79	non_arrived_vehicles	484
79	total_trip_time	516138.0
79	total_wait_time	292175.0
80	fitness	2.8203263173955755e-07
80	global_fitness	2.7613561461850897e-07
80	arrived_vehicles	1883
80	non_arrived_vehicles	518
80	total_trip_time	508365.0
80	total_wait_time	286261.0
81	fitness	2.881205865328404e-07
81	global_fitness	2.7613561461850897e-07
81	arrived_vehicles	1863
81	non_arrived_vehicles	452
81	total_trip_time	518962.0
81	total_wait_time	295402.0
82	fitness	2.781783546084139e-07
82	global_fitness	2.7613561461850897e-07
82	arrived_vehicles	1896
82	non_arrived_vehicles	522
82	total_trip_time	506064.0
82	total_wait_time	283888.0
83	fitness	2.8414127959047284e-07
83	global_fitness	2.7613561461850897e-07
83	arrived_vehicles	1876
83	non_arrived_vehicles	528
83	total_trip_time	513631.0
83	total_wait_time	289943.0
84	fitness	2.796513642372327e-07
84	global_fitness	2.7613561461850897e-07
84	arrived_vehicles	1891
84	non_arrived_vehicles	480
84	total_trip_time	494786.0
84	total_wait_time	278709.0
85	fitness	2.8627366445463004e-07
85	global_fitness	2.7613561461850897e-07
85	arrived_vehicles	1869
85	non_arrived_vehicles	483
85	total_trip_time	493315.0
85	total_wait_time	281593.0
86	fitness	2.94407811934645e-07
86	global_fitness	2.7613561461850897e-07
86	arrived_vehicles	1843
86	non_arrived_vehicles	452
86	total_trip_time	473740.0
86	total_wait_time	267172.0
87	fitness	2.755561066677689e-07
87	global_fitness	2.755561066677689e-07
87	arrived_vehicles	1905
87	non_arrived_vehicles	474
87	total_trip_time	507558.0
87	total_wait_time	284158.0
88	fitness	2.802438457750858e-07
88	global_fitness	2.755561066677689e-07
88	arrived_vehicles	1889
88	non_arrived_vehicles	486
88	total_trip_time	514438.0
88	total_wait_time	289730.0
89	fitness	2.8414127959047284e-07
89	global_fitness	2.755561066677689e-07
89	arrived_vehicles	1876
89	non_arrived_vehicles	507
89	total_trip_time	520615.0
89	total_wait_time	295020.0
90	fitness	2.770083102493075e-07
90	global_fitness	2.755561066677689e-07
90	arrived_vehicles	1900
90	non_arrived_vehicles	532
90	total_trip_time	505998.0
90	total_wait_time	282997.0
91	fitness	2.7994736989445986e-07
91	global_fitness	2.755561066677689e-07
91	arrived_vehicles	1890
91	non_arrived_vehicles	450
91	total_trip_time	512113.0
91	total_wait_time	289023.0
92	fitness	2.802438457750858e-07
92	global_fitness	2.755561066677689e-07
92	arrived_vehicles	1889
92	non_arrived_vehicles	467
92	total_trip_time	514958.0
92	total_wait_time	289041.0
93	fitness	2.704216332979892e-07
93	global_fitness	2.704216332979892e-07
93	arrived_vehicles	1923
93	non_arrived_vehicles	476
93	total_trip_time	528806.0
93	total_wait_time	298479.0
94	fitness	2.7759240773661144e-07
94	global_fitness	2.704216332979892e-07
94	arrived_vehicles	1898
94	non_arrived_vehicles	515
94	total_trip_time	524201.0
94	total_wait_time	297148.0
95	fitness	2.8054079287561047e-07
95	global_fitness	2.704216332979892e-07
95	arrived_vehicles	1888
95	non_arrived_vehicles	476
95	total_trip_time	515631.0
95	total_wait_time	293757.0
96	fitness	2.758456323705953e-07
96	global_fitness	2.704216332979892e-07
96	arrived_vehicles	1904
96	non_arrived_vehicles	456
96	total_trip_time	519392.0
96	total_wait_time	294102.0
97	fitness	2.8505223154564726e-07
97	global_fitness	2.704216332979892e-07
97	arrived_vehicles	1873
97	non_arrived_vehicles	450
97	total_trip_time	509972.0
97	total_wait_time	293576.0
98	fitness	2.749784210684067e-07
98	global_fitness	2.704216332979892e-07
98	arrived_vehicles	1907
98	non_arrived_vehicles	484
98	total_trip_time	503983.0
98	total_wait_time	286524.0
99	fitness	2.8750296487432525e-07
99	global_fitness	2.704216332979892e-07
99	arrived_vehicles	1865
99	non_arrived_vehicles	528
99	total_trip_time	527352.0
99	total_wait_time	306433.0
