Iteration	Metric	Value
25	global_fitness	0.10045759747540228
25	arrived_vehicles	1682
25	non_arrived_vehicles	541
25	total_trip_time	480331.0
25	total_wait_time	284207.0
26	fitness	0.0988457673429727
26	global_fitness	0.0988457673429727
26	arrived_vehicles	1735
26	non_arrived_vehicles	498
26	total_trip_time	495400.0
26	total_wait_time	297548.0
27	fitness	0.09936005414096082
27	global_fitness	0.0988457673429727
27	arrived_vehicles	1639
27	non_arrived_vehicles	508
27	total_trip_time	456299.0
27	total_wait_time	266913.0
28	fitness	0.10740454305721531
28	global_fitness	0.0988457673429727
28	arrived_vehicles	1687
28	non_arrived_vehicles	464
28	total_trip_time	498875.0
28	total_wait_time	305670.0
29	fitness	0.10278712104009911
29	global_fitness	0.0988457673429727
29	arrived_vehicles	1667
29	non_arrived_vehicles	487
29	total_trip_time	471220.0
29	total_wait_time	285634.0
30	fitness	0.09732101032227995
30	global_fitness	0.09732101032227995
30	arrived_vehicles	1717
30	non_arrived_vehicles	478
30	total_trip_time	477722.0
30	total_wait_time	286911.0
31	fitness	0.09937066047267744
31	global_fitness	0.09732101032227995
31	arrived_vehicles	1709
31	non_arrived_vehicles	526
31	total_trip_time	485381.0
31	total_wait_time	290230.0
32	fitness	0.09700255025682164
32	global_fitness	0.09700255025682164
32	arrived_vehicles	1734
32	non_arrived_vehicles	518
32	total_trip_time	493316.0
32	total_wait_time	291663.0
33	fitness	0.0957831424271147
33	global_fitness	0.0957831424271147
33	arrived_vehicles	1727
33	non_arrived_vehicles	477
33	total_trip_time	478864.0
33	total_wait_time	285676.0
34	fitness	0.0978692206912001
34	global_fitness	0.0957831424271147
34	arrived_vehicles	1673
34	non_arrived_vehicles	483
34	total_trip_time	456987.0
34	total_wait_time	273929.0
35	fitness	0.09547348474652914
35	global_fitness	0.09547348474652914
35	arrived_vehicles	1724
35	non_arrived_vehicles	493
35	total_trip_time	478504.0
35	total_wait_time	283764.0
36	fitness	0.08588983729461636
36	global_fitness	0.08588983729461636
36	arrived_vehicles	1788
36	non_arrived_vehicles	475
36	total_trip_time	482709.0
36	total_wait_time	274585.0
37	fitness	0.09610961419136584
37	global_fitness	0.08588983729461636
37	arrived_vehicles	1715
37	non_arrived_vehicles	488
37	total_trip_time	484806.0
37	total_wait_time	282680.0
38	fitness	0.08630659545602525
38	global_fitness	0.08588983729461636
38	arrived_vehicles	1818
38	non_arrived_vehicles	462
38	total_trip_time	489369.0
38	total_wait_time	285254.0
39	fitness	0.09255374548749738
39	global_fitness	0.08588983729461636
39	arrived_vehicles	1749
39	non_arrived_vehicles	492
39	total_trip_time	481084.0
39	total_wait_time	283122.0
40	fitness	0.08817545891062556
40	global_fitness	0.08588983729461636
40	arrived_vehicles	1813
40	non_arrived_vehicles	443
40	total_trip_time	501475.0
40	total_wait_time	289830.0
41	fitness	0.07917758252504806
41	global_fitness	0.07917758252504806
41	arrived_vehicles	1858
41	non_arrived_vehicles	472
41	total_trip_time	484697.0
41	total_wait_time	273334.0
42	fitness	0.08832417210561902
42	global_fitness	0.07917758252504806
42	arrived_vehicles	1751
42	non_arrived_vehicles	528
42	total_trip_time	468788.0
42	total_wait_time	270802.0
43	fitness	0.08152023657560303
43	global_fitness	0.07917758252504806
43	arrived_vehicles	1839
43	non_arrived_vehicles	474
43	total_trip_time	481219.0
43	total_wait_time	275695.0
44	fitness	0.0842166318298691
44	global_fitness	0.07917758252504806
44	arrived_vehicles	1842
44	non_arrived_vehicles	422
44	total_trip_time	495536.0
44	total_wait_time	285744.0
45	fitness	0.08136613186645918
45	global_fitness	0.07917758252504806
45	arrived_vehicles	1887
45	non_arrived_vehicles	438
45	total_trip_time	508065.0
45	total_wait_time	289726.0
46	fitness	0.08531442689843287
46	global_fitness	0.07917758252504806
46	arrived_vehicles	1793
46	non_arrived_vehicles	442
46	total_trip_time	471596.0
46	total_wait_time	274273.0
47	fitness	0.08130433678584531
47	global_fitness	0.07917758252504806
47	arrived_vehicles	1851
47	non_arrived_vehicles	477
47	total_trip_time	496044.0
47	total_wait_time	278565.0
48	fitness	0.08547412517359926
48	global_fitness	0.07917758252504806
48	arrived_vehicles	1815
48	non_arrived_vehicles	478
48	total_trip_time	485639.0
48	total_wait_time	281571.0
49	fitness	0.0821543825830755
49	global_fitness	0.07917758252504806
49	arrived_vehicles	1871
49	non_arrived_vehicles	480
49	total_trip_time	505430.0
49	total_wait_time	287593.0
50	fitness	0.0821229087459898
50	global_fitness	0.07917758252504806
50	arrived_vehicles	1859
50	non_arrived_vehicles	475
50	total_trip_time	497601.0
50	total_wait_time	283807.0
51	fitness	0.08189423906924376
51	global_fitness	0.07917758252504806
51	arrived_vehicles	1825
51	non_arrived_vehicles	480
51	total_trip_time	479689.0
51	total_wait_time	272759.0
52	fitness	0.08239944616750612
52	global_fitness	0.07917758252504806
52	arrived_vehicles	1806
52	non_arrived_vehicles	466
52	total_trip_time	473008.0
52	total_wait_time	268757.0
53	fitness	0.07675888795103644
53	global_fitness	0.07675888795103644
53	arrived_vehicles	1843
53	non_arrived_vehicles	461
53	total_trip_time	466896.0
53	total_wait_time	260723.0
54	fitness	0.0836965076249375
54	global_fitness	0.07675888795103644
54	arrived_vehicles	1827
54	non_arrived_vehicles	424
54	total_trip_time	487138.0
54	total_wait_time	279373.0
55	fitness	0.08003603178879311
55	global_fitness	0.07675888795103644
55	arrived_vehicles	1856
55	non_arrived_vehicles	498
55	total_trip_time	487410.0
55	total_wait_time	275703.0
56	fitness	0.08243734928726229
56	global_fitness	0.07675888795103644
56	arrived_vehicles	1810
56	non_arrived_vehicles	477
56	total_trip_time	476868.0
56	total_wait_time	270073.0
57	fitness	0.08239180641649357
57	global_fitness	0.07675888795103644
57	arrived_vehicles	1827
57	non_arrived_vehicles	511
57	total_trip_time	485615.0
57	total_wait_time	275018.0
58	fitness	0.0827792843179956
58	global_fitness	0.07675888795103644
58	arrived_vehicles	1839
58	non_arrived_vehicles	447
58	total_trip_time	493186.0
58	total_wait_time	279953.0
59	fitness	0.0823635179169324
59	global_fitness	0.07675888795103644
59	arrived_vehicles	1792
59	non_arrived_vehicles	432
59	total_trip_time	465544.0
59	total_wait_time	264491.0
60	fitness	0.08053182260048945
60	global_fitness	0.07675888795103644
60	arrived_vehicles	1871
60	non_arrived_vehicles	445
60	total_trip_time	493423.0
60	total_wait_time	281913.0
61	fitness	0.07904087132112377
61	global_fitness	0.07675888795103644
61	arrived_vehicles	1885
61	non_arrived_vehicles	478
61	total_trip_time	491443.0
61	total_wait_time	280850.0
62	fitness	0.07931090824759655
62	global_fitness	0.07675888795103644
62	arrived_vehicles	1848
62	non_arrived_vehicles	543
62	total_trip_time	478217.0
62	total_wait_time	270855.0
63	fitness	0.08262037037037037
63	global_fitness	0.07675888795103644
63	arrived_vehicles	1800
63	non_arrived_vehicles	491
63	total_trip_time	472379.0
63	total_wait_time	267690.0
64	fitness	0.08089010917925091
64	global_fitness	0.07675888795103644
64	arrived_vehicles	1865
64	non_arrived_vehicles	484
64	total_trip_time	492876.0
64	total_wait_time	281354.0
65	fitness	0.07667126248374596
65	global_fitness	0.07667126248374596
65	arrived_vehicles	1903
65	non_arrived_vehicles	456
65	total_trip_time	498623.0
65	total_wait_time	277658.0
66	fitness	0.07839894049066035
66	global_fitness	0.07667126248374596
66	arrived_vehicles	1858
66	non_arrived_vehicles	474
66	total_trip_time	481516.0
66	total_wait_time	270646.0
67	fitness	0.08025317469901902
67	global_fitness	0.07667126248374596
67	arrived_vehicles	1856
67	non_arrived_vehicles	490
67	total_trip_time	486975.0
67	total_wait_time	276451.0
68	fitness	0.08438008971117837
68	global_fitness	0.07667126248374596
68	arrived_vehicles	1782
68	non_arrived_vehicles	485
68	total_trip_time	472640.0
68	total_wait_time	267951.0
69	fitness	0.079329834417373
69	global_fitness	0.07667126248374596
69	arrived_vehicles	1837
69	non_arrived_vehicles	420
69	total_trip_time	468073.0
69	total_wait_time	267704.0
70	fitness	0.07712802497181079
70	global_fitness	0.07667126248374596
70	arrived_vehicles	1921
70	non_arrived_vehicles	463
70	total_trip_time	504093.0
70	total_wait_time	284621.0
71	fitness	0.08287772668417177
71	global_fitness	0.07667126248374596
71	arrived_vehicles	1753
71	non_arrived_vehicles	531
71	total_trip_time	451073.0
71	total_wait_time	254684.0
72	fitness	0.07874708889904315
72	global_fitness	0.07667126248374596
72	arrived_vehicles	1793
72	non_arrived_vehicles	523
72	total_trip_time	457465.0
72	total_wait_time	253160.0
73	fitness	0.07791094012199014
73	global_fitness	0.07667126248374596
73	arrived_vehicles	1849
73	non_arrived_vehicles	476
73	total_trip_time	477819.0
73	total_wait_time	266362.0
74	fitness	0.07908571487778371
74	global_fitness	0.07667126248374596
74	arrived_vehicles	1864
74	non_arrived_vehicles	483
74	total_trip_time	483563.0
74	total_wait_time	274783.0
75	fitness	0.07990885912147734
75	global_fitness	0.07667126248374596
75	arrived_vehicles	1854
75	non_arrived_vehicles	467
75	total_trip_time	483716.0
75	total_wait_time	274672.0
76	fitness	0.08429248165046618
76	global_fitness	0.07667126248374596
76	arrived_vehicles	1775
76	non_arrived_vehicles	429
76	total_trip_time	455910.0
76	total_wait_time	265574.0
77	fitness	0.08121442966581974
77	global_fitness	0.07667126248374596
77	arrived_vehicles	1827
77	non_arrived_vehicles	499
77	total_trip_time	479414.0
77	total_wait_time	271088.0
78	fitness	0.08065779075157241
78	global_fitness	0.07667126248374596
78	arrived_vehicles	1818
78	non_arrived_vehicles	477
78	total_trip_time	475577.0
78	total_wait_time	266584.0
79	fitness	0.08569110326261063
79	global_fitness	0.07667126248374596
79	arrived_vehicles	1813
79	non_arrived_vehicles	463
79	total_trip_time	492534.0
79	total_wait_time	281664.0
80	fitness	0.0826545198238704
80	global_fitness	0.07667126248374596
80	arrived_vehicles	1856
80	non_arrived_vehicles	478
80	total_trip_time	497532.0
80	total_wait_time	284723.0
81	fitness	0.08058748369365774
81	global_fitness	0.07667126248374596
81	arrived_vehicles	1833
81	non_arrived_vehicles	441
81	total_trip_time	480867.0
81	total_wait_time	270765.0
82	fitness	0.08127532649170505
82	global_fitness	0.07667126248374596
82	arrived_vehicles	1879
82	non_arrived_vehicles	501
82	total_trip_time	503861.0
82	total_wait_time	286954.0
83	fitness	0.07827840432403536
83	global_fitness	0.07667126248374596
83	arrived_vehicles	1835
83	non_arrived_vehicles	449
83	total_trip_time	470296.0
83	total_wait_time	263581.0
84	fitness	0.08237957267625824
84	global_fitness	0.07667126248374596
84	arrived_vehicles	1859
84	non_arrived_vehicles	504
84	total_trip_time	498836.0
84	total_wait_time	284694.0
85	fitness	0.0776156336718341
85	global_fitness	0.07667126248374596
85	arrived_vehicles	1829
85	non_arrived_vehicles	455
85	total_trip_time	463319.0
85	total_wait_time	259643.0
86	fitness	0.07872164824492714
86	global_fitness	0.07667126248374596
86	arrived_vehicles	1833
86	non_arrived_vehicles	516
86	total_trip_time	472316.0
86	total_wait_time	264496.0
87	fitness	0.08141566459904118
87	global_fitness	0.07667126248374596
87	arrived_vehicles	1865
87	non_arrived_vehicles	462
87	total_trip_time	499333.0
87	total_wait_time	283182.0
88	fitness	0.07780371516534183
88	global_fitness	0.07667126248374596
88	arrived_vehicles	1874
88	non_arrived_vehicles	491
88	total_trip_time	488780.0
88	total_wait_time	273237.0
89	fitness	0.07979376323532168
89	global_fitness	0.07667126248374596
89	arrived_vehicles	1848
89	non_arrived_vehicles	521
89	total_trip_time	481498.0
89	total_wait_time	272504.0
90	fitness	0.07840551854350555
90	global_fitness	0.07667126248374596
90	arrived_vehicles	1848
90	non_arrived_vehicles	473
90	total_trip_time	474398.0
90	total_wait_time	267763.0
91	fitness	0.08407558899217338
91	global_fitness	0.07667126248374596
91	arrived_vehicles	1839
91	non_arrived_vehicles	463
91	total_trip_time	494009.0
91	total_wait_time	284337.0
92	fitness	0.07884859460014856
92	global_fitness	0.07667126248374596
92	arrived_vehicles	1843
92	non_arrived_vehicles	468
92	total_trip_time	479654.0
92	total_wait_time	267821.0
93	fitness	0.0766029406459555
93	global_fitness	0.0766029406459555
93	arrived_vehicles	1891
93	non_arrived_vehicles	518
93	total_trip_time	493799.0
93	total_wait_time	273923.0
94	fitness	0.07862248076562207
94	global_fitness	0.0766029406459555
94	arrived_vehicles	1825
94	non_arrived_vehicles	461
94	total_trip_time	466999.0
94	total_wait_time	261862.0
95	fitness	0.08148560385350295
95	global_fitness	0.0766029406459555
95	arrived_vehicles	1855
95	non_arrived_vehicles	529
95	total_trip_time	495757.0
95	total_wait_time	280394.0
96	fitness	0.07366659941583482
96	global_fitness	0.07366659941583482
96	arrived_vehicles	1868
96	non_arrived_vehicles	457
96	total_trip_time	466203.0
96	total_wait_time	257054.0
97	fitness	0.07858056816803423
97	global_fitness	0.07366659941583482
97	arrived_vehicles	1863
97	non_arrived_vehicles	486
97	total_trip_time	488187.0
97	total_wait_time	272735.0
98	fitness	0.08435154126263145
98	global_fitness	0.07366659941583482
98	arrived_vehicles	1798
98	non_arrived_vehicles	454
98	total_trip_time	476316.0
98	total_wait_time	272692.0
99	fitness	0.0782011065973346
99	global_fitness	0.07366659941583482
99	arrived_vehicles	1871
99	non_arrived_vehicles	487
99	total_trip_time	491090.0
99	total_wait_time	273754.0
