Iteration	Metric	Mean	Std
25	fitness	0.45126337824030865	0.02448027715175056
25	global_fitness	0.3957192358829162	N/A
25	arrived_vehicles	374.3	3.7429934544425802
25	non_arrived_vehicles	25.7	3.7429934544425802
25	total_trip_time	35497.0	683.2999341431257
25	total_wait_time	14817.1	584.5241569002944
26	fitness	0.4375917474871998	0.02289121879367944
26	global_fitness	0.3957192358829162	N/A
26	arrived_vehicles	377.6	4.498888751680797
26	non_arrived_vehicles	22.4	4.498888751680797
26	total_trip_time	36046.1	860.0112150431528
26	total_wait_time	15083.8	629.6447887499745
27	fitness	0.41612439972499127	0.019181394091658376
27	global_fitness	0.38515095294316076	N/A
27	arrived_vehicles	378.8	3.3105890714493693
27	non_arrived_vehicles	21.2	3.3105890714493698
27	total_trip_time	34955.9	607.7970796244417
27	total_wait_time	14113.9	490.59340598911433
28	fitness	0.43513280281920236	0.035085322905963695
28	global_fitness	0.38052960026986	N/A
28	arrived_vehicles	376.1	4.90815647672321
28	non_arrived_vehicles	23.9	4.90815647672321
28	total_trip_time	35130.6	681.4361598858693
28	total_wait_time	14354.8	768.8333759664704
29	fitness	0.4456174093966153	0.04425538384601038
29	global_fitness	0.38052960026986	N/A
29	arrived_vehicles	373.6	7.657675887630659
29	non_arrived_vehicles	26.0	6.957010852370434
29	total_trip_time	34779.4	595.9906375103556
29	total_wait_time	14196.9	518.2278359949415
30	fitness	0.41293324957456556	0.04142763881963597
30	global_fitness	0.3711587114184517	N/A
30	arrived_vehicles	379.7	6.050619802962338
30	non_arrived_vehicles	20.3	6.050619802962338
30	total_trip_time	35141.4	860.3363528295198
30	total_wait_time	14074.3	846.4368907366928
31	fitness	0.41706378330427124	0.03311990527760443
31	global_fitness	0.36221106606888775	N/A
31	arrived_vehicles	378.6	5.332916650389353
31	non_arrived_vehicles	21.4	5.332916650389354
31	total_trip_time	34903.9	557.680993041721
31	total_wait_time	14058.6	564.7690147308012
32	fitness	0.3954524193468756	0.02108106866916147
32	global_fitness	0.36221106606888775	N/A
32	arrived_vehicles	382.8	3.6276714294434105
32	non_arrived_vehicles	17.2	3.627671429443411
32	total_trip_time	35250.6	754.4497597587265
32	total_wait_time	14051.0	746.2596063033293
33	fitness	0.4067208155071901	0.04308611374966947
33	global_fitness	0.34949250717398234	N/A
33	arrived_vehicles	381.3	6.2136945531623935
33	non_arrived_vehicles	18.7	6.2136945531623935
33	total_trip_time	35352.8	842.9267821109969
33	total_wait_time	14248.6	923.571675615921
34	fitness	0.4015876757745616	0.05143210109143044
34	global_fitness	0.34706732687515124	N/A
34	arrived_vehicles	381.6	8.01498596380555
34	non_arrived_vehicles	18.4	8.014985963805552
34	total_trip_time	35021.9	668.0500654891069
34	total_wait_time	13976.4	799.9022690304109
35	fitness	0.37956848621318545	0.031118225260850778
35	global_fitness	0.34238473179532253	N/A
35	arrived_vehicles	384.6	3.4698703145794947
35	non_arrived_vehicles	15.4	3.4698703145794942
35	total_trip_time	34797.8	1301.0845322268651
35	total_wait_time	13578.5	1167.479614383052
36	fitness	0.3876369170335115	0.032036464261466654
36	global_fitness	0.34238473179532253	N/A
36	arrived_vehicles	383.8	5.362835071116769
36	non_arrived_vehicles	16.2	5.362835071116769
36	total_trip_time	35003.8	496.2940257548946
36	total_wait_time	13878.8	537.4885673202733
37	fitness	0.3819097183654136	0.07727869347051695
37	global_fitness	0.32683140508644903	N/A
37	arrived_vehicles	384.1	13.133544837552428
37	non_arrived_vehicles	15.3	11.40219277156811
37	total_trip_time	34589.7	794.9339658109974
37	total_wait_time	13427.6	753.6939962610821
38	fitness	0.36178562800897807	0.023465780990908406
38	global_fitness	0.32683140508644903	N/A
38	arrived_vehicles	388.1	3.5902646142032486
38	non_arrived_vehicles	11.9	3.590264614203248
38	total_trip_time	34995.4	991.2476179038212
38	total_wait_time	13496.2	840.9838048381193
39	fitness	0.38678202198607103	0.1070295627131857
39	global_fitness	0.32683140508644903	N/A
39	arrived_vehicles	385.3	17.669465187152667
39	non_arrived_vehicles	14.2	16.191355718407276
39	total_trip_time	35192.5	1104.7967460125867
39	total_wait_time	13878.5	679.1497993815503
