Iteration	Metric	Mean	Std
16	global_fitness	0.4656969013758816	N/A
16	arrived_vehicles	354.3	10.060318086422516
16	non_arrived_vehicles	38.3	7.2532751223154355
16	total_trip_time	33908.5	1418.0464907752496
16	total_wait_time	14474.9	940.9004676372523
17	fitness	0.5081805170268463	0.026509352686098386
17	global_fitness	0.4656969013758816	N/A
17	arrived_vehicles	362.9	7.313685801290618
17	non_arrived_vehicles	33.8	3.6551333764994123
17	total_trip_time	34964.1	1132.5292446555188
17	total_wait_time	14968.1	790.34668975077
18	fitness	0.5533063367287406	0.06759236541298747
18	global_fitness	0.4581165452653486	N/A
18	arrived_vehicles	355.8	10.524257693538296
18	non_arrived_vehicles	40.3	7.470609078247905
18	total_trip_time	34636.7	634.4320373373338
18	total_wait_time	14841.7	656.9899618715647
19	fitness	0.5298010483957986	0.060917738351637496
19	global_fitness	0.4581165452653486	N/A
19	arrived_vehicles	360.6	8.935323161475472
19	non_arrived_vehicles	37.6	6.3118935352238
19	total_trip_time	34824.9	1559.821108332619
19	total_wait_time	14946.0	1399.9897856770242
20	fitness	0.48277255319641166	0.0458455196910757
20	global_fitness	0.42931335760681144	N/A
20	arrived_vehicles	368.2	9.053176238205019
20	non_arrived_vehicles	30.5	7.486654793697917
20	total_trip_time	35090.1	954.5704217081105
20	total_wait_time	14855.1	508.2655703468414
21	fitness	0.48288479619059244	0.01698806677001633
21	global_fitness	0.42931335760681144	N/A
21	arrived_vehicles	368.5	3.8013155617496426
21	non_arrived_vehicles	31.5	3.8013155617496426
21	total_trip_time	35051.9	1153.92646646136
21	total_wait_time	14739.3	847.0042561876534
22	fitness	0.4795500658601292	0.04938374446015386
22	global_fitness	0.42865987940532896	N/A
22	arrived_vehicles	369.3	7.746612162745726
22	non_arrived_vehicles	30.3	7.40337760755184
22	total_trip_time	35209.7	811.4154361361386
22	total_wait_time	14798.5	748.354227622187
23	fitness	0.514563184179844	0.09281337066804733
23	global_fitness	0.4195567867036011	N/A
23	arrived_vehicles	364.3	14.704081066153028
23	non_arrived_vehicles	34.1	12.848735346328835
23	total_trip_time	35226.4	964.6443075040664
23	total_wait_time	15175.1	641.7369320835446
24	fitness	0.4740945173553454	0.03923435974677755
24	global_fitness	0.4129067185658288	N/A
24	arrived_vehicles	371.1	6.4257295305669375
24	non_arrived_vehicles	28.5	5.987486951969082
24	total_trip_time	35694.1	633.5997869317823
24	total_wait_time	15181.3	450.7717937049744
25	fitness	0.49338632150700457	0.08239546023583143
25	global_fitness	0.4129067185658288	N/A
25	arrived_vehicles	367.2	13.370115930686614
25	non_arrived_vehicles	31.2	11.347246362003428
25	total_trip_time	35256.5	673.4063038017983
25	total_wait_time	14971.4	592.36259166156
26	fitness	0.47138427778491343	0.053158668289744276
26	global_fitness	0.4102340944601299	N/A
26	arrived_vehicles	371.6	9.92169340384997
26	non_arrived_vehicles	27.6	9.167333309092673
26	total_trip_time	35794.3	877.1661245169013
26	total_wait_time	15159.6	594.2992848725295
27	fitness	0.43837126120654524	0.040093118964180594
27	global_fitness	0.3878896077747054	N/A
27	arrived_vehicles	376.2	8.047359815492284
27	non_arrived_vehicles	23.5	7.553145040312677
27	total_trip_time	35460.8	938.1093539667963
27	total_wait_time	14621.6	584.9172932988047
28	fitness	0.45214593407741804	0.07102198761281486
28	global_fitness	0.3813237325964502	N/A
28	arrived_vehicles	375.4	12.807810117268293
28	non_arrived_vehicles	24.6	12.807810117268293
28	total_trip_time	35798.0	1305.2516232512412
28	total_wait_time	15030.7	504.6418631068968
29	fitness	0.46151813560981125	0.040753457689192654
29	global_fitness	0.3813237325964502	N/A
29	arrived_vehicles	372.9	9.10439454329611
29	non_arrived_vehicles	25.4	7.2
29	total_trip_time	35975.3	848.9475896661702
29	total_wait_time	15277.7	325.5555405764122
30	fitness	0.48343075641881506	0.16246973214540833
30	global_fitness	0.3782558473382342	N/A
30	arrived_vehicles	370.7	22.22633573038975
30	non_arrived_vehicles	28.1	20.651634317893585
30	total_trip_time	35256.0	1173.764797563805
30	total_wait_time	14879.5	452.25573517645967
31	fitness	0.4360811280432304	0.04861055891338309
31	global_fitness	0.3732528862484388	N/A
31	arrived_vehicles	377.1	9.984487968844471
31	non_arrived_vehicles	21.9	7.905061669588669
31	total_trip_time	35738.5	876.3566910796084
31	total_wait_time	15012.5	614.4113036069567
32	fitness	0.4203817453801464	0.039265533607746046
32	global_fitness	0.3675542406311637	N/A
32	arrived_vehicles	380.6	7.378346698278687
32	non_arrived_vehicles	19.4	7.378346698278687
32	total_trip_time	36026.6	617.726023411674
32	total_wait_time	14974.2	285.0683426829433
33	fitness	0.42362711844503875	0.08026008106232295
33	global_fitness	0.3675542406311637	N/A
33	arrived_vehicles	381.0	11.50651989091402
33	non_arrived_vehicles	19.0	11.50651989091402
33	total_trip_time	36213.4	723.5939745464993
33	total_wait_time	15164.0	894.1159880015567
34	fitness	0.4217046650654079	0.03734579399557039
34	global_fitness	0.3665467529329646	N/A
34	arrived_vehicles	380.5	6.037383539249433
34	non_arrived_vehicles	19.5	6.037383539249433
34	total_trip_time	36055.7	941.3298093654529
34	total_wait_time	15101.9	764.9336507174985
35	fitness	0.4186738440214974	0.03605654127887208
35	global_fitness	0.3665467529329646	N/A
35	arrived_vehicles	380.8	6.6000000000000005
35	non_arrived_vehicles	19.2	6.6000000000000005
35	total_trip_time	35953.6	797.280151515137
35	total_wait_time	15001.6	587.641421276615
36	fitness	0.4530843935600998	0.07696616484758396
36	global_fitness	0.3665467529329646	N/A
36	arrived_vehicles	374.5	13.06330739131557
36	non_arrived_vehicles	25.5	13.06330739131557
36	total_trip_time	35361.6	1387.1137083887536
36	total_wait_time	14785.9	641.6195835539934
37	fitness	0.40506401869513853	0.04908335479693401
37	global_fitness	0.3396157836651886	N/A
37	arrived_vehicles	380.2	7.4404300950953095
37	non_arrived_vehicles	19.8	7.4404300950953095
37	total_trip_time	34597.8	928.0146335053128
37	total_wait_time	13811.7	849.0702032223248
38	fitness	0.4330052303620967	0.04034696921920286
38	global_fitness	0.3396157836651886	N/A
38	arrived_vehicles	376.3	6.496922348312315
38	non_arrived_vehicles	23.7	6.496922348312314
38	total_trip_time	34999.0	899.4973040537698
38	total_wait_time	14293.5	806.9411688592918
39	fitness	0.3914829609375352	0.029968390277106505
39	global_fitness	0.3396157836651886	N/A
39	arrived_vehicles	382.9	5.374941860150675
39	non_arrived_vehicles	17.1	5.374941860150675
39	total_trip_time	34923.1	1299.3576451462468
39	total_wait_time	13828.0	998.1545972443347
