Iteration	Metric	Mean	Std
13	arrived_vehicles	381.8	4.142463035441596
13	non_arrived_vehicles	18.2	4.1424630354415966
13	total_trip_time	36572.2	657.1377024642552
13	total_wait_time	16559.1	751.4404101457413
14	fitness	0.42267867794092373	0.021964837235463996
14	global_fitness	0.376748765868584	N/A
14	arrived_vehicles	381.8	3.8678159211627428
14	non_arrived_vehicles	18.2	3.8678159211627436
14	total_trip_time	36258.2	430.5621441789791
14	total_wait_time	16198.2	413.51029007752635
15	fitness	0.44133581611480305	0.04700967196219537
15	global_fitness	0.376748765868584	N/A
15	arrived_vehicles	378.6	7.989993742175271
15	non_arrived_vehicles	21.4	7.9899937421752725
15	total_trip_time	35894.4	928.8458645006716
15	total_wait_time	16413.4	753.9017442611471
16	fitness	0.44389498271034833	0.04892534068121033
16	global_fitness	0.376748765868584	N/A
16	arrived_vehicles	378.5	7.813449942247022
16	non_arrived_vehicles	21.5	7.813449942247022
16	total_trip_time	36007.0	907.4118138970861
16	total_wait_time	16582.4	749.7173067230075
17	fitness	0.42223681640301225	0.019354226061559524
17	global_fitness	0.376748765868584	N/A
17	arrived_vehicles	382.2	2.9597297173897483
17	non_arrived_vehicles	17.8	2.9597297173897483
17	total_trip_time	36377.2	459.73357501927137
17	total_wait_time	16363.7	537.1560387820284
18	fitness	0.41640330564053274	0.020332210012282293
18	global_fitness	0.376748765868584	N/A
18	arrived_vehicles	382.9	3.176476034853718
18	non_arrived_vehicles	17.1	3.1764760348537187
18	total_trip_time	36269.3	438.7559800162272
18	total_wait_time	16187.3	497.0402498792226
19	fitness	0.43323732109323865	0.03005451886603019
19	global_fitness	0.376748765868584	N/A
19	arrived_vehicles	380.6	4.94368283772331
19	non_arrived_vehicles	19.4	4.94368283772331
19	total_trip_time	36371.0	603.6025182187363
19	total_wait_time	16586.5	586.7301338775775
20	fitness	0.4260483741937122	0.01977290474014251
20	global_fitness	0.376748765868584	N/A
20	arrived_vehicles	381.6	4.029888335921977
20	non_arrived_vehicles	18.4	4.029888335921977
20	total_trip_time	36368.4	905.5650390778125
20	total_wait_time	16422.5	482.1043974078643
21	fitness	0.4296130604125901	0.029565534441529394
21	global_fitness	0.376748765868584	N/A
21	arrived_vehicles	381.2	5.3065996645686395
21	non_arrived_vehicles	18.8	5.3065996645686395
21	total_trip_time	36372.7	661.8082879505212
21	total_wait_time	16549.5	531.6079852673396
22	fitness	0.42012842913271803	0.024096644554768367
22	global_fitness	0.376748765868584	N/A
22	arrived_vehicles	382.2	3.6
22	non_arrived_vehicles	17.8	3.6000000000000005
22	total_trip_time	36242.6	591.1989851141492
22	total_wait_time	16170.6	633.893397977925
23	fitness	0.41312508047621244	0.024251281041716272
23	global_fitness	0.376748765868584	N/A
23	arrived_vehicles	383.4	3.8262252939417984
23	non_arrived_vehicles	16.6	3.8262252939417984
23	total_trip_time	36274.4	856.5040805507
23	total_wait_time	16094.3	690.9224341414889
24	fitness	0.42289111668430046	0.020717634226014688
24	global_fitness	0.376748765868584	N/A
24	arrived_vehicles	382.1	3.6728735344413916
24	non_arrived_vehicles	17.9	3.6728735344413916
24	total_trip_time	36430.1	582.958051664097
24	total_wait_time	16312.3	510.39730602737313
25	fitness	0.4283085816571977	0.024324418224637726
25	global_fitness	0.376748765868584	N/A
25	arrived_vehicles	381.4	3.2310988842807027
25	non_arrived_vehicles	18.6	3.2310988842807027
25	total_trip_time	36505.2	664.252632663206
25	total_wait_time	16447.4	718.5286633113533
26	fitness	0.431282366953353	0.04194427595373713
26	global_fitness	0.3715450361604208	N/A
26	arrived_vehicles	380.3	7.416872656315464
26	non_arrived_vehicles	19.7	7.416872656315464
26	total_trip_time	35999.6	917.3949204132317
26	total_wait_time	16316.5	640.3258935885694
27	fitness	0.42170176009879656	0.04733534520041172
27	global_fitness	0.3692151122448305	N/A
27	arrived_vehicles	382.0	7.402702209328699
27	non_arrived_vehicles	18.0	7.402702209328699
27	total_trip_time	36125.6	829.3918494897331
27	total_wait_time	16175.7	1004.5406960397374
28	fitness	0.4409618058346708	0.048744987140436555
28	global_fitness	0.3692151122448305	N/A
28	arrived_vehicles	379.2	8.072174428244226
28	non_arrived_vehicles	20.6	7.578918128598566
28	total_trip_time	36190.0	753.8338013116685
28	total_wait_time	16652.6	852.7165062317019
29	fitness	0.4209295530084547	0.04570977869900416
29	global_fitness	0.36426536964466266	N/A
29	arrived_vehicles	381.2	7.0823724838503095
29	non_arrived_vehicles	18.8	7.0823724838503095
29	total_trip_time	35643.8	986.3203130829254
29	total_wait_time	15907.9	997.4181119269892
30	fitness	0.40951080054934713	0.03219405885538501
30	global_fitness	0.3631975196394581	N/A
30	arrived_vehicles	383.8	5.381449618829484
30	non_arrived_vehicles	16.2	5.381449618829484
30	total_trip_time	36172.9	749.7908308321729
30	total_wait_time	15932.9	742.9669508127531
31	fitness	0.4159148236782995	0.02105570132247315
31	global_fitness	0.3631975196394581	N/A
31	arrived_vehicles	381.8	3.4292856398964493
31	non_arrived_vehicles	18.2	3.4292856398964493
31	total_trip_time	35672.2	485.8209135062014
31	total_wait_time	15808.0	515.1310512869517
32	fitness	0.4153049678065751	0.024547755554377364
32	global_fitness	0.3613312098122534	N/A
32	arrived_vehicles	382.8	3.0919249667480613
32	non_arrived_vehicles	17.2	3.0919249667480613
32	total_trip_time	36077.8	751.9056855749927
32	total_wait_time	16128.4	843.0829377943785
33	fitness	0.4084504134164145	0.03288420193733201
33	global_fitness	0.3535202691876302	N/A
33	arrived_vehicles	384.1	5.48543526076099
33	non_arrived_vehicles	15.9	5.485435260760991
33	total_trip_time	36191.7	589.5374542808964
33	total_wait_time	15995.6	619.4304157853406
34	fitness	0.42676862719324815	0.05053329605018271
34	global_fitness	0.3535202691876302	N/A
34	arrived_vehicles	380.7	7.642643521714199
34	non_arrived_vehicles	19.3	7.642643521714199
34	total_trip_time	35846.8	599.5738153055051
34	total_wait_time	16093.3	969.7091368034025
35	fitness	0.42079944538977826	0.02961798166625168
35	global_fitness	0.3535202691876302	N/A
35	arrived_vehicles	382.1	4.699999999999999
35	non_arrived_vehicles	17.9	4.7
35	total_trip_time	36205.3	587.1320209288538
35	total_wait_time	16187.8	575.5275492971645
36	fitness	0.4177800451713901	0.020917046354753232
36	global_fitness	0.3535202691876302	N/A
36	arrived_vehicles	381.8	3.0919249667480613
36	non_arrived_vehicles	18.2	3.0919249667480613
36	total_trip_time	35865.4	596.5202762689631
36	total_wait_time	15892.3	553.4858715450648
37	fitness	0.4165628150732944	0.025667005065282977
37	global_fitness	0.3535202691876302	N/A
37	arrived_vehicles	383.5	3.2939338184001206
37	non_arrived_vehicles	16.5	3.2939338184001206
37	total_trip_time	36544.3	759.3664530383205
37	total_wait_time	16414.2	850.7465897668941
38	fitness	0.40231053143243767	0.0297940589193459
38	global_fitness	0.3456672421345564	N/A
38	arrived_vehicles	384.8	4.935585071701226
38	non_arrived_vehicles	15.2	4.935585071701226
38	total_trip_time	36013.4	599.0840007878694
38	total_wait_time	15856.3	660.3299251131967
39	fitness	0.4209414206421477	0.02961615332584686
39	global_fitness	0.3456672421345564	N/A
39	arrived_vehicles	381.6	4.63033476111609
39	non_arrived_vehicles	18.4	4.63033476111609
39	total_trip_time	35858.2	901.8103791817879
39	total_wait_time	16149.8	868.3707503134822
