Iteration	Metric	Mean	Std
10	total_trip_time	37386.0	1203.3721785050543
10	total_wait_time	17202.0	740.5181969404938
11	fitness	7.491895238212977e-06	3.872175765923525e-07
11	global_fitness	6.9986842473614964e-06	N/A
11	arrived_vehicles	365.7	9.17660067781093
11	non_arrived_vehicles	34.3	9.17660067781093
11	total_trip_time	38226.0	758.0108178647585
11	total_wait_time	17785.9	1016.6537709564648
12	fitness	7.476160236489143e-06	3.8553775143751617e-07
12	global_fitness	6.817143753110322e-06	N/A
12	arrived_vehicles	366.1	9.554580053565934
12	non_arrived_vehicles	33.7	9.529428104561156
12	total_trip_time	37839.3	973.6124537001363
12	total_wait_time	17485.6	951.7823490693658
13	fitness	7.310857028694491e-06	3.1884304226536916e-07
13	global_fitness	6.817143753110322e-06	N/A
13	arrived_vehicles	370.1	7.917701686727026
13	non_arrived_vehicles	29.5	7.619055059520177
13	total_trip_time	36656.0	1244.5802505262568
13	total_wait_time	16071.0	786.6612994167185
14	fitness	7.439024145977362e-06	2.527932614975834e-07
14	global_fitness	6.817143753110322e-06	N/A
14	arrived_vehicles	366.8	6.20966987850401
14	non_arrived_vehicles	33.2	6.20966987850401
14	total_trip_time	37908.6	727.510027422303
14	total_wait_time	17510.1	901.9986086463771
15	fitness	7.696893498385014e-06	7.680776783629053e-07
15	global_fitness	6.817143753110322e-06	N/A
15	arrived_vehicles	361.6	15.666524822052912
15	non_arrived_vehicles	38.0	14.560219778561036
15	total_trip_time	36582.9	956.0268249374597
15	total_wait_time	16578.0	1137.2010376358262
16	fitness	7.748973919663406e-06	9.71175580441535e-07
16	global_fitness	6.817143753110322e-06	N/A
16	arrived_vehicles	361.0	19.172897537930986
16	non_arrived_vehicles	38.2	17.696327302578915
16	total_trip_time	36883.6	987.1623169469143
16	total_wait_time	16864.0	508.5481294823529
17	fitness	7.411138459662371e-06	1.6510934704243613e-07
17	global_fitness	6.817143753110322e-06	N/A
17	arrived_vehicles	367.4	4.127953488110059
17	non_arrived_vehicles	32.6	4.127953488110059
17	total_trip_time	37846.7	945.0456126558125
17	total_wait_time	17401.3	848.1743983403413
18	fitness	7.298587122280593e-06	2.388605093570995e-07
18	global_fitness	6.817143753110322e-06	N/A
18	arrived_vehicles	370.3	6.017474553332153
18	non_arrived_vehicles	29.7	6.017474553332153
18	total_trip_time	37466.4	580.6212534862981
18	total_wait_time	16796.9	591.1922614513827
19	fitness	7.308352770719183e-06	2.7620170765437234e-07
19	global_fitness	6.817143753110322e-06	N/A
19	arrived_vehicles	370.1	6.89129886160802
19	non_arrived_vehicles	29.9	6.89129886160802
19	total_trip_time	37447.2	617.4889148802591
19	total_wait_time	16804.4	778.3111460078161
20	fitness	7.431096065099051e-06	1.6008633728034972e-07
20	global_fitness	6.817143753110322e-06	N/A
20	arrived_vehicles	366.9	3.8845849199110063
20	non_arrived_vehicles	33.1	3.8845849199110063
20	total_trip_time	37502.6	1082.7016394187274
20	total_wait_time	17058.2	938.182796687298
21	fitness	7.4429073058388956e-06	3.8613067309474395e-07
21	global_fitness	6.817143753110322e-06	N/A
21	arrived_vehicles	366.9	9.13728624920988
21	non_arrived_vehicles	32.8	8.565045242145542
21	total_trip_time	37415.1	814.254069685869
21	total_wait_time	16897.2	709.713012421218
22	fitness	7.855734077768129e-06	8.149462075050239e-07
22	global_fitness	6.817143753110322e-06	N/A
22	arrived_vehicles	358.0	15.905973720586866
22	non_arrived_vehicles	41.0	13.114877048604
22	total_trip_time	36456.9	1505.8991632908228
22	total_wait_time	16547.3	680.5859313855966
23	fitness	7.308785547210304e-06	2.826725222874514e-07
23	global_fitness	6.817143753110322e-06	N/A
23	arrived_vehicles	370.1	7.105631569396206
23	non_arrived_vehicles	29.6	6.681317235396026
23	total_trip_time	37764.4	972.1942398512758
23	total_wait_time	17165.7	886.6405190380146
24	fitness	7.483010355811406e-06	5.828194331546037e-07
24	global_fitness	6.817143753110322e-06	N/A
24	arrived_vehicles	366.3	12.791012469699183
24	non_arrived_vehicles	33.4	12.216382443260361
24	total_trip_time	37755.3	1002.442322530329
24	total_wait_time	17199.9	625.757692721392
25	fitness	7.480564501736328e-06	4.986807285824456e-07
25	global_fitness	6.781684027777777e-06	N/A
25	arrived_vehicles	366.2	11.634431657799189
25	non_arrived_vehicles	33.7	11.402192771568107
25	total_trip_time	37230.0	1269.9655900850228
25	total_wait_time	16769.9	819.5706741947274
26	fitness	7.628979135809118e-06	7.570496865920821e-07
26	global_fitness	6.781684027777777e-06	N/A
26	arrived_vehicles	363.2	15.734039532173549
26	non_arrived_vehicles	35.8	13.044539087296261
26	total_trip_time	37349.0	1558.0361356528288
26	total_wait_time	17107.8	552.9010399700836
27	fitness	7.444083300151692e-06	2.711123966377598e-07
27	global_fitness	6.781684027777777e-06	N/A
27	arrived_vehicles	366.7	6.694027188471825
27	non_arrived_vehicles	33.2	6.615134163416491
27	total_trip_time	37288.0	809.95123309987
27	total_wait_time	16911.4	737.6114424275154
28	fitness	7.28262056667567e-06	3.0672884308071444e-07
28	global_fitness	6.781684027777777e-06	N/A
28	arrived_vehicles	370.8	7.678541528180986
28	non_arrived_vehicles	29.2	7.678541528180987
28	total_trip_time	37045.7	1006.8943390445693
28	total_wait_time	16529.7	1021.0273306821908
29	fitness	7.380669702642072e-06	4.67049035881615e-07
29	global_fitness	6.781684027777777e-06	N/A
29	arrived_vehicles	368.6	10.87382177525455
29	non_arrived_vehicles	31.2	10.371113729971336
29	total_trip_time	37219.6	871.7127049664929
29	total_wait_time	16686.1	939.860995041288
30	fitness	7.4631827232040884e-06	4.853484081210838e-07
30	global_fitness	6.781684027777777e-06	N/A
30	arrived_vehicles	366.6	11.385956261992227
30	non_arrived_vehicles	33.3	11.171839597846006
30	total_trip_time	37576.8	703.8478244620778
30	total_wait_time	17144.8	804.7723653307187
31	fitness	7.218457195483198e-06	4.012882604075068e-07
31	global_fitness	6.781684027777777e-06	N/A
31	arrived_vehicles	372.6	9.645724441429994
31	non_arrived_vehicles	27.2	9.119210492142399
31	total_trip_time	37563.6	680.0787013280154
31	total_wait_time	16762.5	945.5044420836954
32	fitness	7.260509680647174e-06	4.3695711578342314e-07
32	global_fitness	6.7465002529937596e-06	N/A
32	arrived_vehicles	371.6	10.660206376989143
32	non_arrived_vehicles	27.8	9.346657156438337
32	total_trip_time	37770.9	1109.1195111438624
32	total_wait_time	17032.5	1140.6886735652283
33	fitness	7.249300303800305e-06	3.8778915907090537e-07
33	global_fitness	6.7465002529937596e-06	N/A
33	arrived_vehicles	371.8	9.775479527879948
33	non_arrived_vehicles	28.2	9.77547952787995
33	total_trip_time	36916.7	655.3426660915648
33	total_wait_time	16230.1	723.4454298701457
34	fitness	7.09818657217305e-06	2.417682435092143e-07
34	global_fitness	6.7465002529937596e-06	N/A
34	arrived_vehicles	375.5	6.232976816898969
34	non_arrived_vehicles	24.5	6.232976816898969
34	total_trip_time	37270.0	379.689083330032
34	total_wait_time	16300.2	498.2713718447007
35	fitness	7.084471208108969e-06	1.854576835378944e-07
35	global_fitness	6.7465002529937596e-06	N/A
35	arrived_vehicles	375.8	4.874423042781576
35	non_arrived_vehicles	24.2	4.874423042781576
35	total_trip_time	37718.9	672.7312167574804
35	total_wait_time	16646.7	533.9352114255062
36	fitness	7.128080967870885e-06	2.3363435148217858e-07
36	global_fitness	6.7465002529937596e-06	N/A
36	arrived_vehicles	374.7	5.984145720150872
36	non_arrived_vehicles	25.3	5.984145720150872
36	total_trip_time	37208.0	797.0592198826886
36	total_wait_time	16238.7	492.21215954098494
37	fitness	7.13201586751464e-06	2.3631891507489656e-07
37	global_fitness	6.7465002529937596e-06	N/A
37	arrived_vehicles	374.6	6.053098380168622
37	non_arrived_vehicles	25.4	6.053098380168622
37	total_trip_time	37558.3	749.189168368043
37	total_wait_time	16597.1	825.8100810719133
38	fitness	7.261352773692521e-06	3.9877095051393345e-07
38	global_fitness	6.7465002529937596e-06	N/A
38	arrived_vehicles	371.5	9.759610647971568
38	non_arrived_vehicles	28.0	8.660254037844387
38	total_trip_time	37322.2	1065.8963176594616
38	total_wait_time	16500.3	1000.308457427008
39	fitness	7.348834200957714e-06	2.9213747660314233e-07
39	global_fitness	6.7465002529937596e-06	N/A
39	arrived_vehicles	369.1	7.23118247591637
39	non_arrived_vehicles	30.9	7.23118247591637
39	total_trip_time	37354.3	646.479241739439
39	total_wait_time	16731.8	473.24471470899704
