Iteration	Metric	Mean	Std
32	total_wait_time	16927.9	1373.391455485289
33	fitness	6.839814319617854e-06	3.353839763426703e-07
33	global_fitness	6.376900316294256e-06	N/A
33	arrived_vehicles	382.7	9.143850392476903
33	non_arrived_vehicles	17.3	9.143850392476901
33	total_trip_time	36397.5	772.5953986401938
33	total_wait_time	16785.3	1460.624048138329
34	fitness	6.734718719344734e-06	2.92068671244939e-07
34	global_fitness	6.376900316294256e-06	N/A
34	arrived_vehicles	385.6	8.126499861564017
34	non_arrived_vehicles	14.4	8.126499861564017
34	total_trip_time	36762.1	782.8545778112306
34	total_wait_time	16625.3	1402.2941239269314
35	fitness	6.866856574069853e-06	3.598471444416373e-07
35	global_fitness	6.376900316294256e-06	N/A
35	arrived_vehicles	382.0	9.909591313469996
35	non_arrived_vehicles	17.8	9.558242516278817
35	total_trip_time	36343.8	590.2616030202202
35	total_wait_time	16953.7	1275.8621438070807
36	fitness	6.744536145433115e-06	2.1593785336121655e-07
36	global_fitness	6.376900316294256e-06	N/A
36	arrived_vehicles	385.2	6.013318551349164
36	non_arrived_vehicles	14.8	6.013318551349164
36	total_trip_time	36817.3	722.4725669532373
36	total_wait_time	16788.1	960.2290820424051
37	fitness	6.674006025404179e-06	1.877757072715346e-07
37	global_fitness	6.376900316294256e-06	N/A
37	arrived_vehicles	387.2	5.436910887627274
37	non_arrived_vehicles	12.8	5.436910887627274
37	total_trip_time	37075.0	603.1964854009016
37	total_wait_time	16613.1	1150.601099425861
38	fitness	6.886099830238549e-06	7.481592529296699e-07
38	global_fitness	6.376900316294256e-06	N/A
38	arrived_vehicles	382.5	17.783419243778738
38	non_arrived_vehicles	17.4	17.505427729707147
38	total_trip_time	36375.1	878.7850078375257
38	total_wait_time	17066.6	2402.7163877578228
39	fitness	6.803673919940092e-06	3.8040142415365e-07
39	global_fitness	6.376900316294256e-06	N/A
39	arrived_vehicles	383.8	10.11731189595339
39	non_arrived_vehicles	16.2	10.11731189595339
39	total_trip_time	36342.5	637.1507278501689
39	total_wait_time	16633.0	1288.653871293607
