Iteration	Metric	Mean	Std
17	total_trip_time	38395.5	942.8515524726042
17	total_wait_time	16871.4	693.4704319579891
18	fitness	6.9118910566773574e-06	2.1106192790736725e-07
18	global_fitness	6.507705122865473e-06	N/A
18	arrived_vehicles	380.5	5.852349955359813
18	non_arrived_vehicles	19.5	5.852349955359813
18	total_trip_time	38029.6	1080.733843275022
18	total_wait_time	16685.3	797.590251946449
19	fitness	7.0907672123557945e-06	2.396234506004803e-07
19	global_fitness	6.507705122865473e-06	N/A
19	arrived_vehicles	375.7	6.403905058634146
19	non_arrived_vehicles	24.3	6.403905058634146
19	total_trip_time	37648.8	829.8634586484695
19	total_wait_time	16666.4	870.9105809438762
20	fitness	7.054583696764461e-06	4.241601177985649e-07
20	global_fitness	6.441804736014842e-06	N/A
20	arrived_vehicles	377.0	11.135528725660043
20	non_arrived_vehicles	22.3	9.879777325425913
20	total_trip_time	37485.0	605.1850956525615
20	total_wait_time	16388.9	422.70615088971675
21	fitness	6.862846706134882e-06	3.0663920034040815e-07
21	global_fitness	6.441804736014842e-06	N/A
21	arrived_vehicles	382.0	8.306623862918075
21	non_arrived_vehicles	18.0	8.306623862918075
21	total_trip_time	37642.3	748.9248360149369
21	total_wait_time	16191.3	701.8432944753408
22	fitness	7.055457717497392e-06	7.374551342766775e-07
22	global_fitness	6.441804736014842e-06	N/A
22	arrived_vehicles	377.8	17.186040847152668
22	non_arrived_vehicles	21.8	16.104657711357916
22	total_trip_time	37194.8	1339.7791459789185
22	total_wait_time	16039.3	878.8864602438701
23	fitness	6.801819981988496e-06	2.335047724268375e-07
23	global_fitness	6.441804736014842e-06	N/A
23	arrived_vehicles	383.6	6.56048778674269
23	non_arrived_vehicles	16.4	6.56048778674269
23	total_trip_time	37695.1	1307.3917890211792
23	total_wait_time	16225.7	1263.24978131801
24	fitness	7.167074526874794e-06	8.777378879973767e-07
24	global_fitness	6.441804736014842e-06	N/A
24	arrived_vehicles	375.3	19.60637651377735
24	non_arrived_vehicles	23.8	17.24992753607968
24	total_trip_time	37267.1	1466.3967710002637
24	total_wait_time	16232.6	660.9786985977687
25	fitness	6.879442124907713e-06	2.1727757908110574e-07
25	global_fitness	6.441804736014842e-06	N/A
25	arrived_vehicles	381.4	5.851495535331117
25	non_arrived_vehicles	18.6	5.851495535331117
25	total_trip_time	37005.9	647.3576214118438
25	total_wait_time	15798.4	677.391496846543
26	fitness	7.0316350207497615e-06	5.540133478050565e-07
26	global_fitness	6.441804736014842e-06	N/A
26	arrived_vehicles	377.9	13.479243302203578
26	non_arrived_vehicles	22.1	13.479243302203578
26	total_trip_time	37758.7	1010.9148381540356
26	total_wait_time	16547.9	523.4387165657504
27	fitness	6.934576292788255e-06	5.270652510471792e-07
27	global_fitness	6.441804736014842e-06	N/A
27	arrived_vehicles	380.5	13.39589489358587
27	non_arrived_vehicles	18.6	11.403508232118746
27	total_trip_time	37049.6	1069.0878542009539
27	total_wait_time	15814.7	785.214754064135
28	fitness	6.8337435017037646e-06	2.9837449266699417e-07
28	global_fitness	6.441804736014842e-06	N/A
28	arrived_vehicles	382.8	8.133879763065101
28	non_arrived_vehicles	17.2	8.133879763065101
28	total_trip_time	37425.5	1004.6496155376759
28	total_wait_time	16106.9	1171.9588260685612
29	fitness	6.784406195276057e-06	3.0357145012985293e-07
29	global_fitness	6.441804736014842e-06	N/A
29	arrived_vehicles	384.2	8.292164976651152
29	non_arrived_vehicles	15.8	8.292164976651152
29	total_trip_time	37519.2	945.1342550135404
29	total_wait_time	16087.7	897.558694459588
30	fitness	6.8127243701067474e-06	2.386765714540454e-07
30	global_fitness	6.441804736014842e-06	N/A
30	arrived_vehicles	383.3	6.694027188471825
30	non_arrived_vehicles	16.7	6.694027188471825
30	total_trip_time	37551.2	646.3387347204251
30	total_wait_time	16153.0	705.1124732977001
31	fitness	6.7529887320398535e-06	3.0512758479988074e-07
31	global_fitness	6.376900316294256e-06	N/A
31	arrived_vehicles	385.1	8.443340571124677
31	non_arrived_vehicles	14.9	8.443340571124677
31	total_trip_time	37658.2	896.7226773088768
31	total_wait_time	16216.8	594.4127858651764
32	fitness	6.838700594760977e-06	2.6128430949513426e-07
32	global_fitness	6.376900316294256e-06	N/A
32	arrived_vehicles	382.6	7.1442284397967
32	non_arrived_vehicles	17.4	7.144228439796701
32	total_trip_time	37823.7	1179.3089544305174
32	total_wait_time	16302.5	1131.8858820570208
33	fitness	6.866044623003817e-06	2.35377454830384e-07
33	global_fitness	6.376900316294256e-06	N/A
33	arrived_vehicles	381.8	6.477653896280659
33	non_arrived_vehicles	18.2	6.477653896280659
33	total_trip_time	37556.5	520.9171239266377
33	total_wait_time	16240.6	432.8868674376713
34	fitness	6.895615374498603e-06	3.63739099441853e-07
34	global_fitness	6.376900316294256e-06	N/A
34	arrived_vehicles	381.2	9.77547952787995
34	non_arrived_vehicles	18.8	9.77547952787995
34	total_trip_time	37373.8	726.7491726861476
34	total_wait_time	16153.0	745.3709143775333
35	fitness	6.850503237482121e-06	4.3698934569471975e-07
35	global_fitness	6.376900316294256e-06	N/A
35	arrived_vehicles	382.6	11.26232658024087
35	non_arrived_vehicles	17.4	11.26232658024087
35	total_trip_time	37361.4	446.56874050923
35	total_wait_time	15947.7	697.868906027486
36	fitness	6.786898532513762e-06	3.408923376132662e-07
36	global_fitness	6.376900316294256e-06	N/A
36	arrived_vehicles	384.2	9.271461589199408
36	non_arrived_vehicles	15.8	9.271461589199408
36	total_trip_time	37246.1	770.1710783975207
36	total_wait_time	15858.8	943.651927354573
37	fitness	6.8681530071468425e-06	3.2988262631067166e-07
37	global_fitness	6.376900316294256e-06	N/A
37	arrived_vehicles	381.9	9.038252043398657
37	non_arrived_vehicles	18.1	9.038252043398657
37	total_trip_time	37796.6	703.8639357148511
37	total_wait_time	16490.1	762.35207745503
38	fitness	6.984213728142996e-06	5.134790029868262e-07
38	global_fitness	6.376900316294256e-06	N/A
38	arrived_vehicles	379.1	12.972663566130127
38	non_arrived_vehicles	20.1	11.076551810017412
38	total_trip_time	37980.7	1006.6242645595227
38	total_wait_time	16809.7	1021.2531566658681
39	fitness	7.087443844236266e-06	8.470788511886137e-07
39	global_fitness	6.376900316294256e-06	N/A
39	arrived_vehicles	377.4	20.07087442041328
39	non_arrived_vehicles	21.9	18.80132974020721
39	total_trip_time	36702.5	1101.5633663117162
39	total_wait_time	15803.1	589.0598356703672
