Iteration	Metric	Mean	Std
25	fitness	0.4468186345556817	0.06217996787479201
25	global_fitness	0.36010965195699907	N/A
25	arrived_vehicles	374.6	14.752626884728022
25	non_arrived_vehicles	22.9	10.48284312579369
25	total_trip_time	35810.6	1642.3014461419682
25	total_wait_time	15011.0	656.1274266482084
26	fitness	0.4659072514687924	0.09968087240510531
26	global_fitness	0.36010965195699907	N/A
26	arrived_vehicles	372.8	15.848028268526026
26	non_arrived_vehicles	26.6	14.853955702101715
26	total_trip_time	35626.6	1048.177771181969
26	total_wait_time	14955.1	570.2405545030974
27	fitness	0.4538204022453901	0.04510586003858985
27	global_fitness	0.36010965195699907	N/A
27	arrived_vehicles	374.6	11.047171583713181
27	non_arrived_vehicles	23.9	7.105631569396206
27	total_trip_time	36215.5	1272.6969199302714
27	total_wait_time	15359.6	585.0453315769641
28	fitness	0.4267228589354867	0.029692761196094458
28	global_fitness	0.36010965195699907	N/A
28	arrived_vehicles	377.1	5.127377497317708
28	non_arrived_vehicles	22.3	4.450842616853578
28	total_trip_time	35222.5	725.8268732969316
28	total_wait_time	14349.9	640.5676310898015
29	fitness	0.4282523192919143	0.06055034410138855
29	global_fitness	0.35788506075885407	N/A
29	arrived_vehicles	379.2	10.64706532336493
29	non_arrived_vehicles	20.6	10.200000000000001
29	total_trip_time	36090.1	842.6298653620105
29	total_wait_time	14896.1	600.9905906085386
30	fitness	0.45113200381326346	0.053228779278435716
30	global_fitness	0.35788506075885407	N/A
30	arrived_vehicles	375.6	9.446692542895635
30	non_arrived_vehicles	24.4	9.446692542895635
30	total_trip_time	36061.3	743.0904453698756
30	total_wait_time	15189.5	381.2558852004779
31	fitness	0.45215882467664936	0.06318392279223826
31	global_fitness	0.35788506075885407	N/A
31	arrived_vehicles	375.3	11.322985472038724
31	non_arrived_vehicles	24.5	10.865081684000355
31	total_trip_time	36090.4	1095.3949242168326
31	total_wait_time	15023.1	634.5205197627575
32	fitness	0.4054907532557047	0.04041959543120376
32	global_fitness	0.35788506075885407	N/A
32	arrived_vehicles	383.5	7.978095010715277
32	non_arrived_vehicles	16.5	7.978095010715277
32	total_trip_time	36434.5	1095.3741141728701
32	total_wait_time	14868.5	670.9758937547608
33	fitness	0.4061663302883477	0.025471079185126106
33	global_fitness	0.35788506075885407	N/A
33	arrived_vehicles	382.5	4.153311931459037
33	non_arrived_vehicles	17.5	4.153311931459037
33	total_trip_time	36062.8	786.3752030678485
33	total_wait_time	14672.0	608.6853045704323
34	fitness	0.4230124269522378	0.036555016369373174
34	global_fitness	0.3485878787971094	N/A
34	arrived_vehicles	379.9	5.337602458033007
34	non_arrived_vehicles	20.1	5.3376024580330075
34	total_trip_time	36105.6	553.8642794042598
34	total_wait_time	14894.3	729.8821891236969
35	fitness	0.4470949743963229	0.08672966300693807
35	global_fitness	0.3485878787971094	N/A
35	arrived_vehicles	375.0	16.976454282328802
35	non_arrived_vehicles	23.6	14.374978260853128
35	total_trip_time	35640.6	1753.816478426406
35	total_wait_time	14643.1	685.5687347013427
36	fitness	0.4430897370296954	0.05699625538927107
36	global_fitness	0.3485878787971094	N/A
36	arrived_vehicles	374.8	9.91766101457395
36	non_arrived_vehicles	24.5	9.297849213662266
36	total_trip_time	35307.9	892.4480321004692
36	total_wait_time	14456.8	598.6050116729729
37	fitness	0.42125135100022426	0.0620620527184313
37	global_fitness	0.3485878787971094	N/A
37	arrived_vehicles	376.4	13.009227494359532
37	non_arrived_vehicles	21.1	9.544108130150246
37	total_trip_time	34826.2	1170.3875255657847
37	total_wait_time	13928.5	687.699098443498
38	fitness	0.3985739672436616	0.0427599449767847
38	global_fitness	0.3171951555556404	N/A
38	arrived_vehicles	383.4	7.472616676907761
38	non_arrived_vehicles	16.6	7.472616676907762
38	total_trip_time	35738.3	836.5720590600669
38	total_wait_time	14459.7	748.9662275430048
39	fitness	0.40454062702370186	0.04016953195095428
39	global_fitness	0.3171951555556404	N/A
39	arrived_vehicles	382.4	7.418894796396562
39	non_arrived_vehicles	17.6	7.418894796396564
39	total_trip_time	35790.7	1034.9082133213553
39	total_wait_time	14497.6	675.7844626802247
