Iteration	Metric	Value
16	total_trip_time	39630.0
16	total_wait_time	19932.0
17	fitness	0.5277537956409792
17	global_fitness	0.5277537956409792
17	arrived_vehicles	373
17	non_arrived_vehicles	27
17	total_trip_time	40297.0
17	total_wait_time	19842.0
18	fitness	0.5598581232396077
18	global_fitness	0.5277537956409792
18	arrived_vehicles	368
18	non_arrived_vehicles	32
18	total_trip_time	39969.0
18	total_wait_time	20080.0
19	fitness	0.5356756611101684
19	global_fitness	0.5277537956409792
19	arrived_vehicles	370
19	non_arrived_vehicles	30
19	total_trip_time	39147.0
19	total_wait_time	19407.0
20	fitness	0.4809438547575054
20	global_fitness	0.4809438547575054
20	arrived_vehicles	378
20	non_arrived_vehicles	22
20	total_trip_time	38916.0
20	total_wait_time	19000.0
21	fitness	0.6265425551458017
21	global_fitness	0.4809438547575054
21	arrived_vehicles	352
21	non_arrived_vehicles	41
21	total_trip_time	38060.0
21	total_wait_time	19315.0
22	fitness	0.5625695971646265
22	global_fitness	0.4809438547575054
22	arrived_vehicles	365
22	non_arrived_vehicles	35
22	total_trip_time	38698.0
22	total_wait_time	18976.0
23	fitness	0.4897285257550349
23	global_fitness	0.4809438547575054
23	arrived_vehicles	376
23	non_arrived_vehicles	24
23	total_trip_time	38782.0
23	total_wait_time	18653.0
24	fitness	0.4958634324116407
24	global_fitness	0.4809438547575054
24	arrived_vehicles	375
24	non_arrived_vehicles	25
24	total_trip_time	38684.0
24	total_wait_time	18752.0
25	fitness	0.5187805208396287
25	global_fitness	0.4809438547575054
25	arrived_vehicles	373
25	non_arrived_vehicles	27
25	total_trip_time	39373.0
25	total_wait_time	19519.0
26	fitness	0.5150828791573347
26	global_fitness	0.4809438547575054
26	arrived_vehicles	373
26	non_arrived_vehicles	27
26	total_trip_time	39108.0
26	total_wait_time	19269.0
27	fitness	0.5227242819320076
27	global_fitness	0.4809438547575054
27	arrived_vehicles	371
27	non_arrived_vehicles	29
27	total_trip_time	38747.0
27	total_wait_time	18915.0
28	fitness	0.5592472606237957
28	global_fitness	0.4809438547575054
28	arrived_vehicles	367
28	non_arrived_vehicles	33
28	total_trip_time	39292.0
28	total_wait_time	19761.0
29	fitness	0.5151248038182874
29	global_fitness	0.4809438547575054
29	arrived_vehicles	373
29	non_arrived_vehicles	27
29	total_trip_time	39104.0
29	total_wait_time	19276.0
30	fitness	0.5207561296567996
30	global_fitness	0.4809438547575054
30	arrived_vehicles	375
30	non_arrived_vehicles	25
30	total_trip_time	40546.0
30	total_wait_time	20402.0
31	fitness	0.474543881330998
31	global_fitness	0.474543881330998
31	arrived_vehicles	380
31	non_arrived_vehicles	20
31	total_trip_time	39574.0
31	total_wait_time	19145.0
32	fitness	0.5165108909244923
32	global_fitness	0.474543881330998
32	arrived_vehicles	373
32	non_arrived_vehicles	27
32	total_trip_time	39174.0
32	total_wait_time	19399.0
33	fitness	0.4974599075958528
33	global_fitness	0.474543881330998
33	arrived_vehicles	374
33	non_arrived_vehicles	26
33	total_trip_time	38347.0
33	total_wait_time	18445.0
34	fitness	0.47543257708154524
34	global_fitness	0.474543881330998
34	arrived_vehicles	380
34	non_arrived_vehicles	20
34	total_trip_time	39651.0
34	total_wait_time	19203.0
35	fitness	0.457941349320966
35	global_fitness	0.457941349320966
35	arrived_vehicles	382
35	non_arrived_vehicles	18
35	total_trip_time	39125.0
35	total_wait_time	18888.0
36	fitness	0.4709017324515823
36	global_fitness	0.457941349320966
36	arrived_vehicles	380
36	non_arrived_vehicles	20
36	total_trip_time	39192.0
36	total_wait_time	19003.0
37	fitness	0.44092007432663516
37	global_fitness	0.44092007432663516
37	arrived_vehicles	386
37	non_arrived_vehicles	14
37	total_trip_time	39926.0
37	total_wait_time	18953.0
38	fitness	0.4723849532974414
38	global_fitness	0.44092007432663516
38	arrived_vehicles	378
38	non_arrived_vehicles	22
38	total_trip_time	38342.0
38	total_wait_time	18351.0
39	fitness	0.4872370873072801
39	global_fitness	0.44092007432663516
39	arrived_vehicles	375
39	non_arrived_vehicles	25
39	total_trip_time	38096.0
39	total_wait_time	18124.0
40	fitness	0.5324018724054214
40	global_fitness	0.44092007432663516
40	arrived_vehicles	370
40	non_arrived_vehicles	30
40	total_trip_time	38931.0
40	total_wait_time	19175.0
