Iteration	Metric	Value
18	fitness	0.7022636723430397
18	global_fitness	0.6843765273375646
18	arrived_vehicles	340
18	non_arrived_vehicles	56
18	total_trip_time	35531.0
18	total_wait_time	17938.0
19	fitness	0.6456502068953546
19	global_fitness	0.6456502068953546
19	arrived_vehicles	350
19	non_arrived_vehicles	50
19	total_trip_time	36435.0
19	total_wait_time	17913.0
20	fitness	0.6506794515831431
20	global_fitness	0.6456502068953546
20	arrived_vehicles	347
20	non_arrived_vehicles	48
20	total_trip_time	36312.0
20	total_wait_time	18305.0
21	fitness	0.5903652114428595
21	global_fitness	0.5903652114428595
21	arrived_vehicles	360
21	non_arrived_vehicles	40
21	total_trip_time	37758.0
21	total_wait_time	18993.0
22	fitness	0.6507083360956354
22	global_fitness	0.5903652114428595
22	arrived_vehicles	349
22	non_arrived_vehicles	49
22	total_trip_time	36840.0
22	total_wait_time	18164.0
23	fitness	0.5706385164284734
23	global_fitness	0.5706385164284734
23	arrived_vehicles	356
23	non_arrived_vehicles	41
23	total_trip_time	35332.0
23	total_wait_time	16719.0
24	fitness	0.579403158716587
24	global_fitness	0.5706385164284734
24	arrived_vehicles	359
24	non_arrived_vehicles	41
24	total_trip_time	36622.0
24	total_wait_time	17781.0
25	fitness	0.5918542263453289
25	global_fitness	0.5706385164284734
25	arrived_vehicles	360
25	non_arrived_vehicles	40
25	total_trip_time	38004.0
25	total_wait_time	18945.0
26	fitness	0.56085929143351
26	global_fitness	0.56085929143351
26	arrived_vehicles	362
26	non_arrived_vehicles	38
26	total_trip_time	36938.0
26	total_wait_time	17784.0
27	fitness	0.5686440069404496
27	global_fitness	0.56085929143351
27	arrived_vehicles	358
27	non_arrived_vehicles	40
27	total_trip_time	36081.0
27	total_wait_time	17035.0
28	fitness	0.5684272387442607
28	global_fitness	0.56085929143351
28	arrived_vehicles	360
28	non_arrived_vehicles	40
28	total_trip_time	36502.0
28	total_wait_time	17395.0
29	fitness	0.5694435814884743
29	global_fitness	0.56085929143351
29	arrived_vehicles	362
29	non_arrived_vehicles	38
29	total_trip_time	37541.0
29	total_wait_time	18306.0
30	fitness	0.6114008141715069
30	global_fitness	0.56085929143351
30	arrived_vehicles	352
30	non_arrived_vehicles	43
30	total_trip_time	36384.0
30	total_wait_time	18127.0
31	fitness	0.5292323768259993
31	global_fitness	0.5292323768259993
31	arrived_vehicles	370
31	non_arrived_vehicles	30
31	total_trip_time	38636.0
31	total_wait_time	19026.0
32	fitness	0.5326914543976691
32	global_fitness	0.5292323768259993
32	arrived_vehicles	368
32	non_arrived_vehicles	32
32	total_trip_time	38186.0
32	total_wait_time	18166.0
33	fitness	0.5079947537787843
33	global_fitness	0.5079947537787843
33	arrived_vehicles	373
33	non_arrived_vehicles	27
33	total_trip_time	38718.0
33	total_wait_time	18662.0
34	fitness	0.48425661312078716
34	global_fitness	0.48425661312078716
34	arrived_vehicles	373
34	non_arrived_vehicles	27
34	total_trip_time	36811.0
34	total_wait_time	17254.0
35	fitness	0.5042735308177511
35	global_fitness	0.48425661312078716
35	arrived_vehicles	373
35	non_arrived_vehicles	27
35	total_trip_time	38460.0
35	total_wait_time	18401.0
36	fitness	0.48220624335537926
36	global_fitness	0.48220624335537926
36	arrived_vehicles	375
36	non_arrived_vehicles	25
36	total_trip_time	37636.0
36	total_wait_time	17869.0
37	fitness	0.49041435950438167
37	global_fitness	0.48220624335537926
37	arrived_vehicles	371
37	non_arrived_vehicles	29
37	total_trip_time	36267.0
37	total_wait_time	16928.0
38	fitness	0.4724066384219108
38	global_fitness	0.4724066384219108
38	arrived_vehicles	377
38	non_arrived_vehicles	23
38	total_trip_time	37810.0
38	total_wait_time	18023.0
39	fitness	0.46944520707158816
39	global_fitness	0.46944520707158816
39	arrived_vehicles	377
39	non_arrived_vehicles	23
39	total_trip_time	37475.0
39	total_wait_time	17939.0
40	fitness	0.4690096825506284
40	global_fitness	0.4690096825506284
40	arrived_vehicles	379
40	non_arrived_vehicles	21
40	total_trip_time	38608.0
40	total_wait_time	18451.0
41	fitness	0.46634483610214883
41	global_fitness	0.46634483610214883
41	arrived_vehicles	377
41	non_arrived_vehicles	23
41	total_trip_time	37432.0
41	total_wait_time	17537.0
42	fitness	0.4617599801111383
42	global_fitness	0.4617599801111383
42	arrived_vehicles	380
42	non_arrived_vehicles	20
42	total_trip_time	38472.0
42	total_wait_time	18393.0
43	fitness	0.46023744070565853
43	global_fitness	0.46023744070565853
43	arrived_vehicles	381
43	non_arrived_vehicles	19
43	total_trip_time	38929.0
43	total_wait_time	18566.0
44	fitness	0.4293672918764592
44	global_fitness	0.4293672918764592
44	arrived_vehicles	385
44	non_arrived_vehicles	15
44	total_trip_time	38428.0
44	total_wait_time	17887.0
45	fitness	0.4293672918764592
45	global_fitness	0.4293672918764592
45	arrived_vehicles	385
45	non_arrived_vehicles	15
45	total_trip_time	38428.0
45	total_wait_time	17887.0
46	fitness	0.425654681639452
46	global_fitness	0.425654681639452
46	arrived_vehicles	383
46	non_arrived_vehicles	17
46	total_trip_time	37065.0
46	total_wait_time	17041.0
47	fitness	0.42657749579306187
47	global_fitness	0.425654681639452
47	arrived_vehicles	386
47	non_arrived_vehicles	14
47	total_trip_time	38742.0
47	total_wait_time	17987.0
48	fitness	0.44581352289048565
48	global_fitness	0.425654681639452
48	arrived_vehicles	380
48	non_arrived_vehicles	20
48	total_trip_time	37219.0
48	total_wait_time	17333.0
49	fitness	0.41455777478569517
49	global_fitness	0.41455777478569517
49	arrived_vehicles	388
49	non_arrived_vehicles	12
49	total_trip_time	38587.0
49	total_wait_time	17987.0
50	fitness	0.43618798115384005
50	global_fitness	0.41455777478569517
50	arrived_vehicles	383
50	non_arrived_vehicles	17
50	total_trip_time	37968.0
50	total_wait_time	17689.0
51	fitness	0.42055651570153124
51	global_fitness	0.41455777478569517
51	arrived_vehicles	387
51	non_arrived_vehicles	13
51	total_trip_time	38639.0
51	total_wait_time	18016.0
52	fitness	0.41455777478569517
52	global_fitness	0.41455777478569517
52	arrived_vehicles	388
52	non_arrived_vehicles	12
52	total_trip_time	38587.0
52	total_wait_time	17987.0
53	fitness	0.4185110815837011
53	global_fitness	0.41455777478569517
53	arrived_vehicles	387
53	non_arrived_vehicles	13
53	total_trip_time	38426.0
53	total_wait_time	17921.0
54	fitness	0.4372537646921064
54	global_fitness	0.41455777478569517
54	arrived_vehicles	382
54	non_arrived_vehicles	18
54	total_trip_time	37571.0
54	total_wait_time	17408.0
55	fitness	0.41455777478569517
55	global_fitness	0.41455777478569517
55	arrived_vehicles	388
55	non_arrived_vehicles	12
55	total_trip_time	38587.0
55	total_wait_time	17987.0
56	fitness	0.4427322995232557
56	global_fitness	0.41455777478569517
56	arrived_vehicles	384
56	non_arrived_vehicles	16
56	total_trip_time	38971.0
56	total_wait_time	18487.0
57	fitness	0.39808208060507966
57	global_fitness	0.39808208060507966
57	arrived_vehicles	389
57	non_arrived_vehicles	11
57	total_trip_time	37648.0
57	total_wait_time	17249.0
58	fitness	0.4190544553524863
58	global_fitness	0.39808208060507966
58	arrived_vehicles	390
58	non_arrived_vehicles	10
58	total_trip_time	40010.0
58	total_wait_time	18896.0
59	fitness	0.4190544553524863
59	global_fitness	0.39808208060507966
59	arrived_vehicles	390
59	non_arrived_vehicles	10
59	total_trip_time	40010.0
59	total_wait_time	18896.0
60	fitness	0.41455777478569517
60	global_fitness	0.39808208060507966
60	arrived_vehicles	388
60	non_arrived_vehicles	12
60	total_trip_time	38587.0
60	total_wait_time	17987.0
61	fitness	0.4216917462717031
61	global_fitness	0.39808208060507966
61	arrived_vehicles	385
61	non_arrived_vehicles	15
61	total_trip_time	37703.0
61	total_wait_time	17467.0
62	fitness	0.43323953653713354
62	global_fitness	0.39808208060507966
62	arrived_vehicles	387
62	non_arrived_vehicles	13
62	total_trip_time	39668.0
62	total_wait_time	18892.0
63	fitness	0.42657749579306187
63	global_fitness	0.39808208060507966
63	arrived_vehicles	386
63	non_arrived_vehicles	14
63	total_trip_time	38742.0
63	total_wait_time	17987.0
64	fitness	0.4293672918764592
64	global_fitness	0.39808208060507966
64	arrived_vehicles	385
64	non_arrived_vehicles	15
64	total_trip_time	38428.0
64	total_wait_time	17887.0
65	fitness	0.41455777478569517
65	global_fitness	0.39808208060507966
65	arrived_vehicles	388
65	non_arrived_vehicles	12
65	total_trip_time	38587.0
65	total_wait_time	17987.0
66	fitness	0.4190544553524863
66	global_fitness	0.39808208060507966
66	arrived_vehicles	390
66	non_arrived_vehicles	10
66	total_trip_time	40010.0
66	total_wait_time	18896.0
67	fitness	0.4187118849021261
67	global_fitness	0.39808208060507966
67	arrived_vehicles	389
67	non_arrived_vehicles	11
67	total_trip_time	39447.0
67	total_wait_time	18581.0
68	fitness	0.39808208060507966
68	global_fitness	0.39808208060507966
68	arrived_vehicles	389
68	non_arrived_vehicles	11
68	total_trip_time	37648.0
68	total_wait_time	17249.0
69	fitness	0.4185110815837011
69	global_fitness	0.39808208060507966
69	arrived_vehicles	387
69	non_arrived_vehicles	13
69	total_trip_time	38426.0
69	total_wait_time	17921.0
70	fitness	0.4312870640962604
70	global_fitness	0.39808208060507966
70	arrived_vehicles	387
70	non_arrived_vehicles	13
70	total_trip_time	39512.0
70	total_wait_time	18751.0
71	fitness	0.42178647798629876
71	global_fitness	0.39808208060507966
71	arrived_vehicles	386
71	non_arrived_vehicles	14
71	total_trip_time	38126.0
71	total_wait_time	17888.0
72	fitness	0.4372537646921064
72	global_fitness	0.39808208060507966
72	arrived_vehicles	382
72	non_arrived_vehicles	18
72	total_trip_time	37571.0
72	total_wait_time	17408.0
73	fitness	0.41455777478569517
73	global_fitness	0.39808208060507966
73	arrived_vehicles	388
73	non_arrived_vehicles	12
73	total_trip_time	38587.0
73	total_wait_time	17987.0
74	fitness	0.41455777478569517
74	global_fitness	0.39808208060507966
74	arrived_vehicles	388
74	non_arrived_vehicles	12
74	total_trip_time	38587.0
74	total_wait_time	17987.0
75	fitness	0.4187118849021261
75	global_fitness	0.39808208060507966
75	arrived_vehicles	389
75	non_arrived_vehicles	11
75	total_trip_time	39447.0
75	total_wait_time	18581.0
76	fitness	0.4263519105121734
76	global_fitness	0.39808208060507966
76	arrived_vehicles	386
76	non_arrived_vehicles	14
76	total_trip_time	38510.0
76	total_wait_time	18185.0
77	fitness	0.4263519105121734
77	global_fitness	0.39808208060507966
77	arrived_vehicles	386
77	non_arrived_vehicles	14
77	total_trip_time	38510.0
77	total_wait_time	18185.0
78	fitness	0.4235375074665064
78	global_fitness	0.39808208060507966
78	arrived_vehicles	386
78	non_arrived_vehicles	14
78	total_trip_time	38424.0
78	total_wait_time	17848.0
79	fitness	0.4216917462717031
79	global_fitness	0.39808208060507966
79	arrived_vehicles	385
79	non_arrived_vehicles	15
79	total_trip_time	37703.0
79	total_wait_time	17467.0
80	fitness	0.4187118849021261
80	global_fitness	0.39808208060507966
80	arrived_vehicles	389
80	non_arrived_vehicles	11
80	total_trip_time	39447.0
80	total_wait_time	18581.0
81	fitness	0.4185110815837011
81	global_fitness	0.39808208060507966
81	arrived_vehicles	387
81	non_arrived_vehicles	13
81	total_trip_time	38426.0
81	total_wait_time	17921.0
82	fitness	0.4187118849021261
82	global_fitness	0.39808208060507966
82	arrived_vehicles	389
82	non_arrived_vehicles	11
82	total_trip_time	39447.0
82	total_wait_time	18581.0
83	fitness	0.4190544553524863
83	global_fitness	0.39808208060507966
83	arrived_vehicles	390
83	non_arrived_vehicles	10
83	total_trip_time	40010.0
83	total_wait_time	18896.0
84	fitness	0.39808208060507966
84	global_fitness	0.39808208060507966
84	arrived_vehicles	389
84	non_arrived_vehicles	11
84	total_trip_time	37648.0
84	total_wait_time	17249.0
85	fitness	0.41455777478569517
85	global_fitness	0.39808208060507966
85	arrived_vehicles	388
85	non_arrived_vehicles	12
85	total_trip_time	38587.0
85	total_wait_time	17987.0
86	fitness	0.39808208060507966
86	global_fitness	0.39808208060507966
86	arrived_vehicles	389
86	non_arrived_vehicles	11
86	total_trip_time	37648.0
86	total_wait_time	17249.0
87	fitness	0.42055651570153124
87	global_fitness	0.39808208060507966
87	arrived_vehicles	387
87	non_arrived_vehicles	13
87	total_trip_time	38639.0
87	total_wait_time	18016.0
88	fitness	0.44103330970780297
88	global_fitness	0.39808208060507966
88	arrived_vehicles	381
88	non_arrived_vehicles	19
88	total_trip_time	37452.0
88	total_wait_time	17244.0
89	fitness	0.4515167076316617
89	global_fitness	0.39808208060507966
89	arrived_vehicles	379
89	non_arrived_vehicles	21
89	total_trip_time	37151.0
89	total_wait_time	17385.0
90	fitness	0.4187118849021261
90	global_fitness	0.39808208060507966
90	arrived_vehicles	389
90	non_arrived_vehicles	11
90	total_trip_time	39447.0
90	total_wait_time	18581.0
91	fitness	0.42657749579306187
91	global_fitness	0.39808208060507966
91	arrived_vehicles	386
91	non_arrived_vehicles	14
91	total_trip_time	38742.0
91	total_wait_time	17987.0
92	fitness	0.4263519105121734
92	global_fitness	0.39808208060507966
92	arrived_vehicles	386
92	non_arrived_vehicles	14
92	total_trip_time	38510.0
92	total_wait_time	18185.0
93	fitness	0.4187118849021261
93	global_fitness	0.39808208060507966
93	arrived_vehicles	389
93	non_arrived_vehicles	11
93	total_trip_time	39447.0
93	total_wait_time	18581.0
94	fitness	0.43618798115384005
94	global_fitness	0.39808208060507966
94	arrived_vehicles	383
94	non_arrived_vehicles	17
94	total_trip_time	37968.0
94	total_wait_time	17689.0
95	fitness	0.42182230966887274
95	global_fitness	0.39808208060507966
95	arrived_vehicles	387
95	non_arrived_vehicles	13
95	total_trip_time	38639.0
95	total_wait_time	18206.0
96	fitness	0.39808208060507966
96	global_fitness	0.39808208060507966
96	arrived_vehicles	389
96	non_arrived_vehicles	11
96	total_trip_time	37648.0
96	total_wait_time	17249.0
97	fitness	0.39808208060507966
97	global_fitness	0.39808208060507966
97	arrived_vehicles	389
97	non_arrived_vehicles	11
97	total_trip_time	37648.0
97	total_wait_time	17249.0
98	fitness	0.41455777478569517
98	global_fitness	0.39808208060507966
98	arrived_vehicles	388
98	non_arrived_vehicles	12
98	total_trip_time	38587.0
98	total_wait_time	17987.0
99	fitness	0.39808208060507966
99	global_fitness	0.39808208060507966
99	arrived_vehicles	389
99	non_arrived_vehicles	11
99	total_trip_time	37648.0
99	total_wait_time	17249.0
100	fitness	0.39808208060507966
100	global_fitness	0.39808208060507966
100	arrived_vehicles	389
100	non_arrived_vehicles	11
100	total_trip_time	37648.0
100	total_wait_time	17249.0
101	fitness	0.4263519105121734
101	global_fitness	0.39808208060507966
101	arrived_vehicles	386
101	non_arrived_vehicles	14
101	total_trip_time	38510.0
101	total_wait_time	18185.0
102	fitness	0.41455777478569517
102	global_fitness	0.39808208060507966
102	arrived_vehicles	388
102	non_arrived_vehicles	12
102	total_trip_time	38587.0
102	total_wait_time	17987.0
103	fitness	0.42178647798629876
103	global_fitness	0.39808208060507966
103	arrived_vehicles	386
103	non_arrived_vehicles	14
103	total_trip_time	38126.0
103	total_wait_time	17888.0
104	fitness	0.42055651570153124
104	global_fitness	0.39808208060507966
104	arrived_vehicles	387
104	non_arrived_vehicles	13
104	total_trip_time	38639.0
104	total_wait_time	18016.0
105	fitness	0.39808208060507966
105	global_fitness	0.39808208060507966
105	arrived_vehicles	389
105	non_arrived_vehicles	11
105	total_trip_time	37648.0
105	total_wait_time	17249.0
106	fitness	0.4263519105121734
106	global_fitness	0.39808208060507966
106	arrived_vehicles	386
106	non_arrived_vehicles	14
106	total_trip_time	38510.0
106	total_wait_time	18185.0
107	fitness	0.4263519105121734
107	global_fitness	0.39808208060507966
107	arrived_vehicles	386
107	non_arrived_vehicles	14
107	total_trip_time	38510.0
107	total_wait_time	18185.0
108	fitness	0.41455777478569517
108	global_fitness	0.39808208060507966
108	arrived_vehicles	388
108	non_arrived_vehicles	12
108	total_trip_time	38587.0
108	total_wait_time	17987.0
109	fitness	0.42178647798629876
109	global_fitness	0.39808208060507966
109	arrived_vehicles	386
109	non_arrived_vehicles	14
109	total_trip_time	38126.0
109	total_wait_time	17888.0
110	fitness	0.4401778717355252
110	global_fitness	0.39808208060507966
110	arrived_vehicles	382
110	non_arrived_vehicles	18
110	total_trip_time	37785.0
110	total_wait_time	17623.0
111	fitness	0.42055651570153124
111	global_fitness	0.39808208060507966
111	arrived_vehicles	387
111	non_arrived_vehicles	13
111	total_trip_time	38639.0
111	total_wait_time	18016.0
112	fitness	0.4263519105121734
112	global_fitness	0.39808208060507966
112	arrived_vehicles	386
112	non_arrived_vehicles	14
112	total_trip_time	38510.0
112	total_wait_time	18185.0
113	fitness	0.4177311543989907
113	global_fitness	0.39808208060507966
113	arrived_vehicles	388
113	non_arrived_vehicles	12
113	total_trip_time	38832.0
113	total_wait_time	18223.0
114	fitness	0.4185110815837011
114	global_fitness	0.39808208060507966
114	arrived_vehicles	387
114	non_arrived_vehicles	13
114	total_trip_time	38426.0
114	total_wait_time	17921.0
115	fitness	0.41455777478569517
115	global_fitness	0.39808208060507966
115	arrived_vehicles	388
115	non_arrived_vehicles	12
115	total_trip_time	38587.0
115	total_wait_time	17987.0
116	fitness	0.39808208060507966
116	global_fitness	0.39808208060507966
116	arrived_vehicles	389
116	non_arrived_vehicles	11
116	total_trip_time	37648.0
116	total_wait_time	17249.0
117	fitness	0.4177311543989907
117	global_fitness	0.39808208060507966
117	arrived_vehicles	388
117	non_arrived_vehicles	12
117	total_trip_time	38832.0
117	total_wait_time	18223.0
118	fitness	0.4190544553524863
118	global_fitness	0.39808208060507966
118	arrived_vehicles	390
118	non_arrived_vehicles	10
118	total_trip_time	40010.0
118	total_wait_time	18896.0
119	fitness	0.4367333043244962
119	global_fitness	0.39808208060507966
119	arrived_vehicles	384
119	non_arrived_vehicles	16
119	total_trip_time	38474.0
119	total_wait_time	18096.0
120	fitness	0.4263519105121734
120	global_fitness	0.39808208060507966
120	arrived_vehicles	386
120	non_arrived_vehicles	14
120	total_trip_time	38510.0
120	total_wait_time	18185.0
121	fitness	0.42178647798629876
121	global_fitness	0.39808208060507966
121	arrived_vehicles	386
121	non_arrived_vehicles	14
121	total_trip_time	38126.0
121	total_wait_time	17888.0
122	fitness	0.39808208060507966
122	global_fitness	0.39808208060507966
122	arrived_vehicles	389
122	non_arrived_vehicles	11
122	total_trip_time	37648.0
122	total_wait_time	17249.0
123	fitness	0.4190544553524863
123	global_fitness	0.39808208060507966
123	arrived_vehicles	390
123	non_arrived_vehicles	10
123	total_trip_time	40010.0
123	total_wait_time	18896.0
124	fitness	0.41455777478569517
124	global_fitness	0.39808208060507966
124	arrived_vehicles	388
124	non_arrived_vehicles	12
124	total_trip_time	38587.0
124	total_wait_time	17987.0
125	fitness	0.39808208060507966
125	global_fitness	0.39808208060507966
125	arrived_vehicles	389
125	non_arrived_vehicles	11
125	total_trip_time	37648.0
125	total_wait_time	17249.0
126	fitness	0.4187118849021261
126	global_fitness	0.39808208060507966
126	arrived_vehicles	389
126	non_arrived_vehicles	11
126	total_trip_time	39447.0
126	total_wait_time	18581.0
127	fitness	0.39808208060507966
127	global_fitness	0.39808208060507966
127	arrived_vehicles	389
127	non_arrived_vehicles	11
127	total_trip_time	37648.0
127	total_wait_time	17249.0
128	fitness	0.41455777478569517
128	global_fitness	0.39808208060507966
128	arrived_vehicles	388
128	non_arrived_vehicles	12
128	total_trip_time	38587.0
128	total_wait_time	17987.0
129	fitness	0.4256895815922503
129	global_fitness	0.39808208060507966
129	arrived_vehicles	384
129	non_arrived_vehicles	16
129	total_trip_time	37567.0
129	total_wait_time	17374.0
130	fitness	0.4256895815922503
130	global_fitness	0.39808208060507966
130	arrived_vehicles	384
130	non_arrived_vehicles	16
130	total_trip_time	37567.0
130	total_wait_time	17374.0
131	fitness	0.43578535729291257
131	global_fitness	0.39808208060507966
131	arrived_vehicles	383
131	non_arrived_vehicles	17
131	total_trip_time	37885.0
131	total_wait_time	17714.0
132	fitness	0.4256895815922503
132	global_fitness	0.39808208060507966
132	arrived_vehicles	384
132	non_arrived_vehicles	16
132	total_trip_time	37567.0
132	total_wait_time	17374.0
133	fitness	0.445932539567751
133	global_fitness	0.39808208060507966
133	arrived_vehicles	379
133	non_arrived_vehicles	21
133	total_trip_time	36717.0
133	total_wait_time	17016.0
134	fitness	0.4185110815837011
134	global_fitness	0.39808208060507966
134	arrived_vehicles	387
134	non_arrived_vehicles	13
134	total_trip_time	38426.0
134	total_wait_time	17921.0
135	fitness	0.41455777478569517
135	global_fitness	0.39808208060507966
135	arrived_vehicles	388
135	non_arrived_vehicles	12
135	total_trip_time	38587.0
135	total_wait_time	17987.0
136	fitness	0.39808208060507966
136	global_fitness	0.39808208060507966
136	arrived_vehicles	389
136	non_arrived_vehicles	11
136	total_trip_time	37648.0
136	total_wait_time	17249.0
137	fitness	0.39808208060507966
137	global_fitness	0.39808208060507966
137	arrived_vehicles	389
137	non_arrived_vehicles	11
137	total_trip_time	37648.0
137	total_wait_time	17249.0
138	fitness	0.4216917462717031
138	global_fitness	0.39808208060507966
138	arrived_vehicles	385
138	non_arrived_vehicles	15
138	total_trip_time	37703.0
138	total_wait_time	17467.0
139	fitness	0.4185110815837011
139	global_fitness	0.39808208060507966
139	arrived_vehicles	387
139	non_arrived_vehicles	13
139	total_trip_time	38426.0
139	total_wait_time	17921.0
140	fitness	0.4190544553524863
140	global_fitness	0.39808208060507966
140	arrived_vehicles	390
140	non_arrived_vehicles	10
140	total_trip_time	40010.0
140	total_wait_time	18896.0
141	fitness	0.39808208060507966
141	global_fitness	0.39808208060507966
141	arrived_vehicles	389
141	non_arrived_vehicles	11
141	total_trip_time	37648.0
141	total_wait_time	17249.0
142	fitness	0.41455777478569517
142	global_fitness	0.39808208060507966
142	arrived_vehicles	388
142	non_arrived_vehicles	12
142	total_trip_time	38587.0
142	total_wait_time	17987.0
143	fitness	0.42055651570153124
143	global_fitness	0.39808208060507966
143	arrived_vehicles	387
143	non_arrived_vehicles	13
143	total_trip_time	38639.0
143	total_wait_time	18016.0
144	fitness	0.4190544553524863
144	global_fitness	0.39808208060507966
144	arrived_vehicles	390
144	non_arrived_vehicles	10
144	total_trip_time	40010.0
144	total_wait_time	18896.0
145	fitness	0.42178647798629876
145	global_fitness	0.39808208060507966
145	arrived_vehicles	386
145	non_arrived_vehicles	14
145	total_trip_time	38126.0
145	total_wait_time	17888.0
146	fitness	0.4177311543989907
146	global_fitness	0.39808208060507966
146	arrived_vehicles	388
146	non_arrived_vehicles	12
146	total_trip_time	38832.0
146	total_wait_time	18223.0
147	fitness	0.4190544553524863
147	global_fitness	0.39808208060507966
147	arrived_vehicles	390
147	non_arrived_vehicles	10
147	total_trip_time	40010.0
147	total_wait_time	18896.0
148	fitness	0.4414301544667767
148	global_fitness	0.39808208060507966
148	arrived_vehicles	381
148	non_arrived_vehicles	19
148	total_trip_time	37423.0
148	total_wait_time	17332.0
149	fitness	0.42182230966887274
149	global_fitness	0.39808208060507966
149	arrived_vehicles	387
149	non_arrived_vehicles	13
149	total_trip_time	38639.0
149	total_wait_time	18206.0
150	fitness	0.41455777478569517
150	global_fitness	0.39808208060507966
150	arrived_vehicles	388
150	non_arrived_vehicles	12
150	total_trip_time	38587.0
150	total_wait_time	17987.0
151	fitness	0.39808208060507966
151	global_fitness	0.39808208060507966
151	arrived_vehicles	389
151	non_arrived_vehicles	11
151	total_trip_time	37648.0
151	total_wait_time	17249.0
152	fitness	0.39808208060507966
152	global_fitness	0.39808208060507966
152	arrived_vehicles	389
152	non_arrived_vehicles	11
152	total_trip_time	37648.0
152	total_wait_time	17249.0
153	fitness	0.42178647798629876
153	global_fitness	0.39808208060507966
153	arrived_vehicles	386
153	non_arrived_vehicles	14
153	total_trip_time	38126.0
153	total_wait_time	17888.0
154	fitness	0.42182230966887274
154	global_fitness	0.39808208060507966
154	arrived_vehicles	387
154	non_arrived_vehicles	13
154	total_trip_time	38639.0
154	total_wait_time	18206.0
155	fitness	0.4263519105121734
155	global_fitness	0.39808208060507966
155	arrived_vehicles	386
155	non_arrived_vehicles	14
155	total_trip_time	38510.0
155	total_wait_time	18185.0
156	fitness	0.39808208060507966
156	global_fitness	0.39808208060507966
156	arrived_vehicles	389
156	non_arrived_vehicles	11
156	total_trip_time	37648.0
156	total_wait_time	17249.0
157	fitness	0.4185110815837011
157	global_fitness	0.39808208060507966
157	arrived_vehicles	387
157	non_arrived_vehicles	13
157	total_trip_time	38426.0
157	total_wait_time	17921.0
158	fitness	0.4190544553524863
158	global_fitness	0.39808208060507966
158	arrived_vehicles	390
158	non_arrived_vehicles	10
158	total_trip_time	40010.0
158	total_wait_time	18896.0
