Iteration	Metric	Mean	Std
37	arrived_vehicles	380.7	3.9255572852781038
37	non_arrived_vehicles	19.3	3.925557285278104
37	total_trip_time	36030.1	703.1300662039705
37	total_wait_time	14902.2	513.4038955831948
38	fitness	0.4301250632416009	0.04005121698243552
38	global_fitness	0.3446318458365691	N/A
38	arrived_vehicles	377.6	8.901685233707154
38	non_arrived_vehicles	21.4	6.711184694225007
38	total_trip_time	35759.0	1171.303205835278
38	total_wait_time	14789.1	774.8870175709488
39	fitness	0.4256364856737753	0.04255784239300759
39	global_fitness	0.3446318458365691	N/A
39	arrived_vehicles	378.3	9.910095862301233
39	non_arrived_vehicles	20.0	6.797058187186572
39	total_trip_time	35905.3	1029.2811132047455
39	total_wait_time	14876.5	677.3423432799694
