Iteration	Metric	Mean	Std
15	global_fitness	0.39495737099574957	N/A
15	arrived_vehicles	383.8	5.192301994298868
15	non_arrived_vehicles	16.2	5.192301994298868
15	total_trip_time	37941.6	647.931045713971
15	total_wait_time	17895.1	567.3438904227312
16	fitness	0.4421116518884428	0.0281034487643706
16	global_fitness	0.39495737099574957	N/A
16	arrived_vehicles	382.2	4.214261501141095
16	non_arrived_vehicles	17.8	4.214261501141095
16	total_trip_time	37791.7	931.8962442246454
16	total_wait_time	17992.5	906.9918687617877
17	fitness	0.45133112088059574	0.03277840114123089
17	global_fitness	0.39495737099574957	N/A
17	arrived_vehicles	380.9	6.073713855624086
17	non_arrived_vehicles	19.1	6.073713855624086
17	total_trip_time	37870.7	1174.0719782023589
17	total_wait_time	18111.0	555.3850916256215
18	fitness	0.5143231917104634	0.0881910360211208
18	global_fitness	0.39495737099574957	N/A
18	arrived_vehicles	374.0	12.033287165193059
18	non_arrived_vehicles	25.6	11.092339699089639
18	total_trip_time	38535.1	1090.064351311426
18	total_wait_time	20116.0	1918.0067778816633
19	fitness	0.4532503907425385	0.02070771137594033
19	global_fitness	0.39495737099574957	N/A
19	arrived_vehicles	381.6	3.6386810797320503
19	non_arrived_vehicles	18.4	3.6386810797320503
19	total_trip_time	38343.4	845.4606081894059
19	total_wait_time	18593.1	596.3370607299198
20	fitness	0.447292025953194	0.038375397595787425
20	global_fitness	0.39495737099574957	N/A
20	arrived_vehicles	382.3	6.797793759742936
20	non_arrived_vehicles	17.7	6.797793759742936
20	total_trip_time	38143.6	1321.071701309206
20	total_wait_time	18387.8	885.026191702822
21	fitness	0.4688008049959788	0.04817138521246557
21	global_fitness	0.39495737099574957	N/A
21	arrived_vehicles	379.0	6.957010852370434
21	non_arrived_vehicles	21.0	6.957010852370434
21	total_trip_time	38136.4	493.8417155324163
21	total_wait_time	18659.4	1035.491689971484
22	fitness	0.4868186826876902	0.039670187209166166
22	global_fitness	0.39495737099574957	N/A
22	arrived_vehicles	376.7	5.780138406647371
22	non_arrived_vehicles	23.3	5.780138406647371
22	total_trip_time	38263.5	647.4241654433359
22	total_wait_time	19208.4	892.9460454025203
23	fitness	0.49171291028191133	0.06789994148827015
23	global_fitness	0.39495737099574957	N/A
23	arrived_vehicles	375.2	10.077698149875298
23	non_arrived_vehicles	24.8	10.077698149875298
23	total_trip_time	37665.5	989.6700712863858
23	total_wait_time	18901.4	1044.4828576860416
24	fitness	0.4441565648879274	0.01805130049035509
24	global_fitness	0.39495737099574957	N/A
24	arrived_vehicles	382.6	2.3323807579381204
24	non_arrived_vehicles	17.4	2.33238075793812
24	total_trip_time	38216.8	748.0097325570035
24	total_wait_time	18251.6	761.2563562953021
25	fitness	0.45569966971100523	0.03374294022655462
25	global_fitness	0.39495737099574957	N/A
25	arrived_vehicles	380.6	6.545227268781429
25	non_arrived_vehicles	19.4	6.545227268781429
25	total_trip_time	37990.0	1047.195206253352
25	total_wait_time	18358.6	512.6416292108943
26	fitness	0.4544089692219531	0.04545213314517925
26	global_fitness	0.39495737099574957	N/A
26	arrived_vehicles	381.4	7.116178749862878
26	non_arrived_vehicles	18.6	7.116178749862878
26	total_trip_time	38286.1	773.3690516176607
26	total_wait_time	18478.1	888.9001574980173
27	fitness	0.45014951551206855	0.03447453855357115
27	global_fitness	0.39495737099574957	N/A
27	arrived_vehicles	382.0	5.848076606885378
27	non_arrived_vehicles	18.0	5.848076606885378
27	total_trip_time	38304.7	798.78721196574
27	total_wait_time	18427.0	650.4747497020926
28	fitness	0.4671516534066284	0.05799779485908587
28	global_fitness	0.39495737099574957	N/A
28	arrived_vehicles	378.8	8.829496021857647
28	non_arrived_vehicles	20.6	7.735631842325486
28	total_trip_time	37872.7	1084.4667860289683
28	total_wait_time	18708.2	1555.353323203445
29	fitness	0.43683725956591346	0.03659917165975192
29	global_fitness	0.3748317853501156	N/A
29	arrived_vehicles	384.4	6.1838499334961226
29	non_arrived_vehicles	15.6	6.1838499334961226
29	total_trip_time	38419.7	733.9893800321636
29	total_wait_time	18350.9	699.0155148492771
30	fitness	0.4645446946247983	0.05731548459099966
30	global_fitness	0.3748317853501156	N/A
30	arrived_vehicles	379.8	8.44748483277715
30	non_arrived_vehicles	20.0	8.18535277187245
30	total_trip_time	38142.2	793.5127976283684
30	total_wait_time	18723.6	1376.2577665539256
31	fitness	0.5000452133296107	0.08329187922999974
31	global_fitness	0.3748317853501156	N/A
31	arrived_vehicles	375.5	10.855873986004074
31	non_arrived_vehicles	24.2	10.313098467482991
31	total_trip_time	38404.8	710.1775552634707
31	total_wait_time	19591.3	2058.9561942887467
32	fitness	0.44803099956752224	0.0427424218943919
32	global_fitness	0.3748317853501156	N/A
32	arrived_vehicles	383.4	5.986651818838305
32	non_arrived_vehicles	16.6	5.986651818838307
32	total_trip_time	38896.9	1004.6558067318379
32	total_wait_time	18667.9	1117.5208678141094
33	fitness	0.4582124075758059	0.07296573976011991
33	global_fitness	0.3748317853501156	N/A
33	arrived_vehicles	380.5	10.307764064044152
33	non_arrived_vehicles	19.5	10.307764064044152
33	total_trip_time	37856.9	622.556896998178
33	total_wait_time	18405.3	1437.5425593699827
34	fitness	0.47989283823138634	0.10186149139099139
34	global_fitness	0.3748317853501156	N/A
34	arrived_vehicles	378.7	12.853404218338424
34	non_arrived_vehicles	21.1	12.299999999999999
34	total_trip_time	38369.3	680.6923019984874
34	total_wait_time	19227.8	2267.744509418995
35	fitness	0.46026273802630646	0.0710719652318878
35	global_fitness	0.3748317853501156	N/A
35	arrived_vehicles	381.2	10.609429767899874
35	non_arrived_vehicles	18.4	9.604165762834375
35	total_trip_time	38455.2	870.3503662318986
35	total_wait_time	18908.4	1577.545257670917
36	fitness	0.42401578822715535	0.026592141042226104
36	global_fitness	0.3748317853501156	N/A
36	arrived_vehicles	385.4	4.004996878900157
36	non_arrived_vehicles	14.6	4.004996878900157
36	total_trip_time	38003.7	438.33641190300403
36	total_wait_time	17770.1	688.3135114175807
37	fitness	0.45790132470179534	0.04552058333623803
37	global_fitness	0.3748317853501156	N/A
37	arrived_vehicles	380.5	6.711929677819934
37	non_arrived_vehicles	19.5	6.711929677819934
37	total_trip_time	38038.8	747.8964901642472
37	total_wait_time	18483.0	1081.6209132593544
38	fitness	0.41933906555647454	0.026338725811311095
38	global_fitness	0.3748317853501156	N/A
38	arrived_vehicles	386.3	4.337049688440287
38	non_arrived_vehicles	13.7	4.337049688440288
38	total_trip_time	38120.0	726.9990371382895
38	total_wait_time	17699.3	667.4851384113357
39	fitness	0.43192547546465826	0.04963779855497038
39	global_fitness	0.3748317853501156	N/A
39	arrived_vehicles	385.3	8.258934555982389
39	non_arrived_vehicles	14.7	8.258934555982389
39	total_trip_time	38476.5	850.6744677019524
39	total_wait_time	18189.0	735.3036107622484
