Iteration	Metric	Value
21	total_trip_time	37734.0
21	total_wait_time	18213.0
22	fitness	0.5138028844528844
22	global_fitness	0.5138028844528844
22	arrived_vehicles	367
22	non_arrived_vehicles	33
22	total_trip_time	36015.0
22	total_wait_time	16904.0
23	fitness	0.5633204325519116
23	global_fitness	0.5138028844528844
23	arrived_vehicles	356
23	non_arrived_vehicles	41
23	total_trip_time	34878.0
23	total_wait_time	16253.0
24	fitness	0.5715646051297671
24	global_fitness	0.5138028844528844
24	arrived_vehicles	360
24	non_arrived_vehicles	40
24	total_trip_time	36777.0
24	total_wait_time	17532.0
25	fitness	0.5780854867137614
25	global_fitness	0.5138028844528844
25	arrived_vehicles	357
25	non_arrived_vehicles	43
25	total_trip_time	35540.0
25	total_wait_time	16888.0
26	fitness	0.5906802423173051
26	global_fitness	0.5138028844528844
26	arrived_vehicles	354
26	non_arrived_vehicles	43
26	total_trip_time	35655.0
26	total_wait_time	17118.0
27	fitness	0.5239711482051542
27	global_fitness	0.5138028844528844
27	arrived_vehicles	368
27	non_arrived_vehicles	32
27	total_trip_time	37572.0
27	total_wait_time	17611.0
28	fitness	0.5595751443033801
28	global_fitness	0.5138028844528844
28	arrived_vehicles	358
28	non_arrived_vehicles	42
28	total_trip_time	34890.0
28	total_wait_time	16062.0
29	fitness	0.523857494280332
29	global_fitness	0.5138028844528844
29	arrived_vehicles	365
29	non_arrived_vehicles	35
29	total_trip_time	36001.0
29	total_wait_time	16511.0
30	fitness	0.5574544212283066
30	global_fitness	0.5138028844528844
30	arrived_vehicles	366
30	non_arrived_vehicles	34
30	total_trip_time	38779.0
30	total_wait_time	19120.0
31	fitness	0.583059049126634
31	global_fitness	0.5138028844528844
31	arrived_vehicles	352
31	non_arrived_vehicles	43
31	total_trip_time	34745.0
31	total_wait_time	16243.0
32	fitness	0.5765351743641998
32	global_fitness	0.5138028844528844
32	arrived_vehicles	353
32	non_arrived_vehicles	38
32	total_trip_time	35882.0
32	total_wait_time	17203.0
33	fitness	0.5400041684478921
33	global_fitness	0.5138028844528844
33	arrived_vehicles	362
33	non_arrived_vehicles	38
33	total_trip_time	35508.0
33	total_wait_time	16483.0
34	fitness	0.5518855938972863
34	global_fitness	0.5138028844528844
34	arrived_vehicles	362
34	non_arrived_vehicles	37
34	total_trip_time	36644.0
34	total_wait_time	17400.0
35	fitness	0.474817721365067
35	global_fitness	0.474817721365067
35	arrived_vehicles	377
35	non_arrived_vehicles	23
35	total_trip_time	38335.0
35	total_wait_time	17849.0
36	fitness	0.5824564751831306
36	global_fitness	0.474817721365067
36	arrived_vehicles	355
36	non_arrived_vehicles	45
36	total_trip_time	34779.0
36	total_wait_time	16372.0
37	fitness	0.5220991329728555
37	global_fitness	0.474817721365067
37	arrived_vehicles	366
37	non_arrived_vehicles	34
37	total_trip_time	36309.0
37	total_wait_time	16846.0
38	fitness	0.5149604842814606
38	global_fitness	0.474817721365067
38	arrived_vehicles	370
38	non_arrived_vehicles	30
38	total_trip_time	37726.0
38	total_wait_time	17991.0
39	fitness	0.5080526755888102
39	global_fitness	0.474817721365067
39	arrived_vehicles	366
39	non_arrived_vehicles	34
39	total_trip_time	35233.0
39	total_wait_time	16039.0
40	fitness	0.5631678382120102
40	global_fitness	0.474817721365067
40	arrived_vehicles	361
40	non_arrived_vehicles	39
40	total_trip_time	36748.0
40	total_wait_time	17380.0
