Iteration	Metric	Mean	Std
22	total_wait_time	16326.8	496.7928743450333
23	fitness	0.5599628486207882	0.031234077399027792
23	global_fitness	0.46037180839240877	N/A
23	arrived_vehicles	359.8	5.688585061331157
23	non_arrived_vehicles	38.9	5.08822169328342
23	total_trip_time	36462.2	851.3867276390912
23	total_wait_time	16666.4	615.0870182340057
24	fitness	0.5545473843281252	0.03926948815005537
24	global_fitness	0.46037180839240877	N/A
24	arrived_vehicles	359.9	6.268173577685927
24	non_arrived_vehicles	39.4	5.9531504264548865
24	total_trip_time	35918.1	609.3658096742874
24	total_wait_time	16249.3	492.3399333793675
25	fitness	0.5559263276311823	0.029797977082493717
25	global_fitness	0.46037180839240877	N/A
25	arrived_vehicles	360.2	5.035871324805668
25	non_arrived_vehicles	38.9	4.369210454990695
25	total_trip_time	36230.9	969.4543258967902
25	total_wait_time	16559.0	717.6816843141534
26	fitness	0.5438442658865004	0.04389699552797733
26	global_fitness	0.4550600290201614	N/A
26	arrived_vehicles	362.2	7.194442299441979
26	non_arrived_vehicles	36.6	5.9531504264548865
26	total_trip_time	36489.3	376.7033448218903
26	total_wait_time	16547.5	368.96754599828967
27	fitness	0.5604943606080577	0.05536118194122593
27	global_fitness	0.447469339536357	N/A
27	arrived_vehicles	359.7	8.414867794564572
27	non_arrived_vehicles	39.3	7.963039620647382
27	total_trip_time	36274.5	1223.4232505555876
27	total_wait_time	16513.3	1064.4422999862416
28	fitness	0.5602452439549341	0.05841764852112531
28	global_fitness	0.447469339536357	N/A
28	arrived_vehicles	359.8	9.6
28	non_arrived_vehicles	39.4	9.604165762834375
28	total_trip_time	36202.8	1180.0906575344118
28	total_wait_time	16479.7	665.4077020894783
29	fitness	0.6036187251380267	0.06730515437436056
29	global_fitness	0.447469339536357	N/A
29	arrived_vehicles	351.7	10.630616162763099
29	non_arrived_vehicles	46.2	8.034923770640265
29	total_trip_time	35302.1	797.1103374063091
29	total_wait_time	16034.4	557.1305412558173
30	fitness	0.5864054587897674	0.05672750867987356
30	global_fitness	0.447469339536357	N/A
30	arrived_vehicles	353.7	11.063905277974861
30	non_arrived_vehicles	43.8	9.21737489744233
30	total_trip_time	35356.3	1520.185584065314
30	total_wait_time	15936.6	901.8816108558816
31	fitness	0.5798822528903813	0.06990243062467107
31	global_fitness	0.447469339536357	N/A
31	arrived_vehicles	356.7	9.022749026765624
31	non_arrived_vehicles	42.6	9.123595782365635
31	total_trip_time	35972.5	879.283827896317
31	total_wait_time	16317.2	833.7704480251144
32	fitness	0.5304113419892014	0.036999824369690335
32	global_fitness	0.447469339536357	N/A
32	arrived_vehicles	364.1	5.166236541235795
32	non_arrived_vehicles	35.4	5.44426303552648
32	total_trip_time	36320.1	927.1953893327985
32	total_wait_time	16357.3	812.0293159732597
33	fitness	0.5336398216390161	0.0399629378860076
33	global_fitness	0.447469339536357	N/A
33	arrived_vehicles	363.9	6.331666447310692
33	non_arrived_vehicles	35.1	5.889821729050889
33	total_trip_time	36546.2	654.9399667145074
33	total_wait_time	16587.7	552.7811592303052
34	fitness	0.552512188651027	0.025171535614571333
34	global_fitness	0.447469339536357	N/A
34	arrived_vehicles	361.3	3.7696153649941526
34	non_arrived_vehicles	38.5	3.3541019662496847
34	total_trip_time	36406.3	762.9082579183424
34	total_wait_time	16597.3	618.2831147621613
35	fitness	0.5837616822093527	0.08165669638182005
35	global_fitness	0.4463631992193944	N/A
35	arrived_vehicles	356.3	11.402192771568107
35	non_arrived_vehicles	42.9	11.734138229968147
35	total_trip_time	35899.8	522.6403734883098
35	total_wait_time	16368.5	362.51213772782836
36	fitness	0.5879749836068406	0.042405260199552985
36	global_fitness	0.4463631992193944	N/A
36	arrived_vehicles	354.3	6.986415389883427
36	non_arrived_vehicles	44.4	6.988562083862459
36	total_trip_time	35518.9	883.3387175936533
36	total_wait_time	16096.1	580.2088330937405
37	fitness	0.5551910484837486	0.06333866083118166
37	global_fitness	0.4321172765376446	N/A
37	arrived_vehicles	360.0	11.16243700990066
37	non_arrived_vehicles	38.5	9.902019995940222
37	total_trip_time	36118.2	1279.4726101015215
37	total_wait_time	16335.5	850.2427006449394
38	fitness	0.5538881223378331	0.0338633489995061
38	global_fitness	0.4321172765376446	N/A
38	arrived_vehicles	360.0	4.774934554525329
38	non_arrived_vehicles	39.4	4.94368283772331
38	total_trip_time	35974.0	685.2123758368642
38	total_wait_time	16203.2	656.116727419748
39	fitness	0.556826809309199	0.025840245395952924
39	global_fitness	0.4321172765376446	N/A
39	arrived_vehicles	360.8	5.173006862551025
39	non_arrived_vehicles	38.8	5.436910887627274
39	total_trip_time	36495.7	1073.1781818505258
39	total_wait_time	16697.5	700.4658806822785
