Iteration	Metric	Mean	Std
7	arrived_vehicles	306.7	22.534640001562042
7	non_arrived_vehicles	81.0	18.286607121059937
7	total_trip_time	34664.0	3132.406103939909
7	total_wait_time	17919.0	1920.4040720640019
8	fitness	0.8283275653320665	0.11838970865864462
8	global_fitness	0.6493227240151732	N/A
8	arrived_vehicles	324.4	15.363593329686907
8	non_arrived_vehicles	65.2	13.181805642627264
8	total_trip_time	35904.2	2348.8016859666973
8	total_wait_time	18140.3	1469.7482131303987
9	fitness	0.8795670508772873	0.17144545646330367
9	global_fitness	0.6292137302107864	N/A
9	arrived_vehicles	322.4	18.051038751274124
9	non_arrived_vehicles	71.1	13.98177385026664
9	total_trip_time	36084.0	1610.491726150743
9	total_wait_time	18547.4	1025.5686422663282
10	fitness	0.8553911886736646	0.13685762706570492
10	global_fitness	0.6292137302107864	N/A
10	arrived_vehicles	324.2	14.183088521193119
10	non_arrived_vehicles	67.4	11.33313725320575
10	total_trip_time	36667.7	1628.9693704916615
10	total_wait_time	18897.2	1217.7646570663808
11	fitness	0.829631191200891	0.11148371182662169
11	global_fitness	0.6292137302107864	N/A
11	arrived_vehicles	326.8	15.612815249018995
11	non_arrived_vehicles	65.7	10.61178590059185
11	total_trip_time	36681.2	2406.70524992156
11	total_wait_time	18553.4	1422.7967669347581
12	fitness	0.7888490323274987	0.054827294886437866
12	global_fitness	0.6292137302107864	N/A
12	arrived_vehicles	331.7	6.603786792439623
12	non_arrived_vehicles	63.9	7.955501241279521
12	total_trip_time	36601.0	1291.110065021569
12	total_wait_time	18387.1	913.580478118923
13	fitness	0.7963676955501899	0.10565508986138254
13	global_fitness	0.6021569876262571	N/A
13	arrived_vehicles	328.9	13.072490198887127
13	non_arrived_vehicles	62.4	11.226753760548952
13	total_trip_time	36341.9	1586.0491448880139
13	total_wait_time	18169.2	1176.9881732625863
14	fitness	0.7250338226535036	0.1117998877810537
14	global_fitness	0.6021569876262571	N/A
14	arrived_vehicles	336.1	15.9339260698674
14	non_arrived_vehicles	56.5	12.886038956948719
14	total_trip_time	35674.5	2304.1638505106357
14	total_wait_time	17314.2	1473.989402946982
15	fitness	0.6989143143212193	0.07390018232532593
15	global_fitness	0.5959311183835678	N/A
15	arrived_vehicles	339.3	9.757561170702441
15	non_arrived_vehicles	53.9	8.926925562588725
15	total_trip_time	36039.3	1408.6001597330592
15	total_wait_time	17356.1	996.053858985547
16	fitness	0.7140260357117094	0.131496993658271
16	global_fitness	0.575746854271419	N/A
16	arrived_vehicles	338.9	17.985827754095723
16	non_arrived_vehicles	54.6	12.69803134347998
16	total_trip_time	36122.7	1349.730347143458
16	total_wait_time	17531.1	887.8932875070067
17	fitness	0.6642011180122946	0.042311047031160905
17	global_fitness	0.575746854271419	N/A
17	arrived_vehicles	344.2	7.359347797189639
17	non_arrived_vehicles	49.3	5.000999900019995
17	total_trip_time	36555.7	1328.9284442738065
17	total_wait_time	17575.6	985.5238404016415
18	fitness	0.7695911784567255	0.1009236088974252
18	global_fitness	0.575746854271419	N/A
18	arrived_vehicles	330.5	11.825819210524063
18	non_arrived_vehicles	61.5	10.375451797391765
18	total_trip_time	35545.0	1143.2840416974252
18	total_wait_time	17406.8	684.4799193548339
19	fitness	0.7042531496553941	0.07855814719664111
19	global_fitness	0.575746854271419	N/A
19	arrived_vehicles	340.0	11.704699910719626
19	non_arrived_vehicles	52.6	8.788629017087933
19	total_trip_time	36817.7	1420.5547543125538
19	total_wait_time	18058.7	927.0954697332957
20	fitness	0.6659876986528734	0.0960944206909544
20	global_fitness	0.575746854271419	N/A
20	arrived_vehicles	345.5	11.766477807738388
20	non_arrived_vehicles	49.0	10.469001862641921
20	total_trip_time	36806.3	733.9768456838403
20	total_wait_time	17793.4	618.8814426043166
21	fitness	0.7049159740694864	0.09131022538117844
21	global_fitness	0.5615177503266796	N/A
21	arrived_vehicles	338.9	15.661736813010236
21	non_arrived_vehicles	55.2	10.656453443805777
21	total_trip_time	35721.6	2091.2941543455813
21	total_wait_time	17166.7	1288.3296977094024
22	fitness	0.6459026557406176	0.07307193990670588
22	global_fitness	0.5434100366219952	N/A
22	arrived_vehicles	348.3	13.259336333316234
22	non_arrived_vehicles	48.4	9.76933979345585
22	total_trip_time	36490.2	1624.90601574368
22	total_wait_time	17362.4	937.1995731966591
23	fitness	0.7122781274922247	0.11531082316145562
23	global_fitness	0.5434100366219952	N/A
23	arrived_vehicles	340.4	12.90891165048394
23	non_arrived_vehicles	54.8	13.25745073534124
23	total_trip_time	36640.2	683.408340598796
23	total_wait_time	17917.7	489.30993245590264
24	fitness	0.6767244977301351	0.0648737190426026
24	global_fitness	0.5434100366219952	N/A
24	arrived_vehicles	344.9	9.843271813782245
24	non_arrived_vehicles	51.2	7.947326594522211
24	total_trip_time	36916.1	1124.304980865957
24	total_wait_time	17888.5	702.6631127361105
25	fitness	0.6528357256498566	0.10406488904026433
25	global_fitness	0.5053121106464356	N/A
25	arrived_vehicles	349.0	12.68857754044952
25	non_arrived_vehicles	47.8	13.075167302944923
25	total_trip_time	37177.0	908.1597877025827
25	total_wait_time	17904.3	778.0242991063968
26	fitness	0.638546935412555	0.09554485372970323
26	global_fitness	0.5053121106464356	N/A
26	arrived_vehicles	351.1	13.330041260251223
26	non_arrived_vehicles	46.0	11.899579824514813
26	total_trip_time	37305.9	1352.034204448985
26	total_wait_time	17906.0	969.1449839936231
27	fitness	0.5945159037443587	0.06877099492238327
27	global_fitness	0.45314219531195254	N/A
27	arrived_vehicles	357.9	11.648605066702192
27	non_arrived_vehicles	38.9	9.893937537704591
27	total_trip_time	38114.4	1072.5644223075833
27	total_wait_time	18337.4	724.452510520876
28	fitness	0.697266152410885	0.16322219190917533
28	global_fitness	0.45314219531195254	N/A
28	arrived_vehicles	343.5	21.36469049623701
28	non_arrived_vehicles	51.3	17.447349368886954
28	total_trip_time	36913.5	1486.0292897517195
28	total_wait_time	17976.7	628.6472858447733
29	fitness	0.7064365774173392	0.17297538788661102
29	global_fitness	0.45314219531195254	N/A
29	arrived_vehicles	343.5	20.56817930688081
29	non_arrived_vehicles	53.0	20.0049993751562
29	total_trip_time	36999.7	1471.268775581131
29	total_wait_time	18089.2	757.6819649430756
30	fitness	0.5669059361944175	0.0644422150540347
30	global_fitness	0.45314219531195254	N/A
30	arrived_vehicles	362.9	11.84440796325422
30	non_arrived_vehicles	35.7	9.970456358662826
30	total_trip_time	38368.2	1310.850548308235
30	total_wait_time	18208.0	765.300333202593
31	fitness	0.5738876849004727	0.06684085906652025
31	global_fitness	0.45314219531195254	N/A
31	arrived_vehicles	360.9	10.774506949276148
31	non_arrived_vehicles	36.7	9.466255859631092
31	total_trip_time	38102.0	1004.590662907037
31	total_wait_time	18085.7	577.2524664304173
32	fitness	0.6592909593666074	0.135601281186499
32	global_fitness	0.45314219531195254	N/A
32	arrived_vehicles	348.9	18.624983221468952
32	non_arrived_vehicles	47.9	15.668120499919572
32	total_trip_time	37184.2	1325.5705790337986
32	total_wait_time	17915.2	494.49505558700986
33	fitness	0.6093415514275503	0.05126572469256678
33	global_fitness	0.45314219531195254	N/A
33	arrived_vehicles	355.1	9.984487968844471
33	non_arrived_vehicles	42.8	7.997499609252882
33	total_trip_time	37552.5	1619.9425452774553
33	total_wait_time	17842.3	988.5668465005289
34	fitness	0.5515135110737633	0.04030979334069509
34	global_fitness	0.45314219531195254	N/A
34	arrived_vehicles	363.9	8.83685464404615
34	non_arrived_vehicles	34.0	6.099180272790763
34	total_trip_time	38081.8	1096.95959816212
34	total_wait_time	17964.1	588.3477628069983
35	fitness	0.5746236574382125	0.06603418016611069
35	global_fitness	0.45314219531195254	N/A
35	arrived_vehicles	360.0	11.7983049630021
35	non_arrived_vehicles	37.7	9.241753080449618
35	total_trip_time	37633.2	954.1225078573506
35	total_wait_time	17749.2	339.72159189548137
36	fitness	0.6021143196483502	0.0516548378119744
36	global_fitness	0.45314219531195254	N/A
36	arrived_vehicles	355.8	8.316249154516717
36	non_arrived_vehicles	41.6	6.390618123468182
36	total_trip_time	37529.1	603.1950679506589
36	total_wait_time	17880.6	546.2876897752685
37	fitness	0.5919403862563801	0.056659153018017015
37	global_fitness	0.45314219531195254	N/A
37	arrived_vehicles	358.1	9.417536832951596
37	non_arrived_vehicles	40.2	7.896834808959853
37	total_trip_time	37790.4	896.5828684510986
37	total_wait_time	17939.1	566.5623443187873
38	fitness	0.560788373104137	0.04521001703420377
38	global_fitness	0.45314219531195254	N/A
38	arrived_vehicles	361.9	8.50235261559999
38	non_arrived_vehicles	36.0	6.899275324264136
38	total_trip_time	37745.1	946.3712220899365
38	total_wait_time	17698.8	666.7526977823187
39	fitness	0.5663202231745462	0.062023462347060423
39	global_fitness	0.45314219531195254	N/A
39	arrived_vehicles	362.4	9.624967532412771
39	non_arrived_vehicles	37.2	9.325234581499814
39	total_trip_time	37790.1	645.2025185939682
39	total_wait_time	17837.7	333.53412119301976
