Iteration	Metric	Mean	Std
16	non_arrived_vehicles	35.1	6.594694837519019
16	total_trip_time	36690.6	868.6739549451221
16	total_wait_time	20246.5	1304.4174370193002
17	fitness	0.16487142137277705	0.016827994458726337
17	global_fitness	0.13021304889090085	N/A
17	arrived_vehicles	360.9	9.32148056909416
17	non_arrived_vehicles	39.0	9.476286192385707
17	total_trip_time	36963.4	779.3270430313579
17	total_wait_time	21378.3	1126.1695298666182
18	fitness	0.1446980739344005	0.007183996385490834
18	global_fitness	0.13021304889090085	N/A
18	arrived_vehicles	369.3	3.407345007480164
18	non_arrived_vehicles	30.6	3.5552777669262356
18	total_trip_time	36887.9	652.5781868864451
18	total_wait_time	19721.8	733.6712887935577
19	fitness	0.1487252627525696	0.028203756802904746
19	global_fitness	0.12343012333865713	N/A
19	arrived_vehicles	368.1	13.284953895290716
19	non_arrived_vehicles	31.7	12.791012469699183
19	total_trip_time	37028.8	1131.1626585067243
19	total_wait_time	19923.4	2032.5620876125777
20	fitness	0.14805233619796335	0.0066297024229739435
20	global_fitness	0.12343012333865713	N/A
20	arrived_vehicles	367.6	4.152107898405339
20	non_arrived_vehicles	32.3	4.124318125460256
20	total_trip_time	36868.8	573.4279030532085
20	total_wait_time	19990.6	541.8513080172456
21	fitness	0.14650704088065053	0.010728918206187843
21	global_fitness	0.12343012333865713	N/A
21	arrived_vehicles	365.4	3.9293765408777004
21	non_arrived_vehicles	34.6	3.9293765408777004
21	total_trip_time	36306.7	872.2628101667524
21	total_wait_time	19539.5	1119.0791973761286
22	fitness	0.14423299459401562	0.014070720229881758
22	global_fitness	0.12343012333865713	N/A
22	arrived_vehicles	366.4	7.927168473042565
22	non_arrived_vehicles	33.6	7.927168473042565
22	total_trip_time	36278.4	1042.5354862065847
22	total_wait_time	19300.9	1200.2950012392787
23	fitness	0.14174143234226427	0.010176621786512057
23	global_fitness	0.12343012333865713	N/A
23	arrived_vehicles	367.5	4.272001872658765
23	non_arrived_vehicles	32.5	4.272001872658765
23	total_trip_time	36252.3	695.926152691505
23	total_wait_time	19120.5	1050.0318328507951
24	fitness	0.14747690793909024	0.011160131372132483
24	global_fitness	0.12343012333865713	N/A
24	arrived_vehicles	364.7	5.762811813689564
24	non_arrived_vehicles	35.3	5.762811813689563
24	total_trip_time	36108.6	1032.99382379567
24	total_wait_time	19584.3	1019.6611250802887
25	fitness	0.14048882956500347	0.010846089963795352
25	global_fitness	0.12343012333865713	N/A
25	arrived_vehicles	368.7	5.728001396647874
25	non_arrived_vehicles	31.3	5.728001396647874
25	total_trip_time	36480.9	916.06249240977
25	total_wait_time	19063.2	951.9289679382596
26	fitness	0.1379345748014487	0.009801377843637615
26	global_fitness	0.12343012333865713	N/A
26	arrived_vehicles	369.5	6.5612498809297
26	non_arrived_vehicles	30.5	6.5612498809297
26	total_trip_time	36217.0	951.8527196998493
26	total_wait_time	18797.1	811.1873334809907
27	fitness	0.1383911948923719	0.012626774066609973
27	global_fitness	0.1212912213552477	N/A
27	arrived_vehicles	368.4	6.814690014960328
27	non_arrived_vehicles	31.6	6.814690014960329
27	total_trip_time	36018.9	620.927121327455
27	total_wait_time	18729.6	1017.76060053433
28	fitness	0.142702002248084	0.012373575428167987
28	global_fitness	0.1212912213552477	N/A
28	arrived_vehicles	368.0	6.260990336999411
28	non_arrived_vehicles	31.8	5.99666574022598
28	total_trip_time	36522.7	791.0269338018776
28	total_wait_time	19280.1	1105.8159385720573
29	fitness	0.13732992270810723	0.009414821720790948
29	global_fitness	0.1212912213552477	N/A
29	arrived_vehicles	370.5	3.9560080889704965
29	non_arrived_vehicles	29.5	3.9560080889704965
29	total_trip_time	36419.8	854.6792146764773
29	total_wait_time	18831.2	994.0031991900228
30	fitness	0.13868928437309483	0.015506801545829499
30	global_fitness	0.12094040002506248	N/A
30	arrived_vehicles	371.2	7.152621896899067
30	non_arrived_vehicles	28.8	7.152621896899067
30	total_trip_time	36801.0	916.5892209708775
30	total_wait_time	19041.9	1434.2911454791874
31	fitness	0.14810209945472458	0.024832126451795635
31	global_fitness	0.12094040002506248	N/A
31	arrived_vehicles	366.8	11.496086290559932
31	non_arrived_vehicles	33.2	11.496086290559932
31	total_trip_time	36636.4	942.232795014056
31	total_wait_time	19751.3	1762.0704327580097
32	fitness	0.1540759796781877	0.0183000141524887
32	global_fitness	0.12094040002506248	N/A
32	arrived_vehicles	360.9	8.74585616163449
32	non_arrived_vehicles	38.8	8.19512049941915
32	total_trip_time	36034.8	610.091435770082
32	total_wait_time	19969.6	1430.766172370594
33	fitness	0.1363059643751884	0.014109912203010768
33	global_fitness	0.12094040002506248	N/A
33	arrived_vehicles	371.1	6.80367547726962
33	non_arrived_vehicles	28.9	6.80367547726962
33	total_trip_time	36393.9	463.87357113765387
33	total_wait_time	18708.4	1164.4774106868713
34	fitness	0.1328649509629612	0.011774343022808982
34	global_fitness	0.11773823547647096	N/A
34	arrived_vehicles	371.2	6.43117407632541
34	non_arrived_vehicles	28.7	6.372597586541928
34	total_trip_time	35932.8	425.8689469778232
34	total_wait_time	18259.1	1004.0150845480359
35	fitness	0.1324274477741675	0.012305141846441494
35	global_fitness	0.11773823547647096	N/A
35	arrived_vehicles	373.4	6.2960304954788775
35	non_arrived_vehicles	26.6	6.2960304954788775
35	total_trip_time	36449.3	386.20824693421554
35	total_wait_time	18413.1	1076.5868706240105
36	fitness	0.1351812388623547	0.01080170914065749
36	global_fitness	0.11773823547647096	N/A
36	arrived_vehicles	371.7	6.634003316248795
36	non_arrived_vehicles	28.3	6.634003316248795
36	total_trip_time	36562.2	671.751561218878
36	total_wait_time	18633.5	913.385707135819
37	fitness	0.12796046598424782	0.016385845327818074
37	global_fitness	0.11076404115365154	N/A
37	arrived_vehicles	375.3	8.149233092751734
37	non_arrived_vehicles	24.7	8.149233092751734
37	total_trip_time	36067.6	818.39528346637
37	total_wait_time	17940.7	1461.2679459975845
38	fitness	0.13159869278126138	0.008294810587948424
38	global_fitness	0.11076404115365154	N/A
38	arrived_vehicles	371.9	3.8845849199110063
38	non_arrived_vehicles	28.1	3.8845849199110067
38	total_trip_time	35903.3	635.9183988531862
38	total_wait_time	18182.2	811.3704209545724
39	fitness	0.1229602551729683	0.0068066979546871145
39	global_fitness	0.11076404115365154	N/A
39	arrived_vehicles	376.5	3.9812058474788765
39	non_arrived_vehicles	23.5	3.9812058474788765
39	total_trip_time	35994.2	456.10323392846055
39	total_wait_time	17413.0	632.3873812782795
