Iteration	Metric	Mean	Std
23	fitness	0.12428570292817598	0.013660195182924093
23	global_fitness	0.10135171413997691	N/A
23	arrived_vehicles	363.8	10.524257693538296
23	non_arrived_vehicles	35.1	9.873702446397704
23	total_trip_time	36753.0	975.0501525562672
23	total_wait_time	16371.7	985.9900658728769
24	fitness	0.11979922221739833	0.008583599841604818
24	global_fitness	0.10135171413997691	N/A
24	arrived_vehicles	359.5	16.60873264279969
24	non_arrived_vehicles	38.1	14.145317246354002
24	total_trip_time	35500.8	1777.4613244737563
24	total_wait_time	15429.0	756.0464271458466
25	fitness	0.12231947908724046	0.009848208049984477
25	global_fitness	0.10135171413997691	N/A
25	arrived_vehicles	363.8	9.282241108697834
25	non_arrived_vehicles	33.4	7.269112738154499
25	total_trip_time	36486.7	992.7468005488611
25	total_wait_time	16147.5	845.1015619438886
26	fitness	0.11468097651463356	0.0072735290290029345
26	global_fitness	0.09965486597639862	N/A
26	arrived_vehicles	366.5	9.942333730065592
26	non_arrived_vehicles	32.0	9.132360045464699
26	total_trip_time	35850.8	866.9626058833218
26	total_wait_time	15368.2	466.79070256379356
27	fitness	0.12235325418429766	0.010143988261930324
27	global_fitness	0.09965486597639862	N/A
27	arrived_vehicles	360.8	11.53082824431966
27	non_arrived_vehicles	36.2	10.137060717979349
27	total_trip_time	36110.0	940.4923178846279
27	total_wait_time	15869.4	628.6706928114273
28	fitness	0.11790609370282443	0.01452025781429383
28	global_fitness	0.09965486597639862	N/A
28	arrived_vehicles	369.6	10.297572529484802
28	non_arrived_vehicles	30.2	10.264501936285074
28	total_trip_time	36731.7	942.5991778057097
28	total_wait_time	16021.7	1154.5735186639265
29	fitness	0.12126247240997019	0.016339252061451252
29	global_fitness	0.09965486597639862	N/A
29	arrived_vehicles	363.7	12.490396310766124
29	non_arrived_vehicles	35.5	12.216791722870616
29	total_trip_time	36379.9	1204.7963686864266
29	total_wait_time	15931.3	1203.7282957544862
30	fitness	0.11334241690678859	0.006064220645762419
30	global_fitness	0.09965486597639862	N/A
30	arrived_vehicles	366.7	10.854031509075325
30	non_arrived_vehicles	29.7	6.679071791798618
30	total_trip_time	35649.2	1315.2864935062628
30	total_wait_time	15220.0	644.800124069467
31	fitness	0.12473227670048344	0.012147417689797919
31	global_fitness	0.09965486597639862	N/A
31	arrived_vehicles	362.9	8.055432949258531
31	non_arrived_vehicles	34.2	4.915282290977803
31	total_trip_time	36805.1	1330.2941366479822
31	total_wait_time	16384.5	1143.7684424742624
32	fitness	0.11485389617063793	0.01386308765310337
32	global_fitness	0.09965486597639862	N/A
32	arrived_vehicles	367.2	17.769637024992942
32	non_arrived_vehicles	30.8	14.524462124292244
32	total_trip_time	35881.9	1312.4642814187362
32	total_wait_time	15353.9	483.90008266169986
33	fitness	0.11956995402584883	0.018209670833811205
33	global_fitness	0.09965486597639862	N/A
33	arrived_vehicles	363.3	21.36843466424249
33	non_arrived_vehicles	34.4	17.89525076661403
33	total_trip_time	35899.8	1968.1151287462837
33	total_wait_time	15592.9	1072.815217080742
34	fitness	0.12068486938427944	0.01765623385902909
34	global_fitness	0.09965486597639862	N/A
34	arrived_vehicles	356.0	26.457513110645905
34	non_arrived_vehicles	39.3	19.48358283273382
34	total_trip_time	34872.0	2685.106403850693
34	total_wait_time	15098.5	1008.859479808759
35	fitness	0.12229404061194474	0.029412817778624204
35	global_fitness	0.09419044806571988	N/A
35	arrived_vehicles	361.2	34.516083207687394
35	non_arrived_vehicles	34.6	26.241951146970763
35	total_trip_time	35614.9	2771.9943524473497
35	total_wait_time	15456.6	1221.3060386324141
36	fitness	0.11564373636721284	0.015323784539874027
36	global_fitness	0.09419044806571988	N/A
36	arrived_vehicles	361.6	30.877823757512445
36	non_arrived_vehicles	34.2	21.479292353334174
36	total_trip_time	35072.2	3387.629283141826
36	total_wait_time	14940.4	1286.279611904037
37	fitness	0.1264062006522731	0.018900358096274897
37	global_fitness	0.09419044806571988	N/A
37	arrived_vehicles	355.0	27.546324618721822
37	non_arrived_vehicles	41.3	22.70704736419951
37	total_trip_time	35381.0	2994.4499661874465
37	total_wait_time	15750.2	1556.417925879807
38	fitness	0.1223250185864968	0.01397954828201687
38	global_fitness	0.09419044806571988	N/A
38	arrived_vehicles	360.0	13.921206844235885
38	non_arrived_vehicles	35.5	9.233092656309694
38	total_trip_time	35835.1	1229.002070787515
38	total_wait_time	15758.8	999.2152721010623
39	fitness	0.11994761308656854	0.013191963441802259
39	global_fitness	0.09419044806571988	N/A
39	arrived_vehicles	367.2	16.406096427852663
39	non_arrived_vehicles	31.2	13.811589336495638
39	total_trip_time	36582.6	1739.9044341572328
39	total_wait_time	16085.5	1130.6289621268331
