Iteration	Metric	Mean	Std
21	total_wait_time	14178.7	447.26369179713214
22	fitness	0.11302621650482196	0.008583427074108127
22	global_fitness	0.099036790521287	N/A
22	arrived_vehicles	359.1	13.186735759845952
22	non_arrived_vehicles	40.8	13.13620949893842
22	total_trip_time	34417.7	1140.568283795407
22	total_wait_time	14529.4	654.4353596803888
23	fitness	0.11127662424244156	0.0062516019622007694
23	global_fitness	0.099036790521287	N/A
23	arrived_vehicles	359.2	9.754998718605759
23	non_arrived_vehicles	40.5	9.583840566286565
23	total_trip_time	34206.0	885.8977367619809
23	total_wait_time	14333.1	502.85513818593915
24	fitness	0.11150302527769822	0.009368945942172609
24	global_fitness	0.099036790521287	N/A
24	arrived_vehicles	358.4	11.35957745693034
24	non_arrived_vehicles	40.8	10.533755265810953
24	total_trip_time	33995.5	814.6534539299518
24	total_wait_time	14272.8	547.6692067297558
25	fitness	0.11271422717546635	0.006005479134269364
25	global_fitness	0.099036790521287	N/A
25	arrived_vehicles	356.2	10.313098467482991
25	non_arrived_vehicles	43.1	9.417536832951598
25	total_trip_time	33951.7	1653.6375691184571
25	total_wait_time	14304.5	1004.2403347804748
26	fitness	0.1120954238436265	0.006452882765130986
26	global_fitness	0.099036790521287	N/A
26	arrived_vehicles	359.4	8.593020423576334
26	non_arrived_vehicles	40.5	8.5
26	total_trip_time	34384.4	1045.8328929613947
26	total_wait_time	14460.9	625.7573731087792
27	fitness	0.11326101887328162	0.006660226474817304
27	global_fitness	0.099036790521287	N/A
27	arrived_vehicles	358.1	12.903100402616419
27	non_arrived_vehicles	41.9	12.903100402616417
27	total_trip_time	34352.3	1182.1225021121963
27	total_wait_time	14486.8	445.14150559119963
28	fitness	0.1144034344884886	0.004807457325520304
28	global_fitness	0.099036790521287	N/A
28	arrived_vehicles	352.2	10.067770358922575
28	non_arrived_vehicles	47.4	9.769339793455849
28	total_trip_time	33560.8	1167.1274823257313
28	total_wait_time	14177.0	537.4517652775921
29	fitness	0.1128320745561642	0.00682042094133502
29	global_fitness	0.099036790521287	N/A
29	arrived_vehicles	361.8	6.749814812274482
29	non_arrived_vehicles	37.9	6.441273166075167
29	total_trip_time	34771.4	1126.722166285904
29	total_wait_time	14764.7	896.2436108558878
30	fitness	0.11104687083352474	0.009036256144097626
30	global_fitness	0.09871644444444444	N/A
30	arrived_vehicles	360.5	19.45893111144597
30	non_arrived_vehicles	39.1	18.47403583411053
30	total_trip_time	34222.9	1819.6169074835504
30	total_wait_time	14361.5	723.5201794006854
31	fitness	0.11219355617204729	0.009081271468151441
31	global_fitness	0.09871644444444444	N/A
31	arrived_vehicles	363.5	7.671375365604267
31	non_arrived_vehicles	36.3	7.523961722390672
31	total_trip_time	34904.4	1412.0874760438885
31	total_wait_time	14819.1	1215.283789902589
32	fitness	0.11219169425650966	0.005533827872452547
32	global_fitness	0.09871644444444444	N/A
32	arrived_vehicles	365.4	6.681317235396026
32	non_arrived_vehicles	34.6	6.681317235396026
32	total_trip_time	35339.5	862.9386131121959
32	total_wait_time	14970.3	651.3843796100732
33	fitness	0.1147111871393279	0.011583644618898844
33	global_fitness	0.09871644444444444	N/A
33	arrived_vehicles	358.5	15.995311813153252
33	non_arrived_vehicles	40.7	14.792227688891217
33	total_trip_time	34516.4	1222.059343894559
33	total_wait_time	14653.1	616.4612639898795
34	fitness	0.11587327317972093	0.006708493626809066
34	global_fitness	0.09871644444444444	N/A
34	arrived_vehicles	362.1	6.34744042902334
34	non_arrived_vehicles	37.8	6.305553108173779
34	total_trip_time	35317.4	774.6782816111473
34	total_wait_time	15175.8	642.3908156255038
35	fitness	0.11695662705999137	0.007562981272938066
35	global_fitness	0.09871644444444444	N/A
35	arrived_vehicles	354.5	12.26580612923586
35	non_arrived_vehicles	44.9	11.596982366115764
35	total_trip_time	34240.9	1338.5455128608814
35	total_wait_time	14666.8	715.1430346441193
36	fitness	0.11447167429778682	0.009150334357339003
36	global_fitness	0.09871644444444444	N/A
36	arrived_vehicles	358.5	10.433120338613946
36	non_arrived_vehicles	41.3	10.03045362882457
36	total_trip_time	34587.1	770.7307506516138
36	total_wait_time	14665.3	537.4000465202807
37	fitness	0.11276809239159498	0.005656746319755345
37	global_fitness	0.09871644444444444	N/A
37	arrived_vehicles	363.9	8.572630868059115
37	non_arrived_vehicles	36.1	8.572630868059116
37	total_trip_time	35154.1	915.5192461111891
37	total_wait_time	14916.3	563.7639665675699
38	fitness	0.11599742538685584	0.006055715059806009
38	global_fitness	0.09871644444444444	N/A
38	arrived_vehicles	359.0	8.8656641037206
38	non_arrived_vehicles	41.0	8.8656641037206
38	total_trip_time	34998.8	972.5738840828495
38	total_wait_time	14931.7	577.8963661418887
39	fitness	0.11317673030921711	0.01086160921089415
39	global_fitness	0.09871644444444444	N/A
39	arrived_vehicles	364.3	13.572398461583715
39	non_arrived_vehicles	35.6	13.402984742213206
39	total_trip_time	35204.7	1277.785118867801
39	total_wait_time	14957.9	829.6831262596583
