Iteration	Metric	Value
21	non_arrived_vehicles	59
21	total_trip_time	32046.0
21	total_wait_time	15110.0
22	fitness	0.13835338056791344
22	global_fitness	0.1319875650359981
22	arrived_vehicles	357
22	non_arrived_vehicles	43
22	total_trip_time	36701.0
22	total_wait_time	17633.0
23	fitness	0.1379791627326541
23	global_fitness	0.1319875650359981
23	arrived_vehicles	349
23	non_arrived_vehicles	51
23	total_trip_time	35460.0
23	total_wait_time	16806.0
24	fitness	0.1373148148148148
24	global_fitness	0.1319875650359981
24	arrived_vehicles	360
24	non_arrived_vehicles	40
24	total_trip_time	36984.0
24	total_wait_time	17796.0
25	fitness	0.12932919696892642
25	global_fitness	0.12932919696892642
25	arrived_vehicles	371
25	non_arrived_vehicles	29
25	total_trip_time	37385.0
25	total_wait_time	17801.0
26	fitness	0.13142746913580247
26	global_fitness	0.12932919696892642
26	arrived_vehicles	360
26	non_arrived_vehicles	40
26	total_trip_time	36095.0
26	total_wait_time	17033.0
27	fitness	0.13173448588510386
27	global_fitness	0.12932919696892642
27	arrived_vehicles	383
27	non_arrived_vehicles	17
27	total_trip_time	40250.0
27	total_wait_time	19324.0
28	fitness	0.13562750202961843
28	global_fitness	0.12932919696892642
28	arrived_vehicles	378
28	non_arrived_vehicles	22
28	total_trip_time	39989.0
28	total_wait_time	19379.0
29	fitness	0.13029085559076506
29	global_fitness	0.12932919696892642
29	arrived_vehicles	376
29	non_arrived_vehicles	24
29	total_trip_time	38557.0
29	total_wait_time	18420.0
30	fitness	0.12869897578309294
30	global_fitness	0.12869897578309294
30	arrived_vehicles	366
30	non_arrived_vehicles	34
30	total_trip_time	36515.0
30	total_wait_time	17240.0
31	fitness	0.1270701595904848
31	global_fitness	0.1270701595904848
31	arrived_vehicles	369
31	non_arrived_vehicles	31
31	total_trip_time	36969.0
31	total_wait_time	17302.0
32	fitness	0.1169480137734106
32	global_fitness	0.1169480137734106
32	arrived_vehicles	378
32	non_arrived_vehicles	22
32	total_trip_time	36623.0
32	total_wait_time	16710.0
33	fitness	0.12694444444444444
33	global_fitness	0.1169480137734106
33	arrived_vehicles	360
33	non_arrived_vehicles	40
33	total_trip_time	35188.0
33	total_wait_time	16452.0
34	fitness	0.1228703656613945
34	global_fitness	0.1169480137734106
34	arrived_vehicles	371
34	non_arrived_vehicles	29
34	total_trip_time	36567.0
34	total_wait_time	16912.0
35	fitness	0.12619430241051863
35	global_fitness	0.1169480137734106
35	arrived_vehicles	370
35	non_arrived_vehicles	30
35	total_trip_time	36720.0
35	total_wait_time	17276.0
36	fitness	0.12626963668010663
36	global_fitness	0.1169480137734106
36	arrived_vehicles	369
36	non_arrived_vehicles	31
36	total_trip_time	36833.0
36	total_wait_time	17193.0
37	fitness	0.12440333912133739
37	global_fitness	0.1169480137734106
37	arrived_vehicles	371
37	non_arrived_vehicles	29
37	total_trip_time	36583.0
37	total_wait_time	17123.0
38	fitness	0.12266321440381625
38	global_fitness	0.1169480137734106
38	arrived_vehicles	377
38	non_arrived_vehicles	23
38	total_trip_time	37545.0
38	total_wait_time	17434.0
39	fitness	0.1210226442658875
39	global_fitness	0.1169480137734106
39	arrived_vehicles	370
39	non_arrived_vehicles	30
39	total_trip_time	35989.0
39	total_wait_time	16568.0
40	fitness	0.14920049480530323
40	global_fitness	0.1169480137734106
40	arrived_vehicles	363
40	non_arrived_vehicles	37
40	total_trip_time	38871.0
40	total_wait_time	19660.0
