Iteration	Metric	Value
21	non_arrived_vehicles	43
21	total_trip_time	35554.0
21	total_wait_time	17071.0
22	fitness	0.1260566356720203
22	global_fitness	0.1260566356720203
22	arrived_vehicles	364
22	non_arrived_vehicles	36
22	total_trip_time	35617.0
22	total_wait_time	16702.0
23	fitness	0.12976543441546257
23	global_fitness	0.1260566356720203
23	arrived_vehicles	365
23	non_arrived_vehicles	35
23	total_trip_time	36243.0
23	total_wait_time	17288.0
24	fitness	0.13109337321815573
24	global_fitness	0.1260566356720203
24	arrived_vehicles	362
24	non_arrived_vehicles	38
24	total_trip_time	36102.0
24	total_wait_time	17179.0
25	fitness	0.12836179395759054
25	global_fitness	0.1260566356720203
25	arrived_vehicles	365
25	non_arrived_vehicles	35
25	total_trip_time	36298.0
25	total_wait_time	17101.0
26	fitness	0.12585661270860368
26	global_fitness	0.12585661270860368
26	arrived_vehicles	363
26	non_arrived_vehicles	37
26	total_trip_time	35557.0
26	total_wait_time	16584.0
27	fitness	0.1277988365547007
27	global_fitness	0.12585661270860368
27	arrived_vehicles	365
27	non_arrived_vehicles	35
27	total_trip_time	36297.0
27	total_wait_time	17026.0
28	fitness	0.1252052912896772
28	global_fitness	0.1252052912896772
28	arrived_vehicles	366
28	non_arrived_vehicles	34
28	total_trip_time	35771.0
28	total_wait_time	16772.0
29	fitness	0.12904543058453177
29	global_fitness	0.1252052912896772
29	arrived_vehicles	367
29	non_arrived_vehicles	33
29	total_trip_time	37006.0
29	total_wait_time	17381.0
30	fitness	0.13189739182480184
30	global_fitness	0.1252052912896772
30	arrived_vehicles	361
30	non_arrived_vehicles	39
30	total_trip_time	35941.0
30	total_wait_time	17189.0
31	fitness	0.12992648039608
31	global_fitness	0.1252052912896772
31	arrived_vehicles	357
31	non_arrived_vehicles	43
31	total_trip_time	34830.0
31	total_wait_time	16559.0
32	fitness	0.12479324196597354
32	global_fitness	0.12479324196597354
32	arrived_vehicles	368
32	non_arrived_vehicles	32
32	total_trip_time	36578.0
32	total_wait_time	16900.0
33	fitness	0.1279955346978944
33	global_fitness	0.12479324196597354
33	arrived_vehicles	369
33	non_arrived_vehicles	31
33	total_trip_time	36989.0
33	total_wait_time	17428.0
34	fitness	0.12419590917620567
34	global_fitness	0.12419590917620567
34	arrived_vehicles	365
34	non_arrived_vehicles	35
34	total_trip_time	35869.0
34	total_wait_time	16546.0
35	fitness	0.12648182985457912
35	global_fitness	0.12419590917620567
35	arrived_vehicles	366
35	non_arrived_vehicles	34
35	total_trip_time	36148.0
35	total_wait_time	16943.0
36	fitness	0.1260680737890448
36	global_fitness	0.12419590917620567
36	arrived_vehicles	376
36	non_arrived_vehicles	24
36	total_trip_time	38062.0
36	total_wait_time	17823.0
37	fitness	0.12814850230327315
37	global_fitness	0.12419590917620567
37	arrived_vehicles	363
37	non_arrived_vehicles	37
37	total_trip_time	35923.0
37	total_wait_time	16886.0
38	fitness	0.1296434785262965
38	global_fitness	0.12419590917620567
38	arrived_vehicles	362
38	non_arrived_vehicles	38
38	total_trip_time	35844.0
38	total_wait_time	16989.0
39	fitness	0.12496067945894936
39	global_fitness	0.12419590917620567
39	arrived_vehicles	374
39	non_arrived_vehicles	26
39	total_trip_time	37346.0
39	total_wait_time	17479.0
40	fitness	0.12645524488647025
40	global_fitness	0.12419590917620567
40	arrived_vehicles	365
40	non_arrived_vehicles	35
40	total_trip_time	36063.0
40	total_wait_time	16847.0
41	fitness	0.12714889877519636
41	global_fitness	0.12419590917620567
41	arrived_vehicles	357
41	non_arrived_vehicles	43
41	total_trip_time	34909.0
41	total_wait_time	16205.0
42	fitness	0.12465754464251835
42	global_fitness	0.12419590917620567
42	arrived_vehicles	363
42	non_arrived_vehicles	37
42	total_trip_time	35498.0
42	total_wait_time	16426.0
43	fitness	0.12718355280838484
43	global_fitness	0.12419590917620567
43	arrived_vehicles	366
43	non_arrived_vehicles	34
43	total_trip_time	36297.0
43	total_wait_time	17037.0
44	fitness	0.1319098928604133
44	global_fitness	0.12419590917620567
44	arrived_vehicles	362
44	non_arrived_vehicles	38
44	total_trip_time	36444.0
44	total_wait_time	17286.0
45	fitness	0.12419590917620567
45	global_fitness	0.12419590917620567
45	arrived_vehicles	365
45	non_arrived_vehicles	35
45	total_trip_time	35869.0
45	total_wait_time	16546.0
46	fitness	0.12617751923437792
46	global_fitness	0.12419590917620567
46	arrived_vehicles	365
46	non_arrived_vehicles	35
46	total_trip_time	35954.0
46	total_wait_time	16810.0
47	fitness	0.12410791603212995
47	global_fitness	0.12410791603212995
47	arrived_vehicles	366
47	non_arrived_vehicles	34
47	total_trip_time	35810.0
47	total_wait_time	16625.0
48	fitness	0.12062854442344045
48	global_fitness	0.12062854442344045
48	arrived_vehicles	368
48	non_arrived_vehicles	32
48	total_trip_time	35512.0
48	total_wait_time	16336.0
49	fitness	0.1268849472961271
49	global_fitness	0.12062854442344045
49	arrived_vehicles	366
49	non_arrived_vehicles	34
49	total_trip_time	36223.0
49	total_wait_time	16997.0
50	fitness	0.12354002400649756
50	global_fitness	0.12062854442344045
50	arrived_vehicles	373
50	non_arrived_vehicles	27
50	total_trip_time	36783.0
50	total_wait_time	17188.0
51	fitness	0.12543566871455578
51	global_fitness	0.12062854442344045
51	arrived_vehicles	368
51	non_arrived_vehicles	32
51	total_trip_time	36333.0
51	total_wait_time	16987.0
52	fitness	0.12461554540296814
52	global_fitness	0.12062854442344045
52	arrived_vehicles	366
52	non_arrived_vehicles	34
52	total_trip_time	35787.0
52	total_wait_time	16693.0
53	fitness	0.12269804371452724
53	global_fitness	0.12062854442344045
53	arrived_vehicles	364
53	non_arrived_vehicles	36
53	total_trip_time	35226.0
53	total_wait_time	16257.0
54	fitness	0.12532473349458031
54	global_fitness	0.12062854442344045
54	arrived_vehicles	366
54	non_arrived_vehicles	34
54	total_trip_time	35961.0
54	total_wait_time	16788.0
55	fitness	0.12584530853761622
55	global_fitness	0.12062854442344045
55	arrived_vehicles	364
55	non_arrived_vehicles	36
55	total_trip_time	35800.0
55	total_wait_time	16674.0
56	fitness	0.12793753172683567
56	global_fitness	0.12062854442344045
56	arrived_vehicles	366
56	non_arrived_vehicles	34
56	total_trip_time	36217.0
56	total_wait_time	17138.0
57	fitness	0.12435353724901482
57	global_fitness	0.12062854442344045
57	arrived_vehicles	365
57	non_arrived_vehicles	35
57	total_trip_time	35592.0
57	total_wait_time	16567.0
58	fitness	0.1261831908261603
58	global_fitness	0.12062854442344045
58	arrived_vehicles	374
58	non_arrived_vehicles	26
58	total_trip_time	37505.0
58	total_wait_time	17650.0
59	fitness	0.11909658546726162
59	global_fitness	0.11909658546726162
59	arrived_vehicles	367
59	non_arrived_vehicles	33
59	total_trip_time	35031.0
59	total_wait_time	16041.0
60	fitness	0.1228414442700157
60	global_fitness	0.11909658546726162
60	arrived_vehicles	364
60	non_arrived_vehicles	36
60	total_trip_time	35461.0
60	total_wait_time	16276.0
61	fitness	0.1268938976652639
61	global_fitness	0.11909658546726162
61	arrived_vehicles	369
61	non_arrived_vehicles	31
61	total_trip_time	36589.0
61	total_wait_time	17278.0
62	fitness	0.12343768868494143
62	global_fitness	0.11909658546726162
62	arrived_vehicles	364
62	non_arrived_vehicles	36
62	total_trip_time	35333.0
62	total_wait_time	16355.0
63	fitness	0.1228414442700157
63	global_fitness	0.11909658546726162
63	arrived_vehicles	364
63	non_arrived_vehicles	36
63	total_trip_time	35461.0
63	total_wait_time	16276.0
64	fitness	0.12507174461098075
64	global_fitness	0.11909658546726162
64	arrived_vehicles	371
64	non_arrived_vehicles	29
64	total_trip_time	36653.0
64	total_wait_time	17215.0
65	fitness	0.12846066969872713
65	global_fitness	0.11909658546726162
65	arrived_vehicles	362
65	non_arrived_vehicles	38
65	total_trip_time	35806.0
65	total_wait_time	16834.0
66	fitness	0.12404993742559751
66	global_fitness	0.11909658546726162
66	arrived_vehicles	362
66	non_arrived_vehicles	38
66	total_trip_time	35250.0
66	total_wait_time	16256.0
67	fitness	0.12810875472589792
67	global_fitness	0.11909658546726162
67	arrived_vehicles	368
67	non_arrived_vehicles	32
67	total_trip_time	37060.0
67	total_wait_time	17349.0
68	fitness	0.12566008363603065
68	global_fitness	0.11909658546726162
68	arrived_vehicles	362
68	non_arrived_vehicles	38
68	total_trip_time	35624.0
68	total_wait_time	16467.0
69	fitness	0.12536157779401022
69	global_fitness	0.11909658546726162
69	arrived_vehicles	370
69	non_arrived_vehicles	30
69	total_trip_time	36559.0
69	total_wait_time	17162.0
70	fitness	0.12586612130276853
70	global_fitness	0.11909658546726162
70	arrived_vehicles	362
70	non_arrived_vehicles	38
70	total_trip_time	35460.0
70	total_wait_time	16494.0
71	fitness	0.12771604938271605
71	global_fitness	0.11909658546726162
71	arrived_vehicles	360
71	non_arrived_vehicles	40
71	total_trip_time	35400.0
71	total_wait_time	16552.0
72	fitness	0.12634955225942096
72	global_fitness	0.11909658546726162
72	arrived_vehicles	361
72	non_arrived_vehicles	39
72	total_trip_time	35413.0
72	total_wait_time	16466.0
73	fitness	0.12262689022554182
73	global_fitness	0.11909658546726162
73	arrived_vehicles	369
73	non_arrived_vehicles	31
73	total_trip_time	36044.0
73	total_wait_time	16697.0
74	fitness	0.12841434712560046
74	global_fitness	0.11909658546726162
74	arrived_vehicles	367
74	non_arrived_vehicles	33
74	total_trip_time	36592.0
74	total_wait_time	17296.0
75	fitness	0.12598999884379697
75	global_fitness	0.11909658546726162
75	arrived_vehicles	372
75	non_arrived_vehicles	28
75	total_trip_time	37112.0
75	total_wait_time	17435.0
76	fitness	0.12570412967002298
76	global_fitness	0.11909658546726162
76	arrived_vehicles	369
76	non_arrived_vehicles	31
76	total_trip_time	36532.0
76	total_wait_time	17116.0
77	fitness	0.12401941332682152
77	global_fitness	0.11909658546726162
77	arrived_vehicles	362
77	non_arrived_vehicles	38
77	total_trip_time	35134.0
77	total_wait_time	16252.0
78	fitness	0.1258622630887596
78	global_fitness	0.11909658546726162
78	arrived_vehicles	365
78	non_arrived_vehicles	35
78	total_trip_time	35798.0
78	total_wait_time	16768.0
79	fitness	0.1270707449802965
79	global_fitness	0.11909658546726162
79	arrived_vehicles	365
79	non_arrived_vehicles	35
79	total_trip_time	36013.0
79	total_wait_time	16929.0
80	fitness	0.12702532462111726
80	global_fitness	0.11909658546726162
80	arrived_vehicles	363
80	non_arrived_vehicles	37
80	total_trip_time	35795.0
80	total_wait_time	16738.0
81	fitness	0.12240945768436855
81	global_fitness	0.11909658546726162
81	arrived_vehicles	365
81	non_arrived_vehicles	35
81	total_trip_time	35412.0
81	total_wait_time	16308.0
82	fitness	0.126496760130192
82	global_fitness	0.11909658546726162
82	arrived_vehicles	366
82	non_arrived_vehicles	34
82	total_trip_time	36402.0
82	total_wait_time	16945.0
83	fitness	0.12169667652064857
83	global_fitness	0.11909658546726162
83	arrived_vehicles	366
83	non_arrived_vehicles	34
83	total_trip_time	35522.0
83	total_wait_time	16302.0
84	fitness	0.12866670736546504
84	global_fitness	0.11909658546726162
84	arrived_vehicles	362
84	non_arrived_vehicles	38
84	total_trip_time	35523.0
84	total_wait_time	16861.0
85	fitness	0.12285338817572333
85	global_fitness	0.11909658546726162
85	arrived_vehicles	367
85	non_arrived_vehicles	33
85	total_trip_time	35549.0
85	total_wait_time	16547.0
86	fitness	0.12164977777777777
86	global_fitness	0.11909658546726162
86	arrived_vehicles	375
86	non_arrived_vehicles	25
86	total_trip_time	36950.0
86	total_wait_time	17107.0
87	fitness	0.12251743581570779
87	global_fitness	0.11909658546726162
87	arrived_vehicles	363
87	non_arrived_vehicles	37
87	total_trip_time	35145.0
87	total_wait_time	16144.0
88	fitness	0.12241118927820656
88	global_fitness	0.11909658546726162
88	arrived_vehicles	363
88	non_arrived_vehicles	37
88	total_trip_time	35169.0
88	total_wait_time	16130.0
89	fitness	0.1228414442700157
89	global_fitness	0.11909658546726162
89	arrived_vehicles	364
89	non_arrived_vehicles	36
89	total_trip_time	35461.0
89	total_wait_time	16276.0
90	fitness	0.12473634828297993
90	global_fitness	0.11909658546726162
90	arrived_vehicles	365
90	non_arrived_vehicles	35
90	total_trip_time	35579.0
90	total_wait_time	16618.0
91	fitness	0.12747143419284426
91	global_fitness	0.11909658546726162
91	arrived_vehicles	367
91	non_arrived_vehicles	33
91	total_trip_time	36623.0
91	total_wait_time	17169.0
92	fitness	0.12318749118339285
92	global_fitness	0.11909658546726162
92	arrived_vehicles	367
92	non_arrived_vehicles	33
92	total_trip_time	35831.0
92	total_wait_time	16592.0
93	fitness	0.12643081713012425
93	global_fitness	0.11909658546726162
93	arrived_vehicles	362
93	non_arrived_vehicles	38
93	total_trip_time	35389.0
93	total_wait_time	16568.0
94	fitness	0.12301800591238914
94	global_fitness	0.11909658546726162
94	arrived_vehicles	366
94	non_arrived_vehicles	34
94	total_trip_time	35429.0
94	total_wait_time	16479.0
95	fitness	0.12216420267183702
95	global_fitness	0.11909658546726162
95	arrived_vehicles	369
95	non_arrived_vehicles	31
95	total_trip_time	35935.0
95	total_wait_time	16634.0
96	fitness	0.12487947406866326
96	global_fitness	0.11909658546726162
96	arrived_vehicles	370
96	non_arrived_vehicles	30
96	total_trip_time	36427.0
96	total_wait_time	17096.0
97	fitness	0.12645371020420623
97	global_fitness	0.11909658546726162
97	arrived_vehicles	362
97	non_arrived_vehicles	38
97	total_trip_time	35451.0
97	total_wait_time	16571.0
98	fitness	0.12739718750237158
98	global_fitness	0.11909658546726162
98	arrived_vehicles	363
98	non_arrived_vehicles	37
98	total_trip_time	35632.0
98	total_wait_time	16787.0
99	fitness	0.12424094576843686
99	global_fitness	0.11909658546726162
99	arrived_vehicles	365
99	non_arrived_vehicles	35
99	total_trip_time	35609.0
99	total_wait_time	16552.0
100	fitness	0.12828510499434617
100	global_fitness	0.11909658546726162
100	arrived_vehicles	363
100	non_arrived_vehicles	37
100	total_trip_time	36058.0
100	total_wait_time	16904.0
101	fitness	0.12961711795321074
101	global_fitness	0.11909658546726162
101	arrived_vehicles	367
101	non_arrived_vehicles	33
101	total_trip_time	36699.0
101	total_wait_time	17458.0
102	fitness	0.1272868614901582
102	global_fitness	0.11909658546726162
102	arrived_vehicles	364
102	non_arrived_vehicles	36
102	total_trip_time	36263.0
102	total_wait_time	16865.0
103	fitness	0.12474102406484075
103	global_fitness	0.11909658546726162
103	arrived_vehicles	363
103	non_arrived_vehicles	37
103	total_trip_time	35730.0
103	total_wait_time	16437.0
104	fitness	0.12743608473338203
104	global_fitness	0.11909658546726162
104	arrived_vehicles	370
104	non_arrived_vehicles	30
104	total_trip_time	36979.0
104	total_wait_time	17446.0
105	fitness	0.12500738421550095
105	global_fitness	0.11909658546726162
105	arrived_vehicles	368
105	non_arrived_vehicles	32
105	total_trip_time	36387.0
105	total_wait_time	16929.0
106	fitness	0.12275074623429838
106	global_fitness	0.11909658546726162
106	arrived_vehicles	361
106	non_arrived_vehicles	39
106	total_trip_time	34674.0
106	total_wait_time	15997.0
107	fitness	0.12624532061345248
107	global_fitness	0.11909658546726162
107	arrived_vehicles	364
107	non_arrived_vehicles	36
107	total_trip_time	35620.0
107	total_wait_time	16727.0
108	fitness	0.12644488197557413
108	global_fitness	0.11909658546726162
108	arrived_vehicles	371
108	non_arrived_vehicles	29
108	total_trip_time	36926.0
108	total_wait_time	17404.0
109	fitness	0.1238744238576356
109	global_fitness	0.11909658546726162
109	arrived_vehicles	362
109	non_arrived_vehicles	38
109	total_trip_time	35149.0
109	total_wait_time	16233.0
110	fitness	0.12270153564585776
110	global_fitness	0.11909658546726162
110	arrived_vehicles	374
110	non_arrived_vehicles	26
110	total_trip_time	36881.0
110	total_wait_time	17163.0
111	fitness	0.1273303684784949
111	global_fitness	0.11909658546726162
111	arrived_vehicles	367
111	non_arrived_vehicles	33
111	total_trip_time	36234.0
111	total_wait_time	17150.0
112	fitness	0.125941984868846
112	global_fitness	0.11909658546726162
112	arrived_vehicles	367
112	non_arrived_vehicles	33
112	total_trip_time	36363.0
112	total_wait_time	16963.0
113	fitness	0.1295616858348893
113	global_fitness	0.11909658546726162
113	arrived_vehicles	371
113	non_arrived_vehicles	29
113	total_trip_time	37550.0
113	total_wait_time	17833.0
114	fitness	0.12588039159524386
114	global_fitness	0.11909658546726162
114	arrived_vehicles	369
114	non_arrived_vehicles	31
114	total_trip_time	36675.0
114	total_wait_time	17140.0
115	fitness	0.130042442252931
115	global_fitness	0.11909658546726162
115	arrived_vehicles	359
115	non_arrived_vehicles	41
115	total_trip_time	35805.0
115	total_wait_time	16760.0
116	fitness	0.12566008363603065
116	global_fitness	0.11909658546726162
116	arrived_vehicles	362
116	non_arrived_vehicles	38
116	total_trip_time	35624.0
116	total_wait_time	16467.0
117	fitness	0.12233747260774287
117	global_fitness	0.11909658546726162
117	arrived_vehicles	370
117	non_arrived_vehicles	30
117	total_trip_time	36301.0
117	total_wait_time	16748.0
118	fitness	0.12388275644274058
118	global_fitness	0.11909658546726162
118	arrived_vehicles	369
118	non_arrived_vehicles	31
118	total_trip_time	36250.0
118	total_wait_time	16868.0
119	fitness	0.11908261246885586
119	global_fitness	0.11908261246885586
119	arrived_vehicles	378
119	non_arrived_vehicles	22
119	total_trip_time	36969.0
119	total_wait_time	17015.0
120	fitness	0.12026398553426816
120	global_fitness	0.11908261246885586
120	arrived_vehicles	377
120	non_arrived_vehicles	23
120	total_trip_time	37243.0
120	total_wait_time	17093.0
121	fitness	0.12168260525124491
121	global_fitness	0.11908261246885586
121	arrived_vehicles	376
121	non_arrived_vehicles	24
121	total_trip_time	37064.0
121	total_wait_time	17203.0
122	fitness	0.1219222740141268
122	global_fitness	0.11908261246885586
122	arrived_vehicles	374
122	non_arrived_vehicles	26
122	total_trip_time	36933.0
122	total_wait_time	17054.0
123	fitness	0.12604735622980354
123	global_fitness	0.11908261246885586
123	arrived_vehicles	374
123	non_arrived_vehicles	26
123	total_trip_time	37459.0
123	total_wait_time	17631.0
124	fitness	0.12056501810774106
124	global_fitness	0.11908261246885586
124	arrived_vehicles	376
124	non_arrived_vehicles	24
124	total_trip_time	36636.0
124	total_wait_time	17045.0
125	fitness	0.12156444444444445
125	global_fitness	0.11908261246885586
125	arrived_vehicles	375
125	non_arrived_vehicles	25
125	total_trip_time	36853.0
125	total_wait_time	17095.0
126	fitness	0.12388715458434502
126	global_fitness	0.11908261246885586
126	arrived_vehicles	372
126	non_arrived_vehicles	28
126	total_trip_time	36749.0
126	total_wait_time	17144.0
127	fitness	0.12412940508448993
127	global_fitness	0.11908261246885586
127	arrived_vehicles	373
127	non_arrived_vehicles	27
127	total_trip_time	37185.0
127	total_wait_time	17270.0
128	fitness	0.12229091217745586
128	global_fitness	0.11908261246885586
128	arrived_vehicles	376
128	non_arrived_vehicles	24
128	total_trip_time	37112.0
128	total_wait_time	17289.0
129	fitness	0.12510190142551833
129	global_fitness	0.11908261246885586
129	arrived_vehicles	369
129	non_arrived_vehicles	31
129	total_trip_time	36560.0
129	total_wait_time	17034.0
130	fitness	0.11887735276673779
130	global_fitness	0.11887735276673779
130	arrived_vehicles	383
130	non_arrived_vehicles	17
130	total_trip_time	37798.0
130	total_wait_time	17438.0
131	fitness	0.1211997551520098
131	global_fitness	0.11887735276673779
131	arrived_vehicles	377
131	non_arrived_vehicles	23
131	total_trip_time	37096.0
131	total_wait_time	17226.0
132	fitness	0.12371383876440391
132	global_fitness	0.11887735276673779
132	arrived_vehicles	369
132	non_arrived_vehicles	31
132	total_trip_time	36193.0
132	total_wait_time	16845.0
133	fitness	0.118086564091377
133	global_fitness	0.118086564091377
133	arrived_vehicles	383
133	non_arrived_vehicles	17
133	total_trip_time	37596.0
133	total_wait_time	17322.0
134	fitness	0.12159240321402484
134	global_fitness	0.118086564091377
134	arrived_vehicles	370
134	non_arrived_vehicles	30
134	total_trip_time	35950.0
134	total_wait_time	16646.0
135	fitness	0.12067555555555555
135	global_fitness	0.118086564091377
135	arrived_vehicles	375
135	non_arrived_vehicles	25
135	total_trip_time	36706.0
135	total_wait_time	16970.0
136	fitness	0.123627127468708
136	global_fitness	0.118086564091377
136	arrived_vehicles	377
136	non_arrived_vehicles	23
136	total_trip_time	37693.0
136	total_wait_time	17571.0
137	fitness	0.12501049802637104
137	global_fitness	0.118086564091377
137	arrived_vehicles	378
137	non_arrived_vehicles	22
137	total_trip_time	37954.0
137	total_wait_time	17862.0
138	fitness	0.12202236266407389
138	global_fitness	0.118086564091377
138	arrived_vehicles	374
138	non_arrived_vehicles	26
138	total_trip_time	37063.0
138	total_wait_time	17068.0
139	fitness	0.12432367778567358
139	global_fitness	0.118086564091377
139	arrived_vehicles	377
139	non_arrived_vehicles	23
139	total_trip_time	37531.0
139	total_wait_time	17670.0
140	fitness	0.12177455862381167
140	global_fitness	0.118086564091377
140	arrived_vehicles	376
140	non_arrived_vehicles	24
140	total_trip_time	37000.0
140	total_wait_time	17216.0
141	fitness	0.1190045662743001
141	global_fitness	0.118086564091377
141	arrived_vehicles	377
141	non_arrived_vehicles	23
141	total_trip_time	36801.0
141	total_wait_time	16914.0
142	fitness	0.12334647197587267
142	global_fitness	0.118086564091377
142	arrived_vehicles	366
142	non_arrived_vehicles	34
142	total_trip_time	35860.0
142	total_wait_time	16523.0
143	fitness	0.129747313126434
143	global_fitness	0.118086564091377
143	arrived_vehicles	364
143	non_arrived_vehicles	36
143	total_trip_time	36154.0
143	total_wait_time	17191.0
144	fitness	0.12172012169227449
144	global_fitness	0.118086564091377
144	arrived_vehicles	379
144	non_arrived_vehicles	21
144	total_trip_time	37412.0
144	total_wait_time	17484.0
145	fitness	0.11826179207913971
145	global_fitness	0.118086564091377
145	arrived_vehicles	381
145	non_arrived_vehicles	19
145	total_trip_time	37124.0
145	total_wait_time	17167.0
146	fitness	0.12130819405951682
146	global_fitness	0.118086564091377
146	arrived_vehicles	378
146	non_arrived_vehicles	22
146	total_trip_time	37234.0
146	total_wait_time	17333.0
147	fitness	0.12130819405951682
147	global_fitness	0.118086564091377
147	arrived_vehicles	378
147	non_arrived_vehicles	22
147	total_trip_time	37234.0
147	total_wait_time	17333.0
148	fitness	0.123092858542594
148	global_fitness	0.118086564091377
148	arrived_vehicles	378
148	non_arrived_vehicles	22
148	total_trip_time	37649.0
148	total_wait_time	17588.0
149	fitness	0.12115050411949707
149	global_fitness	0.118086564091377
149	arrived_vehicles	377
149	non_arrived_vehicles	23
149	total_trip_time	37045.0
149	total_wait_time	17219.0
150	fitness	0.12296995246717972
150	global_fitness	0.118086564091377
150	arrived_vehicles	376
150	non_arrived_vehicles	24
150	total_trip_time	37277.0
150	total_wait_time	17385.0
151	fitness	0.12229403185678744
151	global_fitness	0.118086564091377
151	arrived_vehicles	374
151	non_arrived_vehicles	26
151	total_trip_time	36772.0
151	total_wait_time	17106.0
152	fitness	0.12432367778567358
152	global_fitness	0.118086564091377
152	arrived_vehicles	377
152	non_arrived_vehicles	23
152	total_trip_time	37531.0
152	total_wait_time	17670.0
153	fitness	0.11887735276673779
153	global_fitness	0.118086564091377
153	arrived_vehicles	383
153	non_arrived_vehicles	17
153	total_trip_time	37798.0
153	total_wait_time	17438.0
154	fitness	0.12188208616780045
154	global_fitness	0.118086564091377
154	arrived_vehicles	378
154	non_arrived_vehicles	22
154	total_trip_time	37411.0
154	total_wait_time	17415.0
155	fitness	0.1188379362438301
155	global_fitness	0.118086564091377
155	arrived_vehicles	379
155	non_arrived_vehicles	21
155	total_trip_time	37067.0
155	total_wait_time	17070.0
156	fitness	0.12009002770083102
156	global_fitness	0.118086564091377
156	arrived_vehicles	380
156	non_arrived_vehicles	20
156	total_trip_time	37348.0
156	total_wait_time	17341.0
157	fitness	0.12638744363510232
157	global_fitness	0.118086564091377
157	arrived_vehicles	372
157	non_arrived_vehicles	28
157	total_trip_time	37054.0
157	total_wait_time	17490.0
158	fitness	0.12287578059189229
158	global_fitness	0.118086564091377
158	arrived_vehicles	379
158	non_arrived_vehicles	21
158	total_trip_time	37639.0
158	total_wait_time	17650.0
159	fitness	0.12344386600271616
