Iteration	Metric	Mean	Std
10	total_trip_time	34929.7	762.3981964826518
10	total_wait_time	15246.5	577.9645750389898
11	fitness	0.13544801702051934	0.011382772288760099
11	global_fitness	0.1048044012502877	N/A
11	arrived_vehicles	341.8	11.513470371699404
11	non_arrived_vehicles	58.2	11.513470371699404
11	total_trip_time	34419.0	1128.044591317205
11	total_wait_time	15768.9	742.6443900010287
12	fitness	0.11999878893515714	0.016333261342297945
12	global_fitness	0.1016939811657401	N/A
12	arrived_vehicles	362.8	12.983065893693986
12	non_arrived_vehicles	37.2	12.983065893693986
12	total_trip_time	35690.1	849.6726958070384
12	total_wait_time	15676.4	987.634466794269
13	fitness	0.11106169623922868	0.0045141049622599225
13	global_fitness	0.1016939811657401	N/A
13	arrived_vehicles	370.6	6.755738301621814
13	non_arrived_vehicles	29.4	6.755738301621815
13	total_trip_time	35701.1	844.1912638733003
13	total_wait_time	15245.4	532.8341580642142
14	fitness	0.1053894113371947	0.002221918692133989
14	global_fitness	0.1016939811657401	N/A
14	arrived_vehicles	375.3	4.648655719667783
14	non_arrived_vehicles	24.7	4.648655719667784
14	total_trip_time	35513.6	656.5520847579421
14	total_wait_time	14842.5	342.8889762007522
15	fitness	0.10494354638105616	0.0030666072633606127
15	global_fitness	0.10014116937583947	N/A
15	arrived_vehicles	378.1	4.504442251822083
15	non_arrived_vehicles	21.9	4.504442251822083
15	total_trip_time	35975.7	715.3698414107209
15	total_wait_time	15001.8	476.9905240148907
16	fitness	0.1064356235189424	0.004422953764427258
16	global_fitness	0.09862668238261013	N/A
16	arrived_vehicles	376.3	4.313930922024598
16	non_arrived_vehicles	23.7	4.313930922024598
16	total_trip_time	35862.7	743.0593583287946
16	total_wait_time	15067.7	582.5063175623077
17	fitness	0.10460641464978844	0.003452856531907433
17	global_fitness	0.09821550944327184	N/A
17	arrived_vehicles	375.7	8.93364427319557
17	non_arrived_vehicles	24.3	8.93364427319557
17	total_trip_time	35547.5	1442.6698340230173
17	total_wait_time	14769.1	762.7062934052661
18	fitness	0.10441679640503702	0.002878419132978084
18	global_fitness	0.09821550944327184	N/A
18	arrived_vehicles	376.3	5.23545604508337
18	non_arrived_vehicles	23.7	5.23545604508337
18	total_trip_time	35575.1	662.9410908972229
18	total_wait_time	14782.0	375.98218042880706
19	fitness	0.10104855538858404	0.004950718225487697
19	global_fitness	0.0970775623268698	N/A
19	arrived_vehicles	377.7	6.356886030125127
19	non_arrived_vehicles	22.1	5.940538696111658
19	total_trip_time	35334.7	736.4591027341572
19	total_wait_time	14404.4	527.3361736122414
20	fitness	0.10220789942429029	0.006462728654373821
20	global_fitness	0.09129364142351155	N/A
20	arrived_vehicles	376.9	7.54254598925323
20	non_arrived_vehicles	22.9	7.2725511342306834
20	total_trip_time	35335.3	1157.605982189104
20	total_wait_time	14511.2	860.7963522227543
21	fitness	0.10516112591779206	0.0045905490270857375
21	global_fitness	0.09129364142351155	N/A
21	arrived_vehicles	380.0	3.7682887362833544
21	non_arrived_vehicles	20.0	3.7682887362833544
21	total_trip_time	36360.6	573.5027811615215
21	total_wait_time	15179.5	561.4959038140884
22	fitness	0.10111311493626345	0.004545578171273623
22	global_fitness	0.09129364142351155	N/A
22	arrived_vehicles	376.4	6.988562083862458
22	non_arrived_vehicles	23.6	6.988562083862459
22	total_trip_time	35121.2	987.195502420873
22	total_wait_time	14323.3	708.8437133811656
23	fitness	0.09628659557422728	0.005404268182881824
23	global_fitness	0.09117694434749926	N/A
23	arrived_vehicles	379.7	4.337049688440287
23	non_arrived_vehicles	20.3	4.337049688440288
23	total_trip_time	34820.2	956.5564071187856
23	total_wait_time	13877.6	728.9049595111834
24	fitness	0.09701964521692218	0.00425611314586715
24	global_fitness	0.08885016258371226	N/A
24	arrived_vehicles	379.0	3.5777087639996634
24	non_arrived_vehicles	21.0	3.5777087639996634
24	total_trip_time	34747.1	846.1137571272553
24	total_wait_time	13934.1	603.5721083681717
25	fitness	0.09953448672588652	0.005265594957332671
25	global_fitness	0.08885016258371226	N/A
25	arrived_vehicles	378.9	4.182104733265296
25	non_arrived_vehicles	21.1	4.182104733265297
25	total_trip_time	35262.3	776.2669708289797
25	total_wait_time	14285.3	705.5830284240119
26	fitness	0.10052905624920123	0.006290945516334459
26	global_fitness	0.08885016258371226	N/A
26	arrived_vehicles	380.0	3.0
26	non_arrived_vehicles	20.0	3.0
26	total_trip_time	35531.6	857.1659349274212
26	total_wait_time	14510.2	821.6233687036902
27	fitness	0.10012917837981168	0.006317807055731459
27	global_fitness	0.08885016258371226	N/A
27	arrived_vehicles	377.1	6.10655385630881
27	non_arrived_vehicles	22.9	6.10655385630881
27	total_trip_time	35171.9	1056.850836211052
27	total_wait_time	14228.6	787.9380940150057
28	fitness	0.10105051441513535	0.005857141589643803
28	global_fitness	0.08885016258371226	N/A
28	arrived_vehicles	377.4	7.683749084919419
28	non_arrived_vehicles	22.6	7.683749084919419
28	total_trip_time	35180.8	979.0028396281596
28	total_wait_time	14377.4	652.6883176524611
29	fitness	0.09570851775415734	0.005542810130156416
29	global_fitness	0.08885016258371226	N/A
29	arrived_vehicles	380.2	3.8678159211627428
29	non_arrived_vehicles	19.8	3.8678159211627436
29	total_trip_time	34811.3	926.1447025168368
29	total_wait_time	13827.9	682.0551957136607
30	fitness	0.10056474170970357	0.008804244742558845
30	global_fitness	0.08885016258371226	N/A
30	arrived_vehicles	377.0	7.655063683601855
30	non_arrived_vehicles	23.0	7.655063683601855
30	total_trip_time	35009.0	1001.8981984213765
30	total_wait_time	14263.3	883.3087851934905
31	fitness	0.09634510483470969	0.006846211874767237
31	global_fitness	0.08698187934027778	N/A
31	arrived_vehicles	379.4	7.9397732965116825
31	non_arrived_vehicles	20.6	7.939773296511683
31	total_trip_time	34663.6	787.2853612255216
31	total_wait_time	13841.2	593.5762461554539
32	fitness	0.09851556739007714	0.007103431497370273
32	global_fitness	0.08679372575476471	N/A
32	arrived_vehicles	378.5	5.220153254455275
32	non_arrived_vehicles	21.5	5.220153254455275
32	total_trip_time	34917.0	950.2110291929894
32	total_wait_time	14099.9	846.8206953068636
33	fitness	0.09891137438838868	0.006712807337251365
33	global_fitness	0.08595236664463274	N/A
33	arrived_vehicles	383.6	3.9293765408777
33	non_arrived_vehicles	16.4	3.9293765408777004
33	total_trip_time	35771.1	847.8236196285169
33	total_wait_time	14543.1	816.9013955184555
34	fitness	0.0989219838515829	0.008535814632298844
34	global_fitness	0.08595236664463274	N/A
34	arrived_vehicles	381.2	5.878775382679627
34	non_arrived_vehicles	18.8	5.878775382679628
34	total_trip_time	35439.3	1056.3996450207658
34	total_wait_time	14353.0	981.523407769779
35	fitness	0.09805979627962372	0.006869635323818154
35	global_fitness	0.08595236664463274	N/A
35	arrived_vehicles	380.9	4.3920382511995495
35	non_arrived_vehicles	19.1	4.3920382511995495
35	total_trip_time	35238.0	985.2263699272365
35	total_wait_time	14215.2	825.1337830921723
36	fitness	0.09572748985542438	0.007035806763575446
36	global_fitness	0.08595236664463274	N/A
36	arrived_vehicles	380.4	10.121264743103996
36	non_arrived_vehicles	19.6	10.121264743103996
36	total_trip_time	34833.4	675.476306024127
36	total_wait_time	13812.1	358.2288235192696
37	fitness	0.09705154732074825	0.008838696938596674
37	global_fitness	0.08595236664463274	N/A
37	arrived_vehicles	381.8	3.0594117081556704
37	non_arrived_vehicles	18.2	3.059411708155671
37	total_trip_time	35343.6	1544.9668734312718
37	total_wait_time	14150.2	1335.2372673049535
38	fitness	0.09493127873002166	0.006610111563647922
38	global_fitness	0.0857815212673611	N/A
38	arrived_vehicles	382.3	4.360045871318328
38	non_arrived_vehicles	17.7	4.360045871318328
38	total_trip_time	35024.4	870.695951523837
38	total_wait_time	13866.0	861.8499869466843
39	fitness	0.09655239773265675	0.005582451743718558
39	global_fitness	0.0857815212673611	N/A
39	arrived_vehicles	379.0	6.434283176858165
39	non_arrived_vehicles	20.6	5.407402333838309
39	total_trip_time	34823.8	689.1514782687475
39	total_wait_time	13851.7	515.6204127068671
