Iteration	Metric	Value
12	fitness	0.14703855746741587
12	global_fitness	0.14440423084476614
12	arrived_vehicles	321
12	non_arrived_vehicles	59
12	total_trip_time	31898.0
12	total_wait_time	15151.0
13	fitness	0.14118465172991923
13	global_fitness	0.14118465172991923
13	arrived_vehicles	324
13	non_arrived_vehicles	52
13	total_trip_time	31803.0
13	total_wait_time	14821.0
14	fitness	0.14855251792975613
14	global_fitness	0.14118465172991923
14	arrived_vehicles	321
14	non_arrived_vehicles	57
14	total_trip_time	32198.0
14	total_wait_time	15307.0
15	fitness	0.13831909368060522
15	global_fitness	0.13831909368060522
15	arrived_vehicles	326
15	non_arrived_vehicles	55
15	total_trip_time	31744.0
15	total_wait_time	14700.0
16	fitness	0.1389975495656048
16	global_fitness	0.13831909368060522
16	arrived_vehicles	335
16	non_arrived_vehicles	49
16	total_trip_time	33242.0
16	total_wait_time	15599.0
17	fitness	0.1389975495656048
17	global_fitness	0.13831909368060522
17	arrived_vehicles	335
17	non_arrived_vehicles	49
17	total_trip_time	33242.0
17	total_wait_time	15599.0
18	fitness	0.13834555275996718
18	global_fitness	0.13831909368060522
18	arrived_vehicles	333
18	non_arrived_vehicles	51
18	total_trip_time	32996.0
18	total_wait_time	15341.0
19	fitness	0.1444923076923077
19	global_fitness	0.13831909368060522
19	arrived_vehicles	325
19	non_arrived_vehicles	57
19	total_trip_time	32727.0
19	total_wait_time	15262.0
20	fitness	0.13595731867966426
20	global_fitness	0.13595731867966426
20	arrived_vehicles	326
20	non_arrived_vehicles	54
20	total_trip_time	31403.0
20	total_wait_time	14449.0
21	fitness	0.1389975495656048
21	global_fitness	0.13595731867966426
21	arrived_vehicles	335
21	non_arrived_vehicles	49
21	total_trip_time	33242.0
21	total_wait_time	15599.0
22	fitness	0.13866279875463086
22	global_fitness	0.13595731867966426
22	arrived_vehicles	329
22	non_arrived_vehicles	48
22	total_trip_time	32062.0
22	total_wait_time	15009.0
23	fitness	0.13595731867966426
23	global_fitness	0.13595731867966426
23	arrived_vehicles	326
23	non_arrived_vehicles	54
23	total_trip_time	31403.0
23	total_wait_time	14449.0
24	fitness	0.1389987748880098
24	global_fitness	0.13595731867966426
24	arrived_vehicles	327
24	non_arrived_vehicles	55
24	total_trip_time	32225.0
24	total_wait_time	14863.0
25	fitness	0.13279360356331177
25	global_fitness	0.13279360356331177
25	arrived_vehicles	331
25	non_arrived_vehicles	50
25	total_trip_time	32002.0
25	total_wait_time	14549.0
26	fitness	0.1396927028918134
26	global_fitness	0.13279360356331177
26	arrived_vehicles	323
26	non_arrived_vehicles	56
26	total_trip_time	31557.0
26	total_wait_time	14574.0
27	fitness	0.13289256198347107
27	global_fitness	0.13279360356331177
27	arrived_vehicles	330
27	non_arrived_vehicles	52
27	total_trip_time	31633.0
27	total_wait_time	14472.0
28	fitness	0.13400753917908745
28	global_fitness	0.13279360356331177
28	arrived_vehicles	331
28	non_arrived_vehicles	53
28	total_trip_time	31909.0
28	total_wait_time	14682.0
29	fitness	0.1338751147842057
29	global_fitness	0.13279360356331177
29	arrived_vehicles	330
29	non_arrived_vehicles	52
29	total_trip_time	31896.0
29	total_wait_time	14579.0
30	fitness	0.13289256198347107
30	global_fitness	0.13279360356331177
30	arrived_vehicles	330
30	non_arrived_vehicles	52
30	total_trip_time	31633.0
30	total_wait_time	14472.0
31	fitness	0.146958189945018
31	global_fitness	0.13279360356331177
31	arrived_vehicles	318
31	non_arrived_vehicles	55
31	total_trip_time	31756.0
31	total_wait_time	14861.0
32	fitness	0.1403337678750908
32	global_fitness	0.13279360356331177
32	arrived_vehicles	317
32	non_arrived_vehicles	56
32	total_trip_time	30630.0
32	total_wait_time	14102.0
33	fitness	0.14118465172991923
33	global_fitness	0.13279360356331177
33	arrived_vehicles	324
33	non_arrived_vehicles	52
33	total_trip_time	31803.0
33	total_wait_time	14821.0
34	fitness	0.13279360356331177
34	global_fitness	0.13279360356331177
34	arrived_vehicles	331
34	non_arrived_vehicles	50
34	total_trip_time	32002.0
34	total_wait_time	14549.0
35	fitness	0.14166207529843894
35	global_fitness	0.13279360356331177
35	arrived_vehicles	330
35	non_arrived_vehicles	52
35	total_trip_time	32971.0
35	total_wait_time	15427.0
36	fitness	0.1338751147842057
36	global_fitness	0.13279360356331177
36	arrived_vehicles	330
36	non_arrived_vehicles	52
36	total_trip_time	31896.0
36	total_wait_time	14579.0
37	fitness	0.13279360356331177
37	global_fitness	0.13279360356331177
37	arrived_vehicles	331
37	non_arrived_vehicles	50
37	total_trip_time	32002.0
37	total_wait_time	14549.0
38	fitness	0.13792554408940283
38	global_fitness	0.13279360356331177
38	arrived_vehicles	317
38	non_arrived_vehicles	55
38	total_trip_time	30271.0
38	total_wait_time	13860.0
39	fitness	0.1389348025711662
39	global_fitness	0.13279360356331177
39	arrived_vehicles	330
39	non_arrived_vehicles	50
39	total_trip_time	32794.0
39	total_wait_time	15130.0
40	fitness	0.1572525376453335
40	global_fitness	0.13279360356331177
40	arrived_vehicles	323
40	non_arrived_vehicles	60
40	total_trip_time	33560.0
40	total_wait_time	16406.0
