Iteration	Metric	Mean	Std
7	global_fitness	0.10414632161458333	N/A
7	arrived_vehicles	369.5	10.911003620199198
7	non_arrived_vehicles	30.4	10.809255293497328
7	total_trip_time	35313.3	925.3585305166857
7	total_wait_time	17830.8	2021.8964266252613
8	fitness	0.1278529462583567	0.01885300999303046
8	global_fitness	0.10414632161458333	N/A
8	arrived_vehicles	371.1	10.06429331846007
8	non_arrived_vehicles	28.8	9.826494797230598
8	total_trip_time	35605.7	940.5865244622634
8	total_wait_time	17489.3	1583.0699952939542
9	fitness	0.1353587791587384	0.020337090251221074
9	global_fitness	0.10414632161458333	N/A
9	arrived_vehicles	367.9	9.027181176868003
9	non_arrived_vehicles	31.9	8.802840450672726
9	total_trip_time	35568.3	864.0665541496211
9	total_wait_time	18202.4	1876.0744228308217
10	fitness	0.13469547045531322	0.02629068818575818
10	global_fitness	0.10414632161458333	N/A
10	arrived_vehicles	367.0	12.074767078498866
10	non_arrived_vehicles	32.9	11.793642355099633
10	total_trip_time	35188.8	801.9327652615274
10	total_wait_time	17940.4	1944.000884773461
11	fitness	0.13792728731694218	0.025185890554780536
11	global_fitness	0.10414632161458333	N/A
11	arrived_vehicles	365.7	12.594046212397348
11	non_arrived_vehicles	34.2	12.351518125315609
11	total_trip_time	35330.7	1655.3155620605999
11	total_wait_time	18248.6	2004.413889395102
12	fitness	0.12462405318939021	0.013740056615693821
12	global_fitness	0.09877510893825062	N/A
12	arrived_vehicles	374.4	7.337574531137657
12	non_arrived_vehicles	25.6	7.337574531137657
12	total_trip_time	35892.2	1150.1279754879454
12	total_wait_time	17412.1	1408.2715966744483
13	fitness	0.12635231623944465	0.013909453739659091
13	global_fitness	0.09877510893825062	N/A
13	arrived_vehicles	372.4	5.553377350765928
13	non_arrived_vehicles	27.6	5.553377350765928
13	total_trip_time	35758.6	1086.2744772846318
13	total_wait_time	17476.8	1415.9638272215855
14	fitness	0.1596580745650398	0.048422036876830665
14	global_fitness	0.09877510893825062	N/A
14	arrived_vehicles	357.7	21.744194627532195
14	non_arrived_vehicles	41.0	18.984203960134856
14	total_trip_time	34961.8	2058.250169440051
14	total_wait_time	19782.5	3028.2406195677386
15	fitness	0.13675231059614731	0.0505311446043032
15	global_fitness	0.09877510893825062	N/A
15	arrived_vehicles	368.5	21.252058723803678
15	non_arrived_vehicles	30.4	18.271288952889996
15	total_trip_time	35080.7	1227.793146258766
15	total_wait_time	17893.7	3303.985019639163
16	fitness	0.12925480439202036	0.02725906526632225
16	global_fitness	0.09877510893825062	N/A
16	arrived_vehicles	368.4	14.2982516413721
16	non_arrived_vehicles	31.4	13.92264342716569
16	total_trip_time	34654.6	699.6855293630132
16	total_wait_time	17291.9	2020.9895323825901
17	fitness	0.11570771444454228	0.019971764682914225
17	global_fitness	0.09877510893825062	N/A
17	arrived_vehicles	378.4	9.286549412995118
17	non_arrived_vehicles	21.6	9.28654941299512
17	total_trip_time	35351.9	1043.4128090070583
17	total_wait_time	16444.7	1944.315923403396
18	fitness	0.11219539202677013	0.013596309998225886
18	global_fitness	0.09341878900320459	N/A
18	arrived_vehicles	379.4	7.08801805866774
18	non_arrived_vehicles	20.6	7.08801805866774
18	total_trip_time	35339.3	999.7335695073963
18	total_wait_time	16089.9	1396.1003151636346
19	fitness	0.13338150295708678	0.05667689500153388
19	global_fitness	0.09341878900320459	N/A
19	arrived_vehicles	370.0	24.310491562286437
19	non_arrived_vehicles	30.0	24.310491562286437
19	total_trip_time	34894.9	1460.8747003080036
19	total_wait_time	17389.9	3900.7102032834996
20	fitness	0.12339631685552854	0.032027307754938936
20	global_fitness	0.09341878900320459	N/A
20	arrived_vehicles	372.6	14.38888459888396
20	non_arrived_vehicles	27.2	13.912584231550944
20	total_trip_time	34706.6	565.4803621700758
20	total_wait_time	16827.6	2665.405042390368
21	fitness	0.11572834010358841	0.02005437941803069
21	global_fitness	0.0912538642843312	N/A
21	arrived_vehicles	376.1	9.364293886887573
21	non_arrived_vehicles	23.9	9.364293886887573
21	total_trip_time	34813.3	966.2216153657503
21	total_wait_time	16241.8	2031.9209039723964
22	fitness	0.10601572363289347	0.013534477682310924
22	global_fitness	0.0912538642843312	N/A
22	arrived_vehicles	381.2	6.337191807101943
22	non_arrived_vehicles	18.8	6.337191807101944
22	total_trip_time	34712.9	1313.9803993971905
22	total_wait_time	15355.1	1527.1591567351452
23	fitness	0.11701733026417342	0.019337398530930177
23	global_fitness	0.0912538642843312	N/A
23	arrived_vehicles	374.5	10.0024996875781
23	non_arrived_vehicles	25.5	10.0024996875781
23	total_trip_time	34329.1	610.9462251295116
23	total_wait_time	16282.9	1715.8377807939771
24	fitness	0.10574165306045802	0.009342186695430405
24	global_fitness	0.0912538642843312	N/A
24	arrived_vehicles	381.7	4.561797891182817
24	non_arrived_vehicles	18.3	4.561797891182818
24	total_trip_time	34803.4	980.4862263183508
24	total_wait_time	15382.6	1091.219977822987
25	fitness	0.10965484954322427	0.01441423766040866
25	global_fitness	0.08754898526972463	N/A
25	arrived_vehicles	379.6	8.175573374387877
25	non_arrived_vehicles	20.2	7.678541528180987
25	total_trip_time	34811.5	1220.2156571688465
25	total_wait_time	15728.1	1453.676542426134
26	fitness	0.10263939127450965	0.014222697137192252
26	global_fitness	0.08754898526972463	N/A
26	arrived_vehicles	383.0	7.5099933422074345
26	non_arrived_vehicles	17.0	7.5099933422074345
26	total_trip_time	34553.0	613.9817586866893
26	total_wait_time	14983.6	1441.1622531831729
27	fitness	0.10989479518089376	0.022239274033745753
27	global_fitness	0.08569362261669954	N/A
27	arrived_vehicles	380.0	11.269427669584644
27	non_arrived_vehicles	20.0	11.269427669584644
27	total_trip_time	34916.5	960.3900509688759
27	total_wait_time	15699.5	2184.7037899907623
28	fitness	0.12342816791069497	0.04980243598530143
28	global_fitness	0.08569362261669954	N/A
28	arrived_vehicles	373.7	22.40111604362604
28	non_arrived_vehicles	25.4	19.950939827486824
28	total_trip_time	34317.2	1295.5223502510485
28	total_wait_time	16516.7	3524.384628555743
29	fitness	0.10476970110163468	0.026631328746945227
29	global_fitness	0.08569362261669954	N/A
29	arrived_vehicles	381.5	13.858210562695316
29	non_arrived_vehicles	18.1	13.125928538583471
29	total_trip_time	34293.5	628.4882258244779
29	total_wait_time	14997.5	2440.77808290717
30	fitness	0.11357175692208306	0.054439918940815596
30	global_fitness	0.08569362261669954	N/A
30	arrived_vehicles	377.3	24.347689828811273
30	non_arrived_vehicles	21.5	20.79062288629179
30	total_trip_time	33645.1	1357.943551845952
30	total_wait_time	15318.5	3538.799549282214
31	fitness	0.09340523481748836	0.009482618377982583
31	global_fitness	0.08569362261669954	N/A
31	arrived_vehicles	386.6	3.7202150475476548
31	non_arrived_vehicles	13.4	3.7202150475476548
31	total_trip_time	33990.4	944.1142091929344
31	total_wait_time	13937.6	1155.3496613579805
32	fitness	0.09811641009446984	0.011876008778283502
32	global_fitness	0.08569362261669954	N/A
32	arrived_vehicles	383.7	5.622277118748239
32	non_arrived_vehicles	16.3	5.622277118748239
32	total_trip_time	34120.2	1201.0556023765096
32	total_wait_time	14405.3	1382.968116046064
33	fitness	0.11747194196148784	0.05125115546680562
33	global_fitness	0.08569362261669954	N/A
33	arrived_vehicles	376.4	22.2270105952195
33	non_arrived_vehicles	23.3	21.4151815308673
33	total_trip_time	34131.8	833.320082561317
33	total_wait_time	15905.1	3791.5160674854064
34	fitness	0.0982748800453078	0.013929589286413403
34	global_fitness	0.08538484254610862	N/A
34	arrived_vehicles	384.9	4.887739763939974
34	non_arrived_vehicles	15.1	4.887739763939974
34	total_trip_time	34425.1	1382.0197863996016
34	total_wait_time	14516.3	1687.0226465581306
35	fitness	0.10179526789631661	0.014214232720075657
35	global_fitness	0.08538484254610862	N/A
35	arrived_vehicles	382.9	7.161703707917551
35	non_arrived_vehicles	17.1	7.161703707917551
35	total_trip_time	34342.0	673.7588589399029
35	total_wait_time	14855.7	1495.5913245268573
36	fitness	0.09785157953099537	0.010880460498289064
36	global_fitness	0.08459103004875396	N/A
36	arrived_vehicles	384.9	5.3
36	non_arrived_vehicles	15.1	5.300000000000001
36	total_trip_time	34330.3	990.8644761015505
36	total_wait_time	14460.4	1258.438810590328
37	fitness	0.09834973856990523	0.014298712337469379
37	global_fitness	0.08282872529567883	N/A
37	arrived_vehicles	385.6	6.829348431585549
37	non_arrived_vehicles	14.4	6.829348431585549
37	total_trip_time	34466.2	938.1200136443099
37	total_wait_time	14560.7	1596.169668299708
38	fitness	0.09820526566596208	0.015990100278512654
38	global_fitness	0.08282872529567883	N/A
38	arrived_vehicles	386.4	8.101851640211638
38	non_arrived_vehicles	13.6	8.101851640211637
38	total_trip_time	34572.6	926.6726714433745
38	total_wait_time	14576.6	1668.5068294735865
39	fitness	0.09138469937792996	0.005841794437523021
39	global_fitness	0.08282872529567883	N/A
39	arrived_vehicles	388.9	3.5623026261113755
39	non_arrived_vehicles	11.1	3.562302626111375
39	total_trip_time	34155.4	540.4959204286374
39	total_wait_time	13809.3	687.2954313830408
