Iteration	Metric	Value
17	global_fitness	0.12218876007158824
17	arrived_vehicles	363
17	non_arrived_vehicles	37
17	total_trip_time	36118.0
17	total_wait_time	17121.0
18	fitness	0.127547535637958
18	global_fitness	0.12218876007158824
18	arrived_vehicles	369
18	non_arrived_vehicles	31
18	total_trip_time	37011.0
18	total_wait_time	17367.0
19	fitness	0.12767704360770712
19	global_fitness	0.12218876007158824
19	arrived_vehicles	361
19	non_arrived_vehicles	39
19	total_trip_time	34953.0
19	total_wait_time	16639.0
20	fitness	0.1290045349559933
20	global_fitness	0.12218876007158824
20	arrived_vehicles	361
20	non_arrived_vehicles	39
20	total_trip_time	35796.0
20	total_wait_time	16812.0
21	fitness	0.12795022222222222
21	global_fitness	0.12218876007158824
21	arrived_vehicles	375
21	non_arrived_vehicles	25
21	total_trip_time	37431.0
21	total_wait_time	17993.0
22	fitness	0.12264965284293489
22	global_fitness	0.12218876007158824
22	arrived_vehicles	365
22	non_arrived_vehicles	35
22	total_trip_time	35603.0
22	total_wait_time	16340.0
23	fitness	0.12179693206720234
23	global_fitness	0.12179693206720234
23	arrived_vehicles	370
23	non_arrived_vehicles	30
23	total_trip_time	36098.0
23	total_wait_time	16674.0
24	fitness	0.1252017264027022
24	global_fitness	0.12179693206720234
24	arrived_vehicles	365
24	non_arrived_vehicles	35
24	total_trip_time	35763.0
24	total_wait_time	16680.0
25	fitness	0.12712990667389318
25	global_fitness	0.12179693206720234
25	arrived_vehicles	367
25	non_arrived_vehicles	33
25	total_trip_time	36320.0
25	total_wait_time	17123.0
26	fitness	0.12251890359168242
26	global_fitness	0.12179693206720234
26	arrived_vehicles	368
26	non_arrived_vehicles	32
26	total_trip_time	35852.0
26	total_wait_time	16592.0
27	fitness	0.1282395707639885
27	global_fitness	0.12179693206720234
27	arrived_vehicles	363
27	non_arrived_vehicles	37
27	total_trip_time	35836.0
27	total_wait_time	16898.0
28	fitness	0.1223404645970579
28	global_fitness	0.12179693206720234
28	arrived_vehicles	369
28	non_arrived_vehicles	31
28	total_trip_time	35694.0
28	total_wait_time	16658.0
29	fitness	0.12223681741414899
29	global_fitness	0.12179693206720234
29	arrived_vehicles	365
29	non_arrived_vehicles	35
29	total_trip_time	35178.0
29	total_wait_time	16285.0
30	fitness	0.12890515277300957
30	global_fitness	0.12179693206720234
30	arrived_vehicles	358
30	non_arrived_vehicles	42
30	total_trip_time	35215.0
30	total_wait_time	16521.0
31	fitness	0.12799382716049382
31	global_fitness	0.12179693206720234
31	arrived_vehicles	360
31	non_arrived_vehicles	40
31	total_trip_time	35546.0
31	total_wait_time	16588.0
32	fitness	0.12753066666666665
32	global_fitness	0.12179693206720234
32	arrived_vehicles	375
32	non_arrived_vehicles	25
32	total_trip_time	37410.0
32	total_wait_time	17934.0
33	fitness	0.12603107900422456
33	global_fitness	0.12179693206720234
33	arrived_vehicles	367
33	non_arrived_vehicles	33
33	total_trip_time	36267.0
33	total_wait_time	16975.0
34	fitness	0.12802827253896013
34	global_fitness	0.12179693206720234
34	arrived_vehicles	367
34	non_arrived_vehicles	33
34	total_trip_time	36470.0
34	total_wait_time	17244.0
35	fitness	0.12349052046854245
35	global_fitness	0.12179693206720234
35	arrived_vehicles	364
35	non_arrived_vehicles	36
35	total_trip_time	35406.0
35	total_wait_time	16362.0
36	fitness	0.12540613185255198
36	global_fitness	0.12179693206720234
36	arrived_vehicles	368
36	non_arrived_vehicles	32
36	total_trip_time	36077.0
36	total_wait_time	16983.0
37	fitness	0.12194759779937486
37	global_fitness	0.12179693206720234
37	arrived_vehicles	367
37	non_arrived_vehicles	33
37	total_trip_time	35645.0
37	total_wait_time	16425.0
38	fitness	0.11850358422939068
38	global_fitness	0.11850358422939068
38	arrived_vehicles	372
38	non_arrived_vehicles	28
38	total_trip_time	35943.0
38	total_wait_time	16399.0
39	fitness	0.12563117094470397
39	global_fitness	0.11850358422939068
39	arrived_vehicles	371
39	non_arrived_vehicles	29
39	total_trip_time	37039.0
39	total_wait_time	17292.0
40	fitness	0.14119935555242077
40	global_fitness	0.11850358422939068
40	arrived_vehicles	367
40	non_arrived_vehicles	33
40	total_trip_time	38479.0
40	total_wait_time	19018.0
