Iteration	Metric	Mean	Std
30	total_trip_time	31875.5	1142.0953769278642
30	total_wait_time	13012.1	795.3176032252775
31	fitness	0.11183062571537157	0.007058613982673798
31	global_fitness	0.0933325670560997	N/A
31	arrived_vehicles	337.8	12.081390648431164
31	non_arrived_vehicles	51.1	9.278469701410897
31	total_trip_time	31181.8	1351.653417115497
31	total_wait_time	12733.2	611.4641117841668
32	fitness	0.11500451942734322	0.01044114592105509
32	global_fitness	0.0933325670560997	N/A
32	arrived_vehicles	340.3	10.459923517884823
32	non_arrived_vehicles	48.9	8.2516664983505
32	total_trip_time	31802.5	782.2809278002372
32	total_wait_time	13263.6	593.9636689226033
33	fitness	0.11615852800516324	0.009662524176794881
33	global_fitness	0.0933325670560997	N/A
33	arrived_vehicles	331.2	10.186265262597475
33	non_arrived_vehicles	56.5	9.394147114027968
33	total_trip_time	30707.1	1150.1967179574108
33	total_wait_time	12709.1	804.4957986217206
34	fitness	0.11352107677384309	0.010767996628765923
34	global_fitness	0.0933325670560997	N/A
34	arrived_vehicles	333.5	9.489467845985885
34	non_arrived_vehicles	55.7	9.381364506296512
34	total_trip_time	30619.4	598.3203489770342
34	total_wait_time	12574.8	607.495316854377
35	fitness	0.11081712092445258	0.00842093318094919
35	global_fitness	0.0933325670560997	N/A
35	arrived_vehicles	336.8	14.627371602581237
35	non_arrived_vehicles	51.6	13.55138369318794
35	total_trip_time	30717.2	1815.0824113521678
35	total_wait_time	12545.6	914.1046110812482
36	fitness	0.10874649851880389	0.006002882022645088
36	global_fitness	0.0933325670560997	N/A
36	arrived_vehicles	340.9	6.236184731067546
36	non_arrived_vehicles	48.6	5.141984052872977
36	total_trip_time	31201.7	863.0880661902353
36	total_wait_time	12626.3	552.3098858430836
37	fitness	0.10821487273666335	0.007844973358593604
37	global_fitness	0.0933325670560997	N/A
37	arrived_vehicles	339.1	7.673982017179869
37	non_arrived_vehicles	49.6	6.590902821313632
37	total_trip_time	30794.2	1119.042966109881
37	total_wait_time	12428.4	763.4148544533306
38	fitness	0.10827476631037039	0.008197244478949709
38	global_fitness	0.0933325670560997	N/A
38	arrived_vehicles	338.7	9.920181449953423
38	non_arrived_vehicles	49.7	7.950471684120383
38	total_trip_time	30728.3	959.3976287233568
38	total_wait_time	12389.6	593.3764740870672
39	fitness	0.1098931297766325	0.00844148265982552
39	global_fitness	0.0933325670560997	N/A
39	arrived_vehicles	338.7	5.604462507680822
39	non_arrived_vehicles	50.8	5.362835071116769
39	total_trip_time	31074.4	1321.0712471324173
39	total_wait_time	12602.4	961.7830524603769
